=  Shimizu S-Pulse - Japanese J1 League 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yohei Nishibe, JPN, G, 1.87, 77, 01-12-80, Kobe, Kawasaki Frontale
2, Yugo Tatsuta, JPN, D, 1.89, 75, 21-06-98, Shizuoka, None
3, Hwang Seok-Ho, KOR, D, 1.82, 80, 27-06-89, Cheongju, Tianjin Teda
4, Kazunori Yoshimoto, JPN, D, 1.85, 83, 24-04-88, Kodaira, FC Tokyo
5, Valdo, BRA, D, 1.83, 77, 10-02-92, Aracaju, Ceará
6, Ryo Takeuchi, JPN, M, 1.73, 66, 08-03-91, Hamamatsu, None
7, Mitsunari Musaka, JPN, M, 1.75, 65, 16-01-91, Tokyo, Chuo Univ
8, Hideki Ishige, JPN, M, 1.68, 66, 21-09-94, Shizuoka, None
10, Carlinhos Junior, BRA, F, 1.74, 71, 08-08-94, Rio de Janeiro, Lugano
11, Junior Dutra, BRA, F, 1.84, 76, 25-04-88, Santos, Corinthians
13, Kota Miyamoto, JPN, M, 1.76, 71, 19-06-96, Shizuoka, None
14, Yusuke Goto, JPN, F, 1.70, 64, 23-04-93, Kanoya, Oita Trinita
15, Takashi Kanai, JPN, D, 1.74, 60, 05-02-90, Yokohama, Nagoya Grampus
16, Kenta Nishizawa, JPN, M, 1.71, 67, 06-09-96, Shizuoka, Tsukuba Univ
17, Yosuke Kawai, JPN, M, 1.65, 59, 04-08-89, Fujieda, Keio Univ
18, Elsinho, BRA, D, 1.87, 75, 30-11-89, Porto Velho, Kawasaki Frontale
20, Keita Nakamura, JPN, M, 1.78, 73, 30-06-93, Chiba, V-Varen Nagasaki
21, Ryo Okui, JPN, D, 1.69, 62, 07-03-90, Toyonaka, Omiya Ardija
22, Renato Augusto, BRA, M, 1.72, 68, 29-01-92, Caieiras, Palmeiras
23, Teerasil Dangda, THA, F, 1.81, 73, 06-06-88, Bangkok, Muangthong U
28, Yasufumi Nishimura, JPN, M, 1.84, 71, 04-11-99, Osaka, Kokoku HS
29, Naoya Fukumori, JPN, D, 1.83, 79, 29-08-92, Osaka, Oita Trinita
30, Shota Kaneko, JPN, M, 1.62, 58, 02-05-95, Nikko, JFA Academy Fukushima
31, Togo Umeda, BRA, G, 1.84, 79, 23-07-00, Shizuoka, None
32, Neto Volpi, BRA, G, 1.87, 81, 01-08-92, Florianópolis, América de Cali
33, Riyo Kawamoto, JPN, F, 1.78, 70, 11-06-01, Shizuoka, None
35, Kenta Ito, JPN, D, 1.76, 62, 12-05-99, Aichi, None
37, Yuito Suzuki, JPN, F, 1.75, 66, 25-10-01, Kanagawa, Funabashi Municipal HS
38, Yoshiaki Arai, JPN, G, 1.87, 84, 27-09-95, Saitama, Ryutsu Keizai Univ
39, Takuo Okubo, JPN, G, 1.90, 92, 18-09-89, Koto, Sagan Tosu
40, Hikaru Naruoka, JPN, M, 1.70, 56, 28-07-02, Shizuoka, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Erick Noriega, PER, D, 1.82, 77, 22-10-01, Toyohashi, Machida Zelvia (On Loan)
36, Ibrahim Junior Kuribara, JPN, F, 1.90, 88, 14-08-01, Saitama, Azul Claro Numazu (On Loan)
19, Jin Hiratsuka, JPN, F, 1.80, 77, 19-05-99, Gifu, Fujieda MYFC (On Loan)
26, Yuta Taki, JPN, M, 1.67, 56, 29-08-99, Shizuoka, Kataller Toyama (On Loan)
9, Jong Tae-Se, PRK, F, 1.81, 80, 02-03-84, Nagoya, Albirex Niigata (On Loan)
24, Makoto Okazaki, JPN, D, 1.80, 71, 10-10-98, Tokyo, FC Tokyo
