=  Vissel Kobe - Japanese J1 League 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daiya Maekawa, JPN, G, 1.91, 86, 08-09-94, Hiroshima, Kansai Univ
3, Hirofumi Watanabe, JPN, D, 1.85, 75, 07-07-87, Nagai, Vegalta Sendai
4, Thomas Vermaelen, BEL, D, 1.83, 80, 14-11-85, Kapellen, Barcelona
5, Hotaru Yamaguchi, JPN, M, 1.73, 64, 06-10-90, Nabari, Cerezo Osaka
6, Sergi Samper, ESP, M, 1.82, 73, 20-01-95, Barcelona, Barcelona
8, Andrés Iniesta, ESP, M, 1.71, 68, 11-05-84, Fuentealbilla, Barcelona
9, Noriaki Fujimoto, JPN, F, 1.75, 69, 19-08-89, Osaka, Oita Trinita
11, Kyogo Furuhashi, JPN, F, 1.70, 63, 20-01-95, Ikoma, FC Gifu
13, Keijiro Ogawa, JPN, F, 1.68, 62, 14-07-92, Toyonaka, None
14, Takuya Yasui, JPN, M, 1.72, 66, 21-11-98, Hyogo, None
17, Ryuho Kikuchi, JPN, D, 1.88, 80, 09-12-96, Kamaishi, Renofa Yamaguchi
18, Hiroki Iikura, JPN, G, 1.80, 72, 01-06-86, Aomori, Yokohama F Marinos
19, Ryo Hatsuse, JPN, D, 1.75, 64, 10-07-97, Kishiwada, Gamba Osaka
21, Junya Tanaka, JPN, F, 1.80, 73, 15-07-87, Tokyo, Sporting CP
22, Daigo Nishi, JPN, M, 1.75, 64, 28-08-87, Sapporo, Kashima Antlers
23, Tetsushi Yamakawa, JPN, D, 1.86, 79, 01-10-97, Amagasaki, Tsukuba Univ
24, Gotoku Sakai, JPN, D, 1.75, 72, 14-03-91, New York, Hamburg
25, Leo Osaki, JPN, D, 1.87, 82, 08-07-91, Tokyo, Tokushima Vortis
27, Yuta Goke, JPN, M, 1.83, 74, 10-06-99, Miyagi, Aomori Yamada HS
28, Kenshin Yoshimaru, JPN, G, 1.83, 72, 27-03-96, Miyakonojō, None
30, Genta Ito, JPN, G, 1.90, 75, 02-07-00, Ehime, None
31, Yuya Nakasaka, JPN, M, 1.71, 61, 05-08-97, Tokushima, None
33, Dankler, BRA, D, 1.87, 80, 24-01-92, Salvador, Vitória Setúbal
38, Daiju Sasaki, JPN, F, 1.80, 77, 17-09-99, Hamada, None
41, Yutaro Oda, JPN, F, 1.81, 70, 12-08-01, Sumoto, None
44, So Fujitani, JPN, D, 1.78, 62, 28-10-97, Kobe, None
49, Douglas, BRA, F, 1.84, 74, 30-12-87, Morros, Shimizu S-Pulse
