=  Gamba Osaka - Japanese J1 League 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Masaaki Higashiguchi, JPN, G, 1.84, 75, 12-05-86, Takatsuki, Albirex Niigata
3, Gen Shoji, JPN, D, 1.80, 73, 11-12-92, Kobe, Toulouse
4, Hiroki Fujiharu, JPN, D, 1.75, 60, 28-11-88, Higashiosaka, Osaka Taiiku Univ
5, Genta Miura, JPN, D, 1.82, 74, 01-03-95, Toyohashi, Shimizu S-Pulse
8, Kosuke Onose, JPN, M, 1.76, 65, 22-04-93, Ota, Renofa Yamaguchi
9, Ademílson, BRA, F, 1.76, 74, 09-01-94, Cubatão, São Paulo
10, Shu Kuruta, JPN, M, 1.72, 68, 26-11-88, Takatsuki, None
11, Yuji Ono, JPN, M, 1.70, 62, 22-12-92, Yokosuka, Sagan Tosu
13, Shunya Suganuma, JPN, D, 1.82, 80, 17-05-90, Osaka, Montedio Yamagata
14, Yuya Fukuda, JPN, M, 1.73, 67, 04-04-99, Kitakyushu, Higashi Fukuoka HS
15, Yosuke Ideguchi, JPN, M, 1.70, 71, 23-08-96, Fukuoka, Leeds U
16, Jun Ichimori, JPN, G, 1.82, 77, 02-07-91, Osaka, Fagiano Okayama
17, Ryo Shinzato, JPN, D, 1.84, 70, 02-07-90, Okazaki, Júbilo Iwata
18, Patric, BRA, F, 1.89, 82, 26-10-87, Macapá, Sanfrecce Hiroshima
19, Kim Young-Gwon, KOR, D, 1.86, 74, 27-02-90, Jeonju, Guangzhou Evergrande
20, Daisuke Takagi, JPN, F, 1.70, 64, 14-10-95, Yokohama, Renofa Yamaguchi
21, Shinya Yajima, JPN, M, 1.71, 67, 18-01-94, Urawa, Urawa Red Diamonds
24, Keisuke Kurokawa, JPN, D, 1.73, 70, 13-04-97, Hyogo, Kansai Univ
25, Kei Ishikawa, JPN, G, 1.85, 79, 30-09-92, Niigata, Sagan Tosu
26, Kohei Okuno, JPN, M, 1.72, 64, 03-04-00, Hyogo, None
27, Ryuo Takao, JPN, D, 1.81, 68, 09-11-96, Aichi, Kwansei Gakuin Univ
28, Tabinas Jefferson, JPN, D, 1.82, 77, 07-08-98, Shinjuku, Kawasaki Frontale
29, Yuki Yamamoto, JPN, M, 1.73, 64, 06-11-97, Shiga, Kwansei Gakuin Univ
30, Dai Tsukamoto, JPN, F, 1.78, 72, 23-06-01, Izumi, None
31, Haruki Saruta, JPN, G, 1.90, 79, 23-04-99, Tokyo, Kashiwa Reysol
32, Ren Shibamoto, JPN, M, 1.72, 59, 22-07-99, Osaka, None
33, Takashi Usami, JPN, M, 1.78, 68, 06-05-92, Kyoto, Augsburg
34, Shuhei Kawasaki, JPN, F, 1.68, 66, 28-04-01, Kishiwada, None
35, Tatsuya Yamaguchi, JPN, D, 1.71, 70, 09-02-00, Kawasaki, Tokai Univ Sagami HS
36, Riku Matsuda, JPN, D, 1.75, 60, 03-05-99, Fujioka, Maebashi Ikuei HS
37, Haruto Shirai, JPN, F, 1.70, 60, 23-10-99, Osaka, None
38, Shoji Toyama, JPN, F, 1.78, 65, 21-09-02, Toyonaka, None
39, Kazuma Watanabe, JPN, F, 1.81, 75, 10-08-86, Kunimi, Vissel Kobe
40, Shin Won-Ho, KOR, D, 1.76, 67, 19-05-01, -, Boin HS
50, Lee Yun-Oh, KOR, G, 1.90, 88, 23-03-99, -, Vegalta Sendai
51, Yota Sato, JPN, D, 1.83, 77, 10-09-98, Fukushima, Meiji Univ

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Oh Jae-Suk, KOR, D, 1.78, 74, 04-01-90, Uijeongbu, Nagoya Grampus
23, Mizuki Ichimaru, JPN, M, 1.72, 60, 08-05-97, Osaka, FC Ryukyu (On Loan)
7, Yasuhito Endo, JPN, M, 1.78, 75, 28-01-80, Sakurajima, Júbilo Iwata (On Loan)
