=  Oita Trinita - Japanese J1 League 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shun Takagi, JPN, G, 1.81, 75, 22-05-89, Fujisawa, Kawasaki Frontale
2, Yuki Kagawa, JPN, D, 1.77, 69, 02-07-92, Miki, V-Varen Nagasaki
3, Yuto Misao, JPN, D, 1.75, 66, 16-04-91, Tokyo, Kashima Antlers
4, Toshio Shimakawa, JPN, D, 1.80, 76, 28-05-90, Ichikawa, Ventforet Kofu
5, Yoshinori Suzuki, JPN, D, 1.84, 72, 11-09-92, Miyazaki, Miyazaki Sangyo-keiei Univ
6, Yuki Kobayashi, JPN, M, 1.79, 70, 18-10-88, Kanagawa, Nagoya Grampus
7, Rei Matsumoto, JPN, M, 1.75, 64, 25-02-88, Hokkaido, Yokohama F Marinos
8, Yamato Machida, JPN, M, 1.66, 59, 19-12-89, Urawa, Matsumoto Yamaga
9, Kei Chinen, JPN, F, 1.77, 71, 17-03-95, Okinawa, Kawasaki Frontale
10, Naoki Nomura, JPN, M, 1.68, 65, 17-04-91, Yamaguchi, Tokushima Vortis
11, Tatsuya Tanaka, JPN, M, 1.72, 69, 09-06-92, Fukuoka, Gamba Osaka
14, Kazuki Kozuka, JPN, M, 1.73, 68, 02-08-94, Mitsuke, Ventforet Kofu
15, Yuta Koide, JPN, D, 1.78, 76, 20-10-94, Chiba, Ventforet Kofu
16, Daiki Watari, JPN, F, 1.76, 70, 25-06-93, Hiroshima, Sanfrecce Hiroshima
18, Kohei Isa, JPN, F, 1.75, 74, 23-11-91, Hyogo, Osaka Univ H&SS
19, Yuji Hoshi, JPN, D, 1.70, 62, 27-07-92, Kanagawa, Renofa Yamaguchi
20, Koki Kotegawa, JPN, F, 1.73, 64, 12-09-89, Oita, Giravanz Kitakyushu
22, Mun Kyung-Gun, KOR, G, 1.86, 82, 09-02-95, -, Kwangwoon Univ
23, Kaoru Takayama, JPN, M, 1.74, 67, 08-07-88, Kawasaki, Shonan Bellmare
25, Seigo Kobayashi, JPN, M, 1.76, 65, 08-01-94, Kobe, Vissel Kobe
27, Kazushi Mitsuhira, JPN, F, 1.75, 65, 13-01-88, Kanagawa, Kyoto Sanga
29, Tomoki Iwata, JPN, D, 1.78, 73, 07-04-97, Usa, None
30, Yusho Takahashi, JPN, D, 1.89, 70, 19-09-01, Tottori, Yonago Kita HS
31, Yuya Takazawa, JPN, F, 1.81, 71, 19-02-97, Tokyo, Thespakusatsu Gunma
32, Ryosuke Maeda, JPN, M, 1.72, 65, 27-04-94, Himeji, Vissel Kobe
33, Kazuki Fujimoto, JPN, F, 1.79, 71, 29-07-98, Fukuoka, NIFS Kanoya
38, Keita Takahata, JPN, M, 1.75, 70, 16-09-00, Oita, None
39, Yuya Tanaka, JPN, D, 1.71, 61, 04-10-02, Oita, None
40, Yushi Hasegawa, JPN, M, 1.77, 75, 06-12-96, Kagoshima, Miyazaki Sangyo-keiei Univ
41, Ryosuke Tone, JPN, D, 1.81, 75, 29-10-91, Kitakyushu, Giravanz Kitakyushu
42, Shoya Katsuki, JPN, G, 1.76, 78, 09-06-02, Oita, None
43, Masaki Yumiba, JPN, M, 1.73, 66, 13-05-02, Oita, None
44, Shun Yoshda, JPN, G, 1.84, 83, 28-11-96, Saitama, Thespakusatsu Gunma
45, Sodai Kuko, JPN, D, 1.83, 67, 04-04-02, Oita, None
46, Kento Hirakawa, JPN, F, 1.71, 67, 08-01-03, Oita, None
47, Kenta Inoue, JPN, M, 1.71, 66, 23-07-98, Kanagawa, Fukuoka Univ
49, Kento Haneda, JPN, D, 1.84, 80, 07-07-97, Osaka, Kansai Univ
50, Yusei Yashiki, JPN, F, 1.65, 62, 18-10-03, Oita, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Kazuhiro Sato, JPN, M, 1.76, 68, 28-09-90, Tajimi, Matsumoto Yamaga (On Loan)
