=  Hokkaido Consadole Sapporo - Japanese J1 League 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takanori Sugeno, JPN, G, 1.79, 75, 03-05-84, Saitama, Kyoto Sanga
2, Naoki Ishikawa, JPN, D, 1.80, 73, 13-09-85, Kashiwa, Vegalta Sendai
3, Ryosuke Shindo, JPN, D, 1.81, 70, 07-06-96, Sapporo, None
4, Daiki Suga, JPN, F, 1.71, 69, 10-09-98, Otaru, None
5, Akito Fukumori, JPN, D, 1.81, 73, 16-12-92, Fujisawa, Kawasaki Frontale
7, Lucas Fernandes, BRA, M, 1.74, 70, 24-04-94, União dos Palmares, Fluminense
8, Kazuki Fukai, JPN, M, 1.77, 72, 11-03-95, Sapporo, None
9, Hugo Vieira, POR, F, 1.78, 72, 25-07-88, Barcelos, Gil Vicente
10, Hiroki Miyazawa, JPN, M, 1.82, 72, 28-06-89, Date, None
11, Anderson Lopes, BRA, F, 1.80, 72, 15-09-93, Recife, Tombense
14, Yoshiaki Komai, JPN, M, 1.68, 63, 06-06-92, Kyoto, Urawa Red Diamonds
15, Taiyo Hama, JPN, D, 1.82, 73, 14-06-98, Sapporo, None
16, Ren Fujimura, JPN, F, 1.76, 68, 26-05-99, Hokkaido, None
17, Riku Danzaki, JPN, M, 1.74, 63, 31-05-00, Miyagi, Aomori Yamada HS
18, Chanathip Songkrasin, THA, M, 1.58, 56, 05-10-93, Nakhon Pathom, Muangthong U
19, Kosuke Shirai, JPN, M, 1.65, 63, 01-05-94, Shizuoka, Ehime FC
20, Kim Min-Tae, KOR, M, 1.87, 78, 26-11-93, Incheon, Vegalta Sendai
21, Shunta Awaka, JPN, G, 1.88, 77, 07-02-95, Iwamizawa, None
23, Yoshihiro Nakano, JPN, M, 1.76, 66, 24-02-93, Kagoshima, Vegalta Sendai
26, Ryota Hayasaka, JPN, M, 1.83, 73, 19-09-85, Nara, Sagan Tosu
27, Takuma Arano, JPN, M, 1.76, 60, 20-04-93, Sapporo, None
29, Kawin Thamsatchanan, THA, G, 1.83, 78, 26-01-90, Bangkok, OH Leuven
30, Takuro Kaneko, JPN, M, 1.78, 68, 30-07-97, Saitama, Nihon Univ
31, Tomoki Takamine, JPN, M, 1.77, 74, 29-12-97, Hokkaido, Tsukuba Univ
32, Shunta Tanaka, JPN, D, 1.83, 68, 26-05-97, Osaka, Osaka Univ H&SS
33, Douglas, BRA, F, 1.88, 88, 16-01-95, São Paulo, Luverdense
34, Kojiro Nakano, JPN, G, 2.00, 90, 05-03-99, Tokushima, Hosei Univ
35, Tsuyoshi Ogashiwa, JPN, F, 1.67, 67, 09-07-98, Gunma, Meiji Univ
37, Koki Kanno, JPN, D, 1.83, 80, 25-10-02, Hokkaido, None
38, Shuma Kido, JPN, M, 1.68, 62, 02-01-03, Hokkaido, None
39, Ren Yamato, JPN, F, 1.71, 61, 25-06-02, Hokkaido, None
40, Yosei Sato, JPN, F, 1.68, 63, 03-09-03, Hokkaido, Wakkanai Junior HS
45, Taika Nakashima, JPN, F, 1.88, 77, 08-06-02, Osaka, Kunimi HS
47, Shun Kawakami, JPN, G, 1.78, 76, 16-07-02, Hokkaido, None
48, Jay Bothroyd, ENG, F, 1.91, 83, 05-05-82, Islington, Júbilo Iwata

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Gu Sung-Yun, KOR, G, 1.95, 82, 27-06-94, Seoul, Daegu
9, Musashi Suzuki, JPN, F, 1.84, 70, 11-02-94, Montego Bay, Beerschot
