=  Sagan Tosu - Japanese J1 League 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tatsuya Morita, JPN, G, 1.91, 82, 03-08-90, Chiba, Matsumoto Yamaga
2, Teruki Hara, JPN, M, 1.78, 70, 30-07-98, Saitama, Albirex Niigata
3, Eduardo, BRA, D, 1.86, 77, 27-04-93, São Paulo, Matsumoto Yamaga
4, Riki Harakawa, JPN, M, 1.75, 72, 18-08-93, Yamaguchi, Kawasaki Frontale
6, Yuto Uchida, JPN, D, 1.71, 62, 29-04-95, Ibaraki, Tokushima Vortis
7, Takeshi Kanamori, JPN, F, 1.71, 69, 04-04-94, Fukuoka, Kashima Antlers
8, Keisuke Iwashita, JPN, D, 1.81, 72, 24-09-86, Kagoshima, Avispa Fukuoka
9, Tiago Alves, BRA, F, 1.81, 70, 12-01-93, São João do Araguaia, Jeonbuk Hyundai Motors
11, Yohei Toyoda, JPN, F, 1.85, 79, 11-04-85, Komatsu, Kyoto Sanga
12, Yosei Itahashi, JPN, G, 1.85, 75, 11-08-01, Saga, None
13, Yuzo Kobayashi, JPN, D, 1.76, 72, 15-11-85, Hamura, Yokohama F Marinos
14, Yoshiki Takahashi, JPN, M, 1.70, 67, 14-05-85, Suzaka, Vegalta Sendai
15, Park Jeong-Su, KOR, D, 1.88, 76, 12-04-94, -, Kashiwa Reysol
16, Daichi Hayashi, JPN, F, 1.78, 74, 23-05-97, Osaka, Osaka Univ H&SS
19, Cho Dong-Geon, KOR, F, 1.80, 74, 16-04-86, -, Suwon Samsung Bluewings
20, Renzo López, URU, F, 1.92, 89, 16-04-94, Montevideo, Kyoto Sanga
21, Kim Min-Ho, KOR, G, 1.92, 83, 26-01-00, -, Boin HS
22, Tomoya Koyamatsu, JPN, F, 1.71, 57, 24-04-95, Kumiyama, Kyoto Sanga
23, Fuchi Honda, JPN, M, 1.70, 64, 10-05-01, Fukuoka, None
25, An Yong-Woo, KOR, F, 1.77, 69, 10-08-91, -, Jeonnam Dragons
26, Wang Jia'nan, CHN, M, 1.75, 68, 31-05-93, Luoyang, Guangzhou R&F
28, Ryoya Morishita, JPN, D, 1.70, 65, 11-04-97, Shizuoka, Meiji Univ
30, Yuta Higuchi, JPN, M, 1.68, 66, 30-10-96, Saga, NIFS Kanoya
31, Ayumu Ohata, JPN, D, 1.68, 63, 27-04-01, Fukuoka, None
32, Yosuke Yuzawa, JPN, M, 1.67, 60, 31-12-90, Nikko, Kyoto Sanga
33, Kaisei Ishii, JPN, F, 1.74, 65, 02-04-00, Fukuoka, None
36, Hideto Takahashi, JPN, D, 1.82, 74, 17-10-87, Isesaki, Vissel Kobe
38, Daiki Miya, JPN, D, 1.86, 82, 01-04-96, Toyonaka, Vissel Kobe
39, Daisuke Matsumoto, JPN, D, 1.83, 79, 10-09-98, Saitama, Chuo Univ
40, Park Iru-Gyu, PRK, G, 1.80, 76, 22-12-89, Saitama, Yokohama F Marinos
41, Daiki Matsuoka, JPN, M, 1.70, 65, 01-06-01, Kumamoto, None
43, Reoto Kodama, JPN, F, 1.78, 70, 24-04-02, Kagoshima, None
46, Ryunosuke Sagara, JPN, M, 1.72, 61, 17-08-02, Saga, None
47, Shinya Nakano, JPN, D, 1.67, 49, 17-08-03, Saga, None
48, Kodai Nagata, JPN, D, 1.79, 74, 08-09-02, Miyazaki, None
50, Ryang Yong-Gi, PRK, M, 1.73, 72, 07-01-82, Tadaoka, Vegalta Sendai

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
44, Mu Kanasaki, JPN, M, 1.80, 70, 16-02-89, Tsu, Nagoya Grampus (On Loan)
18, Yohei Takaoka, JPN, G, 1.81, 72, 16-03-96, Yokohama, Yokohama F Marinos
