=  Dorking Wanderers - English National League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Harrison Male, ENG, G, 1.88, 73, 13-09-00, Bridlington, Worthing
2, Isaac Philpot, ENG, D, -, -, 31-05-95, -, Cardiff Met Univ
3, Bobby-Joe Taylor, ENG, D, 1.77, 71, 04-02-95, Ashford, Ebbsfleet U
4, Dan Pybus, ENG, M, 1.79, 67, 12-12-97, South Shields, York C
5, Tony Craig, ENG, D, 1.83, 65, 20-04-85, Greenwich, Crawley T
6, Niall McManus, ENG, M, 1.80, 70, 07-10-94, Epsom, Leatherhead
7, Jimmy Muitt, ENG, M, 1.80, 60, 07-10-95, Brighton, Bognor Regis T
8, Matt Briggs, ENG, M, -, -, 07-02-96, Newcastle upon Tyne, None
9, Jason Prior, ENG, F, 1.86, 75, 20-12-88, Portsmouth, Havant & Waterlooville
10, Alfie Rutherford, ENG, F, -, -, 04-08-98, Portsmouth, Havant & Waterlooville
11, James McShane, ENG, M, -, -, 30-08-94, -, Molesey
12, Callum Kennedy, ENG, D, 1.85, 81, 09-11-89, Chertsey, Billericay T
13, Josh Wilson, ENG, G, -, -, -, -, None
14, Spike Steggall, ENG, D, -, -, 01-11-03, Hackney, Woking
16, Charlie Carter, ENG, M, 1.85, 75, 25-10-96, Sutton, Eastleigh
17, Josh Taylor, ENG, M, -, -, 30-04-95, -, Havant & Waterlooville
18, Luke Moore, ENG, M, 1.81, 73, 27-04-88, Gravesend, Billericay T
19, Haydn Hollis, ENG, D, 1.93, 83, 14-10-92, Selston, Ebbsfleet U
20, Dan Gallagher, ENG, M, 1.84, 77, 26-06-97, Epsom, Leatherhead
21, Slavomir Huk, SVK, G, 1.82, 71, 17-02-93, Košice, VSS Košice
22, Barry Fuller, ENG, D, 1.78, 74, 25-08-84, Ashford, Gillingham
23, Jack Jebb, ENG, M, 1.82, 74, 11-09-95, Kensington, Dartford
24, Harry Ottaway, ENG, F, 1.81, 66, 01-12-99, Maidstone, Carshalton Ath
25, Aaron Kuhl, ENG, M, 1.73, 66, 30-01-96, Paulton, Slough T
27, Jaevon Dyer, ENG, F, -, -, -, -, Epsom & Ewell
28, Ollie Rawlins, ENG, F, -, -, -, -, None
29, Tom Blair, ENG, M, -, -, 24-04-99, Dorchester, Havant & Waterlooville
30, Seb Bowerman, ENG, F, -, -, -, -, Bracknell T
31, Callum Backhurst, ENG, G, -, -, 10-03-04, -, Woking
32, Jack Saunders, ENG, M, -, -, -, -, Welling U
33, Joe Rabbetts, ENG, D, -, -, 17-07-02, Kingston upon Thames, Aldershot T
34, Cameron Black, ENG, D, -, -, 23-12-02, -, None
35, Archie Procter, ENG, D, 1.84, 74, 13-11-01, Blackburn, Accrington Stanley
36, Ollie Allen, ENG, M, -, -, -, -, None
37, George Francomb, ENG, M, 1.80, 73, 08-09-91, Hackney, Crawley T
45, Hayden Gale, ENG, D, -, -, -, -, None
46, Joel Brown, ENG, M, -, -, -, -, None
47, Tyrese Ayeni, ENG, M, -, -, -, -, None
49, Isaac Ogunseri, ENG, G, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Matt Everitt, IRL, M, -, -, 24-10-02, -, Carshalton Ath
28, Alex Lankshear, ENG, D, 1.86, 75, 08-09-02, Watford, Blackpool
19, Ryan Seager, ENG, F, 1.76, 75, 05-02-96, Yeovil, Havant & Waterlooville
15, Joe Cook, ENG, D, 1.88, 76, 31-07-99, Coventry, Gateshead
