=  Gateshead - English National League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eddie Beach, WAL, G, -, -, 09-10-03, Lymington, Chelsea
2, Robbie Tinkler, ENG, D, -, -, 23-07-96, Trimdon, York C
3, Regan Booty, ENG, D, 1.80, 70, 03-04-98, Leicester, Maidstone U
4, Callum Whelan, ENG, M, 1.76, 71, 24-09-98, Barnsley, Solihull Moors
5, Kenton Richardson, ENG, D, 1.85, 70, 26-06-99, Durham, Sunderland
6, Louis Storey, ENG, D, -, -, 20-10-93, Newcastle upon Tyne, Hebburn T
7, Tom Allan, ENG, F, 1.73, 78, 23-09-99, Newcastle upon Tyne, Newcastle U
8, Ed Francis, ENG, D, 1.82, 75, 11-09-99, Stockport, Notts Co
9, Marcus Dinanga, ENG, F, 1.80, 78, 30-06-97, Gravesend, Altrincham
10, Greg Olley, ENG, M, 1.78, 66, 02-02-96, Durham, Hull C
11, Ben Worman, ENG, M, 1.72, 67, 30-08-01, Cambridge, Cork C
12, Kieron Evans, WAL, M, 1.78, 68, 19-12-01, Caerphilly, Cardiff C
13, Harrison Bond, ENG, G, 1.85, 80, 04-12-03, Chester-le-Street, Sunderland
14, Dajaune Brown, ENG, F, -, -, 16-10-05, Nottingham, Derby Co
15, Jordan Hunter, ENG, D, 1.79, 73, 06-12-99, Garstang, South Shields
16, Aidan Rutledge, ENG, F, -, -, 25-08-00, Gateshead, Birtley T
17, Connor Pani, ENG, M, -, -, 06-10-03, Gateshead, None
18, Joe Grayson, ENG, M, 1.78, 74, 26-03-99, Leicester, Barrow
19, Luke Hannant, ENG, M, 1.80, 67, 04-11-93, Great Yarmouth, Colchester U
20, Lirak Hasani, ENG, M, 1.83, 71, 25-06-02, Doncaster, Doncaster R
21, Connor McBride, SCO, F, 1.89, 74, 20-03-01, Falkirk, Raith R
22, Will Constantin, ENG, M, -, -, -, -, None
24, Will Johnson, ENG, D, -, -, 06-06-05, -, Fleetwood T
25, Brandon Haunstrup, ENG, D, 1.72, 75, 26-10-96, Waterlooville, Cambridge U
26, Kain Adom, ENG, F, 1.72, 66, 07-09-01, Chelsea, Welling U
27, Lewis Knight, ENG, F, -, -, 09-09-98, -, Notts Co
28, Jack Stott, ENG, M, -, -, 06-12-03, Middlesbrough, Middlesbrough
29, Sonny Fish, WAL, F, 1.87, 70, 09-01-04, Southend-on-Sea, Crawley T
31, Nathan Harness, ENG, G, 1.85, 68, 19-01-00, Hatfield, MK Dons
33, Matty Cassap, ENG, G, -, -, -, -, None
34, Joe Cook, ENG, D, 1.88, 76, 31-07-99, Coventry, Dorking W
37, Lucas Lowery, ENG, F, -, -, -, -, None
39, Oli Thompson, ENG, F, -, -, -, -, None
44, Cole Sharp, ENG, D, -, -, -, -, None
45, James Montgomery, ENG, G, 1.88, 80, 20-04-94, Sunderland, Spennymoor T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Michael Williamson, ENG, D, 1.91, 84, 08-11-83, Stoke-on-Trent, Retired
32, Carl Magnay, NIR, D, 1.83, 76, 20-01-89, Gateshead, Retired
37, Robert Elliot, IRL, G, 1.90, 98, 30-04-86, Chatham, Retired
23, Billy Chadwick, ENG, F, -, -, 19-01-00, Kingston upon Hull, Stockport Co
14, Elliot Forbes, ENG, D, -, -, 16-05-99, -, Blyth Spartans
28, Kyran Lofthouse, ENG, D, 1.80, 65, 21-10-00, Oxford, Barnsley
1, Archie Mair, SCO, G, 1.98, 86, 10-02-01, Turriff, Norwich C
11, Stephen Wearne, ENG, M, 1.81, 76, 16-12-00, Stockton-on-Tees, MK Dons
30, Mamadou Jobe, ENG, D, -, -, 02-03-03, Harlow, Cambridge U
