=  Southend United - English National League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Gus Scott-Morriss, ENG, D, 1.79, 73, 08-05-97, St Albans, Hemel Hempstead T
3, Nathan Ralph, ENG, D, 1.75, 70, 14-02-93, Great Dunmow, Dundee
4, Louis Lomas, ENG, D, 1.93, 79, 11-10-00, Luton, Brackley T
5, Adam Crowther, ENG, D, 1.94, 91, 07-01-01, Harlow, King's Lynn T
6, Ollie Kensdale, ENG, D, 1.91, 85, 20-04-00, Colchester, Concord Rangers
7, Jack Bridge, ENG, M, 1.78, 73, 21-09-95, Southend-on-Sea, Bromley
8, Noor Husin, AFG, M, 1.77, 65, 03-03-97, Mazar-i-Sharif, Dartford
9, Harry Cardwell, SCO, F, 1.85, 72, 23-10-96, Kingston upon Hull, Chorley
10, Danny Waldron, ENG, F, 1.83, 75, 11-05-96, Birmingham, Rushall Olympic
11, Callum Powell, ENG, F, -, -, 28-01-96, Coventry, Kettering T
12, Deon Woodman, ENG, D, -, -, 01-12-02, Hounslow, QPR
14, Jack Wood, ENG, M, -, -, -, -, Kings Langley
15, Marcus Dackers, WAL, F, 2.01, 93, 09-01-03, Manchester, Salford C
16, Harry Taylor, ENG, M, 1.88, 79, 05-05-97, Hammersmith, Barnet
17, Cavaghn Miley, ENG, M, -, -, 29-04-95, -, Eastleigh
18, Wesley Fonguck, ENG, M, 1.85, 77, 16-07-97, Lambeth, Barnet
19, Henry Sandat, ENG, M, -, -, 22-03-05, Southend-on-Sea, Hull C
23, James Morton, ENG, M, 1.78, 77, 22-04-99, Bristol, Weston-super-Mare
24, Jason Demetriou, CYP, D, 1.80, 67, 18-11-87, Newham, Walsall
25, David Martin, ENG, G, 1.86, 86, 22-01-86, Romford, MK Dons
26, Ronnie Blake, ENG, M, -, -, -, -, None
27, Beau MacDonald, ENG, F, -, -, -, -, None
28, Oli Coker, ENG, M, -, -, 09-03-03, -, None
30, Collin Andeng Ndi, CMR, G, -, -, 01-08-03, -, Basildon U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Jaden Crowhurst, ENG, D, -, -, 28-02-04, Southend-on-Sea, Canvey Island
13, Nick Hayes, ENG, G, 1.95, 86, 10-04-99, Clacton-on-Sea, Ipswich T
19, Daniel Kanu, ENG, F, -, -, 14-11-04, -, Charlton Ath
10, Dan Mooney, WAL, F, 1.81, 74, 03-07-99, Trafford, Altrincham
22, Brooklyn Kabongolo, ENG, D, 1.94, 85, 16-10-02, Redbridge, Oxford C
20, Mauro Vilhete, POR, M, 1.74, 74, 10-05-93, Rio de Mauro, 
