=  Wealdstone - English National League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dante Baptiste, ENG, G, 1.87, 71, 07-02-02, Westminster, Watford
2, Jack Cook, ENG, D, -, -, 16-09-93, -, Woking
3, Charlie Barker, ENG, D, 1.80, 74, 12-02-03, Rotherham, Charlton Ath
5, Alex Dyer, MSR, M, 1.73, 73, 01-06-90, Wordsley, Al-Tadhamon
6, Mason Barrett, ENG, D, 1.90, 79, 24-09-99, Redbridge, Watford
7, Tarryn Allarakhia, TAN, M, 1.75, 70, 17-10-97, Redbridge, Woking
8, Nathan Ferguson, ENG, M, 1.88, 82, 12-10-95, Walthamstow, Southend U
9, Manny Duku, NED, F, 1.88, 75, 28-12-92, Amsterdam, Maidstone U
10, Max Kretzschmar, ENG, M, 1.74, 71, 12-10-93, Kingston upon Thames, Woking
11, Corie Andrews, ENG, F, -, -, 20-09-97, Lambeth, Torquay U
12, Charlie Seaman, ENG, D, 1.73, 64, 30-09-99, Waltham Forest, Doncaster R
13, Jacob Adams, ENG, G, 1.82, 75, 07-12-00, Chelmsfod, Hayes & Yeading U
14, Micah Obiero, ENG, F, 1.77, 66, 22-02-01, Redbridge, Boston U
15, Jack Young, ENG, M, 1.71, 64, 21-10-00, Newcastle upon Tyne, Wycombe W
16, Luke Dreher, ENG, M, 1.83, 76, 27-11-98, Epsom, Crystal Palace
17, Dominic Hutchinson, ENG, F, -, -, 17-11-01, Brent, Watford
18, Kyle Smith, ENG, D, -, -, -, -, Millwall
19, Dillon De Silva, SRI, M, -, -, 18-04-02, Camden, Torquay U
21, Kallum Cesay, SLE, M, -, -, 04-09-02, Newham, Tottenham H
22, Sam Bowen, WAL, M, 1.78, 76, 14-01-01, Newport, Newport Co
23, Jaydn Mundle-Smith, ENG, D, 1.83, 75, 17-12-99, Lambeth, Dulwich Hamlet
25, Jaiden Bartolo, GIB, F, 1.84, 75, 10-02-06, Slough, Manchester 62
26, Aaron Henry, ENG, M, 1.75, 65, 31-08-03, Basildon, Charlton Ath
27, Sean Adarkwa, ENG, F, 1.80, 74, 11-10-00, Hackney, Arbroath
28, Declan Phillips, ENG, M, -, -, -, -, None
29, Trae Cook-Appiah, ENG, F, -, -, -, -, Walton & Hersham
31, Marcus Dewhurst, ENG, G, 1.89, 70, 20-03-01, Kingston Upon Hull, Sheffield U
32, Brandon Mason, ENG, D, 1.75, 70, 30-09-97, Westminster, Crawley T
39, Tobi Adeyemo, ENG, F, -, -, 14-03-05, Hackney, Watford

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Gio McGregor, ENG, M, -, -, 09-01-99, Hammersmith, Bishop's Stortford
9, Olufela Olomola, ENG, F, 1.70, 67, 05-09-97, Harrow, Bromley
13, Jed Ward, ENG, G, 1.86, 77, 23-05-03, Bristol, Bristol R
19, Charles Clayden, ENG, M, 1.73, 67, 16-11-00, Havering, Boreham Wood
20, Abdul Abdulmalik, ENG, F, -, -, 21-04-03, -, Millwall
19, Brooklyn Ilunga, ENG, M, 1.77, 67, 21-11-03, Croydon, MK Dons
4, Ashley Charles, GRN, M, 1.78, 74, 15-05-99, Watford, Bromley
29, Tahvon Campbell, ENG, F, 1.71, 68, 10-01-97, Birmingham, Rochdale
4, Deon Woodman, ENG, D, -, -, 01-12-02, Hounslow, QPR
13, Toby Bull, ENG, G, 1.93, 70, 23-08-03, Worthing, Worthing
20, Reo Griffiths, ENG, F, 1.80, 76, 27-06-00, Islington, Portland Timbers 2
