=  Barnet - English National League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Laurie Walker, ENG, G, 1.83, 74, 08-02-90, Bedford, Stevenage
2, Reece Hall-Johnson, ENG, D, 1.73, 67, 09-05-95, Aylesbury, Wrexham
3, Ben Coker, ENG, D, 1.80, 74, 17-06-89, Hatfield, Solihull Moors
4, Daniele Collinge, ENG, D, 1.86, 84, 09-04-98, Haywards Heath, Dover Ath
6, Jerome Okimo, ENG, D, 1.82, 76, 08-06-88, Ealing, Wealdstone
7, Courtney Senior, ENG, M, 1.75, 64, 30-06-97, Croydon, AFC Wimbledon
8, Dale Gorman, NIR, M, 1.80, 70, 28-06-96, Letterkenny, Yeovil T
9, Nicke Kabamba, ENG, F, 1.91, 75, 01-02-93, Brent, Northampton T
10, Callum Stead, ENG, F, 1.81, 63, 25-12-99, Enfield, Brackley T
11, Idris Kanu, SLE, F, 1.82, 75, 05-12-99, -, Peterborough U
12, Luke Freeman, ENG, M, 1.83, 64, 22-03-92, Dartford, Luton T
13, Jordan Gillmore, ENG, G, 1.86, 80, 02-10-02, Canterbury, Millwall
14, Harry Pritchard, ENG, M, 1.73, 68, 14-09-92, High Wycombe, Eastleigh
15, Jordan Maguire-Drew, ENG, M, 1.75, 68, 15-09-97, Crawley, Yeovil T
16, Jack Blower, ENG, M, -, -, -, -, None
17, Sam Granville, ENG, M, 1.76, 70, 10-11-03, Enfield, None
18, Anthony Hartigan, ENG, M, 1.78, 68, 27-01-00, Kingston upon Thames, Mansfield T
19, Gatlin O'Donkor, ENG, F, 1.78, 64, 14-10-04, Reading, Oxford U
20, Connor Stevens, ENG, D, 1.87, 79, 09-01-98, Barnet, Boreham Wood
21, Ben Wynter, ENG, D, 1.85, 76, 11-12-97, Denmark Hill, Torquay U
22, Adebola Oluwo, ENG, D, 1.90, 80, 19-11-99, -, Chelmsford C
23, Adam Thompson, NIR, D, 1.85, 74, 28-09-92, Harlow, Leyton Orient
24, Patrick Matejko, ENG, M, -, -, -, -, None
25, Josh Keeley, IRL, G, 1.91, 65, 17-05-03, Dublin, Tottenham H
26, Gary Hooper, ENG, F, 1.75, 71, 26-01-88, Loughton, Gulf U
27, Moussa Diarra, FRA, D, 1.97, 90, 04-02-90, Trappes, Woking
29, Connor Smith, IRL, M, 1.81, 73, 18-02-93, Mullingar, Boreham Wood
31, Evros Grigoriou, CYP, F, 1.80, 70, 18-07-01, Limassol, Altrincham
32, Jordan Cropper, ENG, D, -, -, 12-05-00, Nottingham, Grimsby T
33, Zak Brunt, ENG, M, 1.76, 67, 17-11-01, Chesterfield, Sheffield U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Sam Beard, ENG, D, 1.72, 68, 12-03-98, Sheffield, Eastbourne Boro
25, Sam Barratt, ENG, M, 1.88, 83, 25-08-95, Reading, Maidenhead U
24, Dominic Revan, ENG, D, 1.92, 81, 19-09-00, West Bromwich, Hampton & Richmond Boro
30, Finley Potter, ENG, D, 1.82, 70, 14-03-04, Sheffield, Sheffield U
5, Marvin Armstrong, ENG, M, -, -, 13-01-99, Hackney, York C
