=  Boreham Wood - English National League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nathan Ashmore, ENG, G, 1.88, 100, 22-02-90, Portsmouth, Ebbsfleet U
2, Cameron Coxe, WAL, D, 1.85, 80, 18-12-98, Merthyr Tydfil, Colchester U
3, Femi Ilesanmi, ENG, D, 1.85, 76, 18-04-91, Southwark, Dover Ath
4, Jack Payne, ENG, M, 1.75, 58, 05-12-91, Gravesend, Crawley T
5, Chris Bush, ENG, D, 1.91, 90, 12-06-92, Whipps Cross, Bromley
6, David Stephens, WAL, D, 1.93, 92, 18-10-91, Welywn Garden City, Barnet
7, Tom Whelan, ENG, M, 1.72, 68, 16-12-95, Liverpool, Chesterfield
8, Mo Sagaf, TAN, M, 1.76, 70, 12-11-97, Kismayo, Dagenham & Redbridge
9, Lee Ndlovu, ZIM, F, 1.78, 78, 08-12-94, Bulawayo, Brackley T
10, Tyrone Marsh, ENG, F, 1.80, 80, 24-12-93, Bedford, Stevenage
11, Timmy Abraham, ENG, F, 1.85, 77, 28-12-00, Lambeth, Walsall
12, Jamal Fyfield, ENG, D, 1.85, 77, 17-03-89, Leyton, Gateshead
13, Koju Abayomi, NGA, G, -, -, 08-07-05, -, None
14, Angelo Balanta, COL, M, 1.79, 75, 01-07-90, Cali, Dagenham & Redbridge
15, David Agbontohoma, ENG, D, 1.93, 77, 30-09-01, Southwark, Sheffield W
16, Charlie Owens, NIR, M, 1.85, 80, 07-12-97, Islington, QPR
17, Kabongo Tshimanga, ENG, F, 1.80, 78, 22-07-97, Kinshasa, Peterborough U
19, Érico Sousa, POR, M, 1.70, 64, 12-03-95, Vale da Amoreira, Grimsby T
20, Liam Miller, ENG, M, -, -, 27-06-05, -, None
21, Kwesi Appiah, GHA, F, 1.81, 80, 12-08-90, Peterborough, Crawley T
22, Billy Sass-Davies, WAL, D, 1.85, 79, 17-02-00, Manchester, Crewe Alex
23, Charles Clayden, ENG, M, 1.73, 67, 16-11-00, Havering, Wealdstone
24, Matt Robinson, ENG, M, 1.88, 80, 01-06-94, Leicester, Woking
26, Josh Staunton, ENG, D, 1.79, 73, 15-09-95, Canterbury, Yeovil T
30, Kai Cullum, ENG, G, -, -, -, -, None
31, Martin Brennan, ENG, G, 1.86, 86, 14-09-82, Waltham Forest, Hampton & Richmond Boro

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Dion Kelly-Evans, ENG, D, 1.77, 79, 21-09-96, Coventry, Banbury U
17, Liam O'Neil, ENG, M, 1.80, 80, 31-07-93, Cambridge, Retired
18, Regan Griffiths, ENG, M, 1.81, 71, 01-05-00, Liverpool, Crewe Alex
25, Jahmari Clarke, JAM, F, 1.91, 86, 17-08-03, Brent, Reading
