=  Woking - English National League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexis André Jr, MAR, G, 1.90, 74, 31-05-97, Mulhouse, Hashtag U
2, Dan Moss, ENG, D, 1.80, 60, 04-11-00, Worcester, Millwall
3, Josh Casey, ENG, D, 1.75, 71, 19-10-91, Ascot, Hampton & Richmond Boro
4, Scott Cuthbert, SCO, D, 1.88, 89, 15-06-87, Alexandria, Stevenage
5, Greg Taylor, ENG, D, 1.86, 77, 15-01-90, Bedford, Cambridge U
6, Luke Wilkinson, ENG, D, 1.88, 74, 02-12-91, Wells, Yeovil T
7, Ricky Korboa, ENG, F, -, -, 28-01-96, Liverpool, Sutton U
8, Robbie Willmott, ENG, M, 1.76, 77, 16-05-90, Harlow, Newport Co
9, Reece Grego-Cox, IRL, F, 1.70, 65, 12-11-96, Hammersmith, Crawley T
10, Lewis Walker, ENG, F, 1.83, 76, 10-05-98, Nottingham, Gillingham
11, Dennon Lewis, ENG, F, 1.78, 69, 09-05-97, Brent, Boreham Wood
14, Rhys Browne, ATG, M, 1.77, 80, 16-11-95, Romford, Wealdstone
15, Lee Angol, ENG, F, 1.78, 72, 04-08-94, Carshalton, Sutton U
16, Tunji Akinola, ENG, D, 1.87, 73, 21-11-98, -, Partick Thistle
17, Jim Kellermann, ENG, M, 1.85, 72, 11-12-94, Hendon, Chesterfield
18, Emmanuel Oyeleke, ENG, M, 1.75, 75, 24-12-92, Wandsworth, Chesterfield
19, Charlie Wakefield, ENG, M, 1.84, 72, 10-04-98, Worthing, Yeovil T
20, Alan Judge, IRL, M, 1.84, 88, 11-11-88, Dublin, Colchester U
21, Timi Odusina, ENG, D, 1.86, 74, 28-10-99, Croydon, Bradford C
22, Will Jaaskelainen, FIN, G, 1.83, 73, 25-07-98, Bolton, AFC Wimbledon
23, Jermaine Anderson, ENG, M, 1.88, 82, 16-05-96, Camden Town, Aldershot T
24, Rohan Ince, MSR, M, 1.91, 80, 08-11-92, Whitechapel, Maidenhead U
25, Finn Delap, ENG, D, -, -, 10-06-05, Winchester, Burton Alb
26, Sonny Singh, ENG, M, 1.88, 80, 13-02-04, -, Stoke C
27, Dion Kelly-Evans, ENG, D, 1.77, 79, 21-09-96, Coventry, Banbury U
28, Samuel Habergham, ENG, D, 1.83, 73, 20-02-92, Rotherham, Wealdstone
29, Alfie Pavey, ENG, F, 1.86, 78, 02-10-95, Southwark, Farnborough
30, Josh Smith, ENG, M, -, -, 13-04-04, Frimley, Sheffield U
31, Jayden Luker, ENG, M, -, -, 30-04-05, Southwark, Luton T
32, Curtis Edwards, ENG, M, 1.80, 70, 12-01-94, Middlesbrough, Stabæk
33, Charley Kendall, ENG, F, -, -, 15-12-00, Eastbourne, Lincoln C
34, Jamie Hilton, ENG, M, -, -, -, -, None
37, Paul Osew, ENG, D, 1.62, 56, 25-11-00, Wandsworth, Northampton T
38, Kevin Berkoe, ENG, D, 1.78, 65, 05-07-01, Redbridge, Salford C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Joe Day, ENG, G, 1.83, 76, 13-08-90, Brighton, Newport Co
12, Matt Robinson, ENG, M, 1.88, 80, 01-06-94, Leicester, Boreham Wood (On Loan)
34, Lewis Walker, ENG, F, 1.83, 76, 10-05-98, Nottingham, Gillingham
27, Charlie O'Connell, ENG, D, 1.85, 71, 19-12-02, Chelsea, Peterborough U
30, Tom Dickson-Peters, SCO, F, -, -, 16-09-02, Slough, Norwich C
25, Morgan Williams, WAL, M, -, -, 11-12-04, Aylesbury, AFC Wimbledon
10, Pádraig Amond, IRL, F, 1.80, 75, 23-04-88, Carlow, Waterford
15, Nana Boateng, ENG, F, 1.84, 78, 17-09-02, Lambeth, Millwall
20, Zak Bradshaw, ENG, M, -, -, 22-09-03, Hatfield, Ipswich T
35, Max Dyche, ENG, D, -, -, 22-02-03, Northampton, Northampton T
