=  Eastleigh - English National League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe McDonnell, ENG, G, 1.79, 63, 19-05-94, Basingstoke, Notts Co
2, Brennan Camp, SCO, D, 1.85, 73, 12-10-00, Dorchester, Bournemouth
3, Ryan Clampin, ENG, D, 1.80, 70, 29-01-99, Colchester, Colchester U
4, Nigel Atangana, FRA, M, 1.87, 72, 09-09-89, Corbeil-Essonnes, Exeter C
5, Aaron Martin, ENG, D, 1.90, 76, 29-09-89, Newport (IoW), Port Vale
6, Ludwig Francillette, FRA, D, 1.93, 81, 05-05-99, Basse-Terre, Crawley T
7, Ben Reeves, NIR, M, 1.78, 67, 19-11-91, Verwood, Gillingham
8, Jake Taylor, WAL, M, 1.78, 77, 01-12-91, Ascot, Stevenage
9, Paul McCallum, ENG, F, 1.91, 76, 28-07-93, Streatham, Dagenham & Redbridge
10, Aidan Barlow, ENG, M, 1.76, 75, 10-01-00, Salford, Doncaster R
11, Enzio Boldewijn, NED, M, 1.85, 76, 17-11-92, Almere, Sutton U
12, George Langston, ENG, D, -, -, 07-11-02, Watford, Watford
13, Tommy Scott, NIR, G, 1.88, 78, 13-09-99, Poole, Hamworthy U
14, Lee Hodson, NIR, D, 1.80, 72, 02-10-91, Watford, Kilmarnock
15, Luke Croll, ENG, D, 1.85, 76, 10-01-95, Lambeth, North Carolina FC
16, Solomon Nwabuokei, ENG, M, 1.90, 80, 23-02-96, -, Barrow
17, Chris Maguire, SCO, M, 1.70, 66, 16-01-89, Bellshill, Ayr U
19, Corey Panter, ENG, D, 1.86, 77, 19-10-00, Hatfield, Luton T
20, Scott Quigley, ENG, F, 1.94, 90, 02-09-92, Shrewsbury, Stockport Co
21, Oscar Rutherford, ENG, M, -, -, 21-12-03, -, Plymouth Arg
22, Kaya Tshaka, ENG, M, -, -, 07-10-03, Southend-on-Sea, Southampton
23, Ben Greenwood, ENG, D, -, -, 20-02-03, Frimley, Bournemouth
25, Harley Stock, ENG, M, -, -, -, -, None
26, Luka Chalwell, VGB, F, -, -, 11-04-04, -, Christchurch
27, Will Merry, ENG, F, -, -, 22-11-05, -, Southampton
28, Sam Bagan, ENG, D, -, -, 21-09-04, Basingstoke, QPR
29, Malachi Dotse, ENG, F, -, -, -, -, None
30, Dylan John, ENG, G, 1.83, 87, 03-02-05, Wantage, Forest Green R
33, Jake Vokins, ENG, D, 1.80, 70, 17-03-00, Oxford, Southampton

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Lyle Simpson, ENG, F, -, -, -, -, Christchurch
7, Charlie Carter, ENG, M, 1.85, 75, 25-10-96, Sutton, Dorking W
15, Trent Rendall, ENG, D, -, -, 08-09-01, -, QPR
23, Jayden Harris, ENG, M, 1.88, 79, 04-09-99, Croydon, Carlisle U
18, Bailey Clements, ENG, D, 1.88, 70, 15-11-00, Ipswich, Chesterfield
27, Yang Seung-Woo, KOR, M, 1.78, 76, 21-10-02, Sanbon-dong, 
18, David Longe-King, ENG, D, 1.93, 86, 26-01-95, Brent, Dagenham & Redbridge
