=  AZ Alkmaar - Dutch Eredivisie 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mat Ryan, AUS, G, 1.81, 73, 08-04-92, Plumpton, FC København
2, Yukinari Sugawara, JPN, D, 1.79, 69, 28-06-00, Toyokawa, Nagoya Grampus
3, Pantelis Hatzidiakos, GRE, D, 1.81, 70, 18-01-97, Rhodes, Panathinaikos
4, Bruno Martins Indi, NED, D, 1.85, 74, 08-02-92, Barreiro, Stoke C
5, Milos Kerkez, HUN, D, 1.76, 71, 07-11-03, Vrbas, Milan
6, Tijjani Reijnders, NED, M, 1.78, 65, 29-07-98, Zwolle, PEC Zwolle
7, Jens Odgaard, DEN, F, 1.88, 80, 31-03-99, Hillerød, Sassuolo
8, Jordy Clasie, NED, M, 1.69, 66, 27-06-91, Haarlem, Southampton
9, Evangelos Pavlidis, GRE, F, 1.80, 75, 21-11-98, Thessaloniki, Willem II
10, Dani de Wit, NED, M, 1.83, 75, 28-01-98, Hoorn, Ajax
11, Jesper Karlsson, SWE, F, 1.71, 70, 25-07-98, Falkenberg, IF Elfsborg
12, Hobie Verhulst, NED, G, 1.89, 78, 02-04-93, Amsterdam, Go Ahead Eagles
13, Sem Westerveld, NED, G, -, -, 18-07-02, San Sebastián, None
14, Djordje Mihailović, USA, M, 1.78, 70, 10-11-98, Lemont, CF Montréal
16, Sven Mijnans, NED, M, 1.79, 70, 09-03-00, Spijkenisse, Sparta Rotterdam
17, Yusuf Barası, TUR, F, 1.82, 74, 31-03-03, Alkmaar, None
19, Myron van Brederode, NED, M, 1.74, 68, 06-07-03, Hoofddorp, None
21, Ernest Poku, NED, F, 1.72, 69, 28-01-04, Amsterdam, FC Amsterdam
22, Maxim Dekker, NED, D, -, -, 21-04-04, Rijsenhout, None
23, Mayckel Lahdo, SWE, M, 1.71, 65, 30-12-02, Stockholm, Hammarby IF
25, Riechedly Bazoer, NED, M, 1.85, 81, 12-10-96, Utrecht, Vitesse
27, Zinho Vanheusden, BEL, D, 1.87, 80, 29-07-99, Hasselt, Internazionale
28, Zico Buurmeester, NED, M, -, -, 07-06-02, Egmond aan den Hoef, None
31, Sam Beukema, NED, D, 1.88, 77, 17-11-98, Deventer, Go Ahead Eagles
32, Fedde de Jong, NED, M, 1.85, 74, 13-06-03, Uitgeest, None
34, Mees de Wit, NED, D, 1.78, 75, 17-04-98, Amsterdam, PEC Zwolle
35, Mexx Meerdink, NED, F, 1.82, 73, 24-07-03, Winterswijk, De Graafschap
39, Iman Griffith, NED, F, 1.70, 65, 02-12-01, Heerenveen, None
43, Lewis Schouten, NED, M, 1.91, 80, 04-02-04, Alkmaar, None
45, Rome-Jayden Owusu-Oduro, NED, G, -, -, 02-07-04, -, None
46, Wouter Goes, NED, D, 1.87, 79, 10-06-04, Amsterdam, None
54, Daniël Deen, NED, G, -, -, 13-02-03, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Jelle Duin, NED, F, 1.86, 82, 27-01-99, Heemstede, Aarhus (On Loan)
15, Aslak Fonn Witry, NOR, D, 1.78, 76, 10-03-96, Trondheim, Ludogorets Razgrad
1, Peter Vindahl Jensen, DEN, G, 1.94, 89, 16-02-98, Helsingør, Nürnberg (On Loan)
14, Peer Koopmeiners, NED, M, 1.86, 79, 04-05-00, Amsterdam, Excelsior (On Loan)
18, Håkon Evjen, NOR, M, 1.73, 70, 14-02-00, Narvik, Brøndby
