=  Sparta Rotterdam - Dutch Eredivisie 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Tim Coremans, NED, G, 1.86, 75, 10-04-91, Breda, ADO Den Haag
, Delano van Crooij, NED, G, 1.85, 80, 05-06-91, Venlo, VVV Venlo
, Nick Olij, NED, G, 1.85, 74, 01-08-95, Haarlem, NAC Breda
, Youri Schoonderwaldt, NED, G, 1.85, 73, 13-03-00, Den Haag, ADO Den Haag
, Dirk Abels, NED, D, 1.79, 77, 13-06-97, Udenhout, PSV Eindhoven
, Mike Eerdhuijzen, NED, D, 1.91, 85, 13-07-00, Volendam, FC Volendam
, Aaron Meijers, NED, D, 1.76, 77, 28-10-87, Delft, ADO Den Haag
, Rick Meissen, NED, D, 1.90, 89, 24-02-02, Amsterdam, FC Utrecht
, Jeremy van Mullem, NED, D, 1.84, 80, 18-03-99, Vlaardingen, SSV Jeddeloh
, Mica Pinto, POR, D, 1.76, 70, 04-06-93, Diekirch, Fortuna Sittard
, Shurandy Sambo, CUW, D, 1.74, 70, 19-08-01, Geldrop, PSV Eindhoven
, Bart Vriends, NED, D, 1.88, 81, 09-05-91, Amersfoort, Go Ahead Eagles
, Pedro Alemañ, ESP, M, 1.80, 78, 21-03-02, Elche, Valencia B
, Adil Auassar, NED, M, 1.87, 85, 06-10-86, Dordrecht, Roda JC
, Patrick Brouwer, NED, M, 1.67, 60, 19-03-01, Leiden, Alphense Boys
, Jonathan de Guzmán, NED, M, 1.75, 70, 13-09-87, Scarborough [CAN], OFI
, Joshua Kitolano, NOR, M, 1.70, 60, 08-03-01, Uvira, Odd
, Younes Namli, DEN, M, 1.80, 69, 20-06-94, Copenhagen, FC Krasnodar
, Arno Verschueren, BEL, M, 1.75, 66, 08-04-97, Lier, Lommel
, Vito van Crooij, NED, F, 1.79, 73, 29-01-96, Venlo, VVV Venlo
, Tobias Lauritsen, NOR, F, 1.92, 85, 30-08-97, Skien, Odd
, Elias Hoff Melkersen, NOR, F, 1.73, 65, 31-12-02, Stjørdal, Hibernian
, Koki Saito, JPN, F, 1.70, 61, 10-08-01, Kanagawa, Lommel

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Laurent Jans, LUX, D, 1.78, 73, 05-08-92, Luxembourg, Waldhof Mannheim
, Charles-Andreas Brym, FRA, F, 1.79, 68, 08-08-98, Colombes, FC Eindhoven (On Loan)
, Mario Engels, GER, F, 1.83, 80, 22-10-93, Cologne, Tokyo Verdy
, Jason Eyenga-Lokilo, BEL, F, 1.75, 65, 17-09-98, Brussels, İstanbulspor (On Loan)
, Omar Rekik, TUN, D, 1.86, 80, 20-12-01, Den Haag, Arsenal
, Sven Mijnans, NED, M, 1.79, 70, 09-03-00, Spijkenisse, AZ Alkmaar
