=  FC Twente - Dutch Eredivisie 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lars Unnerstall, GER, G, 1.98, 100, 20-07-90, Ibbenbüren, PSV Eindhoven
2, Mees Hilgers, NED, D, 1.90, 79, 13-05-01, Amersfoort, None
3, Robin Pröpper, NED, D, 1.92, 80, 23-09-93, Arnhem, Heracles Almelo
4, Julio Pleguezuelo, ESP, D, 1.75, 70, 26-01-97, Palma de Mallorca, Arsenal
5, Gijs Smal, NED, D, 1.83, 74, 31-08-97, De Rijp, FC Volendam
6, Wout Brama, NED, M, 1.76, 71, 21-08-86, Almelo, Central Coast Mariners
7, Václav Černý, CZE, F, 1.78, 70, 17-10-97, Příbram, FC Utrecht
8, Ramiz Zerrouki, ALG, M, 1.83, 74, 23-07-98, Amsterdam, Ajax
9, Ricky van Wolfswinkel, NED, F, 1.85, 69, 27-01-89, Amersfoort, Basel
10, Virgil Misidjan, NED, F, 1.73, 68, 24-07-93, Tilburg, PEC Zwolle
11, Daan Rots, NED, F, 1.79, 67, 25-07-01, Groenlo, None
12, Alfons Sampsted, ISL, D, 1.82, 74, 06-04-98, Kópavogur, Bodø/Glimt
14, Sem Steijn, NED, M, 1.73, 61, 17-11-01, Den Haag, ADO Den Haag
15, Irakli Yegoian, GEO, M, 1.68, 60, 19-03-04, Tbilisi, Ajax
16, Issam El Maach, MAR, G, 1.83, 75, 01-02-00, Heerlen, RKC Waalwijk
17, Anass Salah-Eddine, NED, D, 1.79, 66, 18-01-02, Amsterdam, Ajax
18, Michel Vlap, NED, M, 1.90, 69, 02-06-97, Sneek, Anderlecht
20, Joshua Brenet, NED, D, 1.81, 74, 20-03-94, Almere, 1899 Hoffenheim
21, Mathias Kjølø, NOR, M, 1.74, 67, 27-06-01, Oslo, PSV Eindhoven
22, Przemysław Tytoń, POL, G, 1.95, 85, 04-01-87, Zamość, FC Cincinnati
23, Michal Sadílek, CZE, M, 1.69, 65, 31-05-99, Uherské Hradiště, PSV Eindhoven
26, Denilho Cleonise, NED, F, 1.77, 69, 08-12-01, Amsterdam, Genoa
27, Manfred Ugalde, CRC, F, 1.71, 68, 25-05-02, Heredia, Lommel
30, Sam Karssies, NED, G, 1.86, 78, 26-02-03, Enschede, None
36, Juliën Mesbahi, NED, D, 1.75, 60, 31-01-06, Enschede, None
38, Max Bruns, NED, M, 1.83, 67, 06-11-02, Almelo, None
39, Mats Rots, NED, D, 1.85, 70, 11-03-06, Groenlo, None
41, Sander Sybrandy, NED, F, 1.74, 64, 31-03-04, Zutphen, None
42, Gijs Besselink, NED, M, 1.80, 69, 16-06-04, Heeten, None
43, Jaïr Haakmat, NED, D, 1.90, 80, 28-08-03, Rotterdam, Lecce

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Casper Staring, NED, M, 1.86, 78, 01-02-01, Barneveld, NAC Breda
19, Christos Tzolis, GRE, F, 1.79, 73, 30-01-02, Thessaloniki, Norwich C
24, Luca Everink, NED, D, 1.79, 76, 09-02-01, Diepenveen, TOP Oss
37, Thijs van Leeuwen, NED, M, 1.76, 71, 15-07-01, Heerde, TOP Oss
