=  SC Heerenveen - Dutch Eredivisie 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Xavier Mous, NED, G, 1.88, 80, 04-08-95, Haarlem, PEC Zwolle
3, Joost van Aken, NED, D, 1.78, 75, 13-05-94, Haarlem, Zulte-Waregem
4, Sven van Beek, NED, D, 1.88, 76, 28-07-94, Gouda, Feyenoord
5, Paweł Bochniewicz, POL, D, 1.94, 79, 30-01-96, Dębica, Górnik Zabrze
6, Syb van Ottele, NED, D, 1.85, 80, 02-02-02, NIjmegen, NEC Nijmegen
7, Mats Köhlert, GER, M, 1.64, 61, 02-05-98, Hamburg, Willem II
8, Alex Timossi Andersson, SWE, F, 1.70, 65, 19-01-01, Helsingborg, Bayern Munich II
9, Daniel Karlsbakk, NOR, F, 1.86, 70, 07-04-03, Kristiansand, Viking
10, Tibor Halilović, CRO, M, 1.76, 70, 18-03-95, Zagreb, Rijeka
11, Pelle van Amersfoort, NED, M, 1.93, 77, 01-04-96, Heemskerk, Cracovia Kraków
13, Rami Kaib, SWE, D, 1.78, 63, 08-05-97, Nyköping, IF Elfsborg
15, Hussein Ali, SWE, D, 1.80, 74, 01-03-02, Malmö, Örebro SK
16, Bernt Klaverboer, NED, G, 1.90, 80, 26-09-05, Katlijk, None
17, Sydney van Hooijdonk, NED, F, 1.90, 80, 06-02-00, Breda, Bologna
19, Simon Olsson, SWE, M, 1.85, 81, 14-09-97, Linköping, IF Elfsborg
20, Osame Sahraoui, NOR, M, 1.64, 53, 11-06-01, Oslo, Vålerenga
21, Djenahro Nunumete, NED, M, -, -, 28-01-02, Groningen, None
22, Rami Al Hajj, SWE, M, 1.80, 69, 17-09-01, Beirut, Falkenbergs FF
23, Jan Bekkema, NED, G, 1.88, 78, 09-04-96, Drachten, Straelen
24, Ché Nunnely, NED, F, 1.70, 67, 04-02-99, Almere, Willem II
25, Jeffrey Bruma, NED, D, 1.86, 83, 13-11-91, Rotterdam, Kasımpaşa
26, Anas Tahiri, BEL, M, 1.79, 61, 05-05-95, Brussels, CFR Cluj
27, Milan van Ewijk, NED, D, 1.75, 68, 08-09-00, Amsterdam, ADO Den Haag
29, Antoine Colassin, BEL, F, 1.88, 73, 26-02-01, Charleroi, Anderlecht
33, Thom Haye, NED, M, 1.77, 74, 09-02-95, Amsterdam, NAC Breda
34, Timo Zaal, NED, D, -, -, 09-02-04, Leeuwarden, None
35, Jesper van der Mark, NED, G, 1.90, 85, 29-06-04, Breukelen, AFC Amsterdam
40, Roan van der Plaat, NED, D, 1.79, 65, 10-01-03, -, None
44, Andries Noppert, NED, G, 1.96, 87, 07-04-94, Heerenveen, Go Ahead Eagles
45, Xavi Woudstra, NED, M, -, -, 04-01-05, -, Ajax

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Amin Sarr, SWE, F, 1.88, 83, 11-03-01, Malmö, Lyon
