=  Fortuna Sittard - Dutch Eredivisie 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yanick van Osch, NED, G, 1.83, 73, 24-03-97, Den Bosch, PSV Eindhoven
2, Ximo, ESP, D, 1.76, 75, 23-01-90, Guadahortuna, Alavés
4, Roel Janssen, NED, D, 1.79, 72, 16-06-90, Venlo, VVV Venlo
5, George Cox, ENG, D, 1.73, 67, 14-01-98, Worthing, Brighton & HA
6, Deroy Duarte, NED, M, 1.77, 68, 04-07-99, Rotterdam, Sparta Rotterdam
7, Íñigo Córdoba, ESP, F, 1.80, 74, 13-03-97, Bilbao, Athletic Bilbao
8, Kristijan Bistrović, CRO, M, 1.83, 75, 09-04-98, Koprivnica, CSKA Moscow
11, Paul Gladon, NED, F, 1.88, 83, 18-03-92, Haarlem, FC Emmen
12, Ivo Pinto, POR, D, 1.84, 73, 07-01-90, Lourosa, Dinamo Zagreb
14, Rodrigo Guth, BRA, D, 1.91, 79, 10-11-00, Curitiba, Atalanta
15, Oğuzhan Özyakup, TUR, M, 1.78, 71, 23-09-92, Zaandam, Beşiktaş
17, Burak Yılmaz, TUR, F, 1.88, 81, 15-07-85, Antalya, Lille
18, Mike van Beijnen, NED, D, 1.87, 81, 13-03-99, Breda, Gençlerbirliği
19, Arianit Ferati, GER, M, 1.68, 71, 07-09-97, Stuttgart, Waldhof Mannheim
20, Bryant Nieling, NED, D, 1.93, 82, 31-10-02, Sittard, None
21, Doğan Erdoğan, TUR, M, 1.82, 79, 22-08-96, Samsun, Gaziantep
22, Tom Hendriks, NED, G, 1.86, 76, 14-05-02, Born, None
23, Nuri Emre Akşit, TUR, D, 1.84, 75, 26-04-02, Soest, Turgutluspor
27, Namory Cissé, AUT, F, 1.88, 75, 05-01-03, -, Köln
28, Ferhat Çakır, BEL, F, -, -, 07-07-02, Genk, Torre del Mar
29, Thomas Buitink, NED, F, 1.74, 68, 14-06-00, Nijkerk, Vitesse
31, Ivor Pandur, CRO, G, 1.85, 77, 25-03-00, Rijeka, Verona
33, Dimitris Siovas, GRE, D, 1.92, 83, 16-09-88, Drama, Huesca
34, Tunahan Taşçı, TUR, F, 1.72, 68, 29-04-02, Nijmegen, Ajax
55, Stipe Radić, CRO, D, 1.91, 83, 10-06-00, Split, Beerschot
61, Rémy Vita, FRA, D, 1.70, 66, 01-04-01, Alençon, Bayern Munich
74, Gianmarco Cangiano, ITA, F, 1.70, 62, 16-11-01, Naples, Bologna
77, Tijjani Noslin, NED, F, -, -, 07-07-99, Amsterdam, TOP Oss
85, Úmaro Embaló, POR, F, 1.70, 63, 06-05-01, Bissau, Benfica

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Mickaël Tirpan, BEL, D, 1.77, 72, 23-10-93, Anderlecht, Kasımpaşa
23, Bob van der Hoek, NED, G, 1.91, 80, 27-01-96, Schiedam, 
8, Cole Bassett, USA, M, 1.80, 67, 28-07-01, Littleton, Colorado Rapids
10, Mats Seuntjens, NED, M, 1.84, 81, 17-04-92, Breda, RKC Waalwijk
90, Vasilis Sourlis, GRE, M, 1.82, 74, 16-11-02, Athens, Olympiakos
