=  FC Emmen - Dutch Eredivisie 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eric Oelschlägel, GER, G, 1.93, 87, 20-09-95, Hoyerswerda, FC Utrecht
2, Keziah Veendorp, NED, D, 1.83, 87, 17-02-97, Sappemeer, FC Groningen
3, Jeff Hardeveld, NED, D, 1.84, 73, 27-02-95, Delft, Heracles Almelo
4, Jeroen Veldmate, NED, D, 1.87, 77, 08-01-88, Groningen, Go Ahead Eagles
5, Miguel Araujo, PER, D, 1.78, 71, 24-10-94, Villa María del Triunfo, Alianza Lima
6, Maikel Kieftenbeld, NED, M, 1.79, 75, 26-06-90, Dalfsen, Millwall
7, Rui Mendes, POR, F, 1.80, 72, 10-11-99, Gondar, 1899 Hoffenheim II
8, Lucas Bernadou, FRA, M, 1.78, 72, 24-09-00, Le Chesnay, Paris St-Germain
9, Richairo Živković, NED, F, 1.87, 73, 05-09-96, Assen, Crvena Zvezda
10, Mark Diemers, NED, M, 1.75, 70, 11-10-93, Leeuwarden, Feyenoord
11, Jasin Assehnoun, FIN, F, 1.76, 73, 26-12-98, Tampere, FC Lahti
13, Michaël Heylen, BEL, D, 1.87, 84, 03-01-94, Antwerp, Sparta Rotterdam
14, Dennis Vos, NED, D, 1.81, 72, 28-11-01, Geldrop, PSV Eindhoven
16, Kyan van Dorp, NED, G, 1.87, 84, 17-05-00, Nieuwegein, PSV Eindhoven
17, Mike te Wierik, NED, D, 1.91, 73, 08-06-92, Hengevelde, FC Groningen
18, Lorenzo Burnet, NED, D, 1.82, 80, 11-01-91, Amsterdam, HB Køge
19, Ben Scholte, NED, F, 1.85, 72, 10-08-01, Ter Apel, None
20, Jari Vlak, NED, M, 1.91, 75, 15-08-98, Volendam, FC Volendam
21, Maurilio de Lannoy, NED, M, -, -, 07-11-03, -, None
23, Ahmed El Messaoudi, BEL, M, 1.82, 78, 03-08-95, Brussels, Gaziantep
24, Julius Dirksen, NED, D, 1.85, 66, 02-02-03, Amersfoort, Ajax
26, Max Wolfs, NED, G, 1.90, 85, 04-05-02, Groningen, Be Quick
27, Azzeddine Toufiqui, FRA, M, 1.75, 69, 25-04-99, Caen, Caen
28, Oussama Darfalou, ALG, F, 1.87, 81, 29-09-93, Menaâ, MAS Fès
29, Arnaud Luzayadio, FRA, D, 1.76, 70, 19-07-99, Montreuil, Orléans
30, Mart Lieder, DEN, F, 1.80, 75, 01-05-90, Purmerend, Odense
32, Mickey van der Hart, NED, G, 1.88, 87, 13-06-94, Amstelveen, Lech Poznań
34, Mohamed Bouchouari, BEL, D, 1.70, 61, 15-11-00, -, Anderlecht
57, Jeremy Antonisse, CUW, F, 1.84, 70, 29-03-02, Rosmalen, PSV Eindhoven
77, Ole Romeny, NED, F, 1.85, 81, 20-06-00, Nijmegen, NEC Nijmegen
99, Metehan Güçlü, TUR, F, 1.82, 81, 02-04-99, Montfermeil, Rennes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Teun Bijleveld, NED, M, 1.76, 72, 27-05-98, Amstelveen, Roda JC
17, Fernando Pacheco, PER, F, 1.77, 76, 26-06-99, Lima, Sporting Cristal
12, Remi van Ekeris, NED, M, -, -, 23-09-02, -, FC Lisse
15, Gonzalo Sánchez, PER, F, 1.82, 72, 06-05-00, Lima, Ayacucho
