=  PSV Eindhoven - Dutch Eredivisie 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Walter Benítez, ARG, G, 1.91, 86, 19-03-93, Chaco, Nice
3, Jordan Teze, NED, D, 1.71, 68, 30-09-99, Groningen, None
4, Armando Obispo, NED, D, 1.86, 79, 05-03-99, Boxtel, None
5, André Ramalho, BRA, D, 1.82, 75, 16-02-92, Ibiúna, Red Bull Salzburg
6, Ibrahim Sangaré, CIV, M, 1.91, 77, 02-12-97, Abidjan, Toulouse
7, Xavi Simons, NED, M, 1.68, 58, 21-04-03, Amsterdam, Paris St-Germain
9, Luuk de Jong, NED, F, 1.88, 80, 27-08-90, Aigle, Sevilla
10, Fábio Silva, POR, F, 1.85, 75, 19-07-02, Rio Tinto, Wolverhampton W
11, Thorgan Hazard, BEL, M, 1.74, 69, 29-03-93, La Louvière, Borussia Dortmund
15, Érick Gutiérrez, MEX, M, 1.77, 69, 15-06-95, Ahome, Pachuca
16, Joël Drommel, NED, G, 1.89, 80, 16-11-96, Bussum, FC Twente
17, Mauro Júnior, BRA, M, 1.71, 65, 06-05-99, Palmital, Desportivo Brasil
18, Olivier Boscagli, FRA, D, 1.81, 68, 18-11-97, Monaco, Nice
20, Guus Til, NED, M, 1.83, 72, 22-12-97, Amsterdam, Spartak Moscow
21, Anwar El Ghazi, NED, F, 1.88, 76, 03-05-95, Barendrecht, Aston Villa
22, Jarrad Branthwaite, ENG, D, 1.87, 67, 27-06-02, Carlisle, Everton
23, Joey Veerman, NED, M, 1.85, 75, 19-11-98, Volendam, SC Heerenveen
24, Boy Waterman, NED, G, 1.88, 83, 24-01-84, Lelystad, OFI
27, Johan Bakayoko, BEL, F, 1.79, 70, 20-04-03, Overijse, Anderlecht
28, Ismael Saibari, MAR, M, 1.85, 81, 28-01-01, Terrassa, KRC Genk
29, Phillipp Mwene, AUT, D, 1.70, 66, 29-01-94, Vienna, Mainz
30, Patrick van Aanholt, NED, D, 1.75, 67, 29-08-90, 's-Hertogenbosch, Galatasaray
33, Sávio, BRA, F, 1.74, 71, 10-04-04, Duque de Caxias, Troyes
41, Kjell Peersman, BEL, G, 1.94, 80, 21-05-04, Wilrijk, None
42, Fodé Fofana, NED, F, 1.87, 75, 26-10-02, Groningen, None
44, Jason van Duiven, NED, F, 1.75, 70, 24-02-05, Almelo, None
48, Fedde Leysen, BEL, D, 1.87, 70, 09-07-03, -, OH Leuven
53, Jenson Seelt, NED, D, 1.92, 84, 23-05-03, Ede, None
54, Tygo Land, NED, M, -, -, 11-01-06, Peize, None
56, Mohamed Nassoh, NED, M, -, -, 26-01-03, Eindhoven, None
59, Mathijs Tielemans, NED, M, 1.78, 73, 26-04-02, Veldhoven, None
61, Niek Schiks, NED, G, 1.87, 73, 03-02-04, Boxmeer, None
63, Livano Comenencia, NED, D, 1.83, 70, 03-02-04, Breda, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Carlos Vinícius, BRA, F, 1.90, 83, 25-03-95, Rio de Janeiro, Benfica
26, Derrick Luckassen, NED, D, 1.86, 78, 03-07-95, Amsterdam, Maccabi Tel Aviv
11, Cody Gakpo, NED, F, 1.79, 64, 07-05-99, Eindhoven, Liverpool
10, Noni Madueke, ENG, M, 1.82, 70, 10-03-02, Barnet, Chelsea
2, Ki-Jana Hoever, NED, D, 1.80, 67, 18-01-02, Amsterdam, Wolverhampton W
32, Yorbe Vertessen, BEL, F, 1.76, 69, 08-01-01, Tienen, Union St-Gilloise (On Loan)
35, Fredrik Oppegård, NOR, D, 1.75, 68, 07-08-02, Oslo, Go Ahead Eagles (On Loan)
8, Marco van Ginkel, NED, M, 1.80, 67, 01-12-92, Amersfoort, Vitesse
31, Philipp Max, GER, D, 1.78, 74, 30-09-93, Viersen, Eintracht Frankfurt (On Loan)
37, Richard Ledezma, USA, M, 1.75, 64, 06-09-00, Phoenix, New York C (On Loan)
