=  FC Utrecht - Dutch Eredivisie 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vasilios Barkas, GRE, G, 1.96, 85, 30-05-94, Peristeri, Celtic
2, Mark van der Maarel, NED, D, 1.86, 78, 12-08-89, Arnhem, Haarlem
3, Tommy St. Jago, NED, D, 1.86, 68, 03-01-00, Utrecht, None
5, Hidde ter Avest, NED, D, 1.83, 74, 20-05-97, Wierden, Udinese
6, Can Bozdoğan, GER, M, 1.74, 72, 05-04-01, Cologne, Schalke
7, Victor Jensen, DEN, M, 1.75, 70, 08-02-00, Copenhagen, Ajax
8, Luuk Brouwers, NED, M, 1.83, 78, 03-05-98, Helmond, Go Ahead Eagles
9, Tasos Douvikas, GRE, F, 1.84, 76, 02-08-99, Athens, Volos
10, Taylor Booth, USA, M, 1.74, 66, 31-05-01, Eden, Bayern Munich
11, Amin Younes, GER, M, 1.68, 67, 06-08-93, Düsseldorf, Al-Ettifaq
14, Ramon Hendriks, NED, D, 1.89, 76, 18-07-01, Hendrik-Ido-Ambacht, Feyenoord
16, Fabian de Keijzer, NED, G, 1.93, 84, 10-05-00, Leusden, None
17, Sean Klaiber, NED, D, 1.84, 75, 31-07-94, Nieuwegein, Ajax
18, Jens Toornstra, NED, M, 1.78, 74, 01-01-89, Ter Aar, Feyenoord
19, Anthony Descotte, BEL, F, 1.79, 75, 03-08-03, Gosselies, Charleroi
20, Zakaria Labyad, MAR, M, 1.70, 65, 09-03-93, Utrecht, Ajax
21, Django Warmerdam, NED, D, 1.80, 66, 02-09-95, Voorhout, FC Groningen
22, Sander van der Streek, NED, M, 1.80, 74, 24-03-93, Barneveld, SC Cambuur
23, Bart Ramselaar, NED, M, 1.80, 69, 29-06-96, Amersfoort, PSV Eindhoven
24, Nick Viergever, NED, D, 1.82, 72, 03-08-89, Capelle aan den IJssel, Greuther Fürth
25, Ruben Kluivert, NED, D, 1.78, 73, 21-05-01, Amsterdam, AFC Amsterdam
26, Othmane Boussaid, BEL, F, 1.66, 66, 07-03-00, Kortrijk, Lierse
27, Modibo Sagnan, FRA, D, 1.87, 71, 14-04-99, Saint-Denis, Real Sociedad
28, Bas Dost, NED, F, 1.92, 78, 31-05-89, Deventer, Club Brugge
30, Naoki Maeda, JPN, M, 1.75, 66, 17-11-94, Saitama, Nagoya Grampus
31, Thijmen Nijhuis, NED, G, 1.96, 83, 25-07-98, Wierden, None
32, Calvin Raatsie, NED, G, 1.88, 81, 09-02-02, Purmerend, Ajax
33, Mike van der Hoorn, NED, D, 1.90, 81, 15-10-92, Almere, Arminia Bielefeld
34, Christopher Mamengi, NED, D, 1.78, 78, 03-04-01, Amersfoort, None
37, Derensili Sanches Fernandes, NED, F, 1.78, 74, 28-05-01, Rotterdam, Excelsior
38, Rocco Robert Shein, EST, M, 1.85, 75, 14-07-03, Tallinn, Flora Tallinn
39, Lynden Edhart, NED, M, -, -, 04-10-05, -, ADO Den Haag
51, Sep van der Heijden, NED, G, -, -, 29-08-04, -, None
61, Kevin Gadellaa, NED, G, 2.06, 87, 08-04-03, Zaandijk, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Modibo Sagnan, FRA, D, 1.87, 71, 14-04-99, Saint-Denis, Re-Registered (27)
11, Mimoun Mahi, NED, F, 1.74, 69, 13-03-94, Den Haag, SC Cambuur (On Loan)
14, Amin Younes, GER, M, 1.68, 67, 06-08-93, Düsseldorf, Re-Registered (11)
7, Daishawn Redan, NED, F, 1.76, 76, 02-02-01, Amsterdam, Hertha Berlin
19, Albert Lottin, FRA, M, 1.81, 75, 29-08-01, Paris, 
20, Arthur Zagré, FRA, D, 1.68, 60, 04-10-01, Neuilly-sur-Seine, Monaco
29, Moussa Sylla, FRA, M, 1.81, 70, 25-11-99, Étampes, Caen
15, Djevencio van der Kust, NED, D, 1.78, 71, 30-04-01, -, Houston Dynamo (On Loan)
