=  FC Volendam - Dutch Eredivisie 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Filip Stanković, SRB, G, 1.86, 72, 25-02-02, Rome, Internazionale
2, Oskar Buur, DEN, D, 1.78, 65, 31-03-98, Skanderborg, Wolverhampton W
3, Brian Plat, NED, D, 1.91, 80, 05-04-00, Volendam, None
4, Damon Mirani, NED, D, 1.83, 77, 13-05-96, Monnickendam, Almere C
5, Derry John Murkin, ENG, D, 1.83, 72, 27-08-99, Colchester, None
6, Benaissa Benamar, MAR, D, 1.91, 85, 08-04-97, Amsterdam, FC Utrecht
7, Daryl van Mieghem, NED, F, 1.70, 70, 05-12-89, Amsterdam, De Graafschap
8, Carel Eiting, NED, M, 1.81, 74, 11-02-98, Amsterdam, Huddersfield T
9, Henk Veerman, NED, F, 1.99, 90, 30-06-93, Volendam, FC Utrecht
10, Gaetano Oristanio, ITA, F, 1.78, 68, 28-09-02, Vallo della Lucania, Internazionale
11, Bilal Ould-Chikh, NED, F, 1.67, 63, 28-07-97, Roosendaal, ADO Den Haag
12, Florent Sanchez, FRA, M, 1.78, 71, 02-04-03, Vaulx-en-Velin, Lyon
15, Dean James, NED, D, -, -, 30-04-00, Leiden, None
16, Imran Nazih, NED, M, 1.74, 67, 25-01-06, Amsterdam, Zeeburgia
17, Calvin Twigt, NED, M, 1.83, 74, 30-01-03, Amsterdam, None
18, Diego Gustavo, BRA, M, 1.80, 70, 19-06-04, -, Laranja Mecânica
19, Francesco Antonucci, BEL, M, 1.71, 65, 20-06-99, Charleroi, Feyenoord
20, Kayne van Oevelen, NED, G, 1.99, 84, 07-08-03, Zaandam, AFC Amsterdam
21, Robert Mühren, NED, F, 1.80, 78, 18-05-89, Volendam, Zulte-Waregem
22, Barry Lauwers, NED, G, 1.87, 79, 29-11-99, Purmerend, None
23, Billy van Duijl, NED, D, 1.83, 72, 04-10-05, Volendam, None
24, Achraf Douiri, NED, F, 1.80, 72, 27-11-99, Amsterdam, IJsselmeervogels
25, Lequincio Zeefuik, NED, F, -, -, 26-11-04, Amsterdam, None
26, Déron Payne, NED, D, 1.82, 75, 25-09-02, Hoofddorp, Koninklijke HFC
27, Givairo Reed, NED, D, -, -, 02-06-06, -, None
28, Josh Flint, ENG, D, 1.77, 64, 13-10-00, Waterlooville, Bognor Regis T
29, Rob Tol, NED, D, -, -, 20-09-03, -, None
30, Flip Klomp, NED, M, 1.85, 79, 18-10-01, Alkmaar, None
31, Xavier Mbuyamba, NED, D, 1.95, 80, 31-12-01, Maastricht, Chelsea
33, Walid Ould-Chikh, NED, M, -, -, 06-11-99, Roosendaal, De Graafschap
34, Ibrahim El Kadiri, MAR, F, 1.70, 58, 23-01-02, Amsterdam, FC Utrecht
36, Jordi Blom, NED, F, -, -, 05-06-02, Amsterdam, None
37, Joey Antonioli, NED, M, 1.79, 65, 15-12-03, Woerden, None
38, Darius Johnson, NED, F, -, -, 15-03-00, Chelsea, Kensington & Ealing Boro
