=  Cerro Largo - Uruguayan Primera División 2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Lladó, URU, G, 1.84, 73, 05-01-96, Maldonado, Deportivo Maldonado
2, Yeferson Quintana, URU, D, 1.92, 89, 17-04-96, Artigas, Peñarol
4, Juan Acosta, URU, D, 1.74, 70, 11-11-93, Rocha, Rocha
5, Lucas Arzamendia, ARG, D, 1.79, 73, 23-02-99, Buenos Aires, Boca Juniors
6, Rodrigo Díaz, ARG, D, 1.85, 79, 11-07-96, , Defensores de Cambaceres
7, Mateo Suárez, URU, M, 1.71, 69, 29-05-97, Artigas, None
8, Alexis Messidoro, ARG, M, 1.70, 70, 13-05-97, José C. Paz, Boca Juniors
9, Sebastián Sosa, URU, F, 1.83, 71, 13-03-94, Melo, Quilmes
10, Hugo Dorrego, URU, M, 1.75, 73, 09-05-93, Montevideo, Deportivo Maldonado
13, Jorge Graví, URU, F, 1.85, 71, 16-01-94, Treinta y Tres, Danubio
14, Hugo Magallanes, URU, D, 1.89, 86, 26-08-97, Melo, Ceará
15, Sebastián Assís, URU, M, 1.71, 75, 04-03-93, Tacuarembó, Tacuarembó
16, Carlos Fernández, HON, F, 1.80, 70, 17-02-92, Triunfo de la Cruz, Santa Lucía
17, Clever Quintana, URU, F, 1.84, 81, 20-01-98, Bella Unión, Liverpool [URU]
18, Adolfo Lima, URU, M, 1.76, 68, 24-07-90, Melo, Unión San Felipe
19, Jonathan dos Santos, URU, F, 1.82, 73, 18-04-92, Salto, Danubio
20, Mauro Luna Diale, ARG, F, 1.73, 66, 26-04-99, Buenos Aires, Boca Juniors
21, Matías Tellechea, URU, F, 1.82, 70, 21-09-92, Maldonado, Deportivo Maldonado
22, Facundo Rodríguez, URU, M, 1.75, 69, 30-08-93, Montevideo, Albion
23, Enrique Etcheverry, URU, D, 1.73, 63, 10-05-96, Melo, Defensor Sporting
26, Juan Pablo Yangurde, URU, F, 1.72, 60, 22-07-97, Montevideo, Danubio
27, Nicolás Leites, URU, M, 1.80, 70, 03-12-97, Melo, Danubio
28, Fabián Píriz, URU, M, 1.72, 75, 25-01-98, Montevideo, Peñarol
29, Washington Aguerre, URU, G, 1.87, 75, 23-04-93, Artigas, Peñarol
30, José Cortaberría, URU, G, 1.91, 85, 30-08-90, Santa Lucía, Atenas
33, Bruno Téliz, URU, M, 1.74, 67, 16-08-91, Treinta y Tres, Huracán [URU]
