=  Progreso - Uruguayan Primera División 2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicola Pérez, URU, G, 1.82, 84, 05-02-90, Cerro Largo, River Plate [URU]
2, Javier Méndez, URU, D, 1.78, 78, 06-11-82, Montevideo, Rentistas
3, Carlos Canobbio, URU, D, 1.85, 80, 07-01-82, Montevideo, Danubio
4, Wálter Fernández, URU, D, 1.84, 76, 07-02-88, Montevideo, Guillermo Brown (PM)
5, Facundo Moreira, URU, M, 1.90, 78, 27-02-89, Montevideo, Caracas
6, Gonzalo Sena, URU, D, 1.71, 65, 15-06-90, Montevideo, Torque
7, Juan Gonella, URU, F, 1.81, 77, 16-03-96, Montevideo, Deportivo Maldonado
8, Rafael Melo, URU, F, 1.70, 65, 19-03-00, Juan Lacaze, Nacional [URU]
9, Gustavo Alles, URU, F, 1.92, 92, 09-04-89, Montevideo, Rentistas
10, Jorge Rodríguez, URU, M, 1.71, 71, 13-01-85, Montevideo, Palestino
11, Federico Millacet, URU, F, 1.75, 63, 21-07-91, Montevideo, Sud América
12, Leonardo Machado, URU, G, 1.85, 79, 09-04-99, Vichadero, None
13, Mathías Riquero, URU, M, 1.76, 74, 29-08-82, Montevideo, Deportes Temuco
14, Alexander Rosso, URU, F, 1.75, 71, 27-02-93, Montevideo, Universidad César Vallejo
15, Emilio Zeballos, URU, D, 1.84, 73, 05-08-92, Montevideo, Defensor Sporting
16, Anthony Sosa, URU, M, 1.77, 70, 27-07-96, José Pedro Varela, Nacional [URU]
17, Emanuel Gularte, URU, D, 1.89, 83, 30-09-97, Montevideo, Montevideo Wanderers
18, Gonzalo Castillo, URU, D, 1.79, 74, 17-10-90, Melo, Torque
20, Gonzalo Andrada, URU, M, 1.75, 70, 04-07-97, Montevideo, Fénix
22, Esteban González, URU, M, 1.79, 72, 26-01-91, Durazno, Cerro Largo
25, Mauricio Loffreda, URU, D, 1.75, 70, 29-10-90, Pando, Villa Teresa
26, Julián Lalinde, URU, F, 1.89, 84, 18-12-85, Florida, Rampla Juniors
27, Rodrigo Viega, URU, M, 1.85, 75, 07-08-91, Rivera, Peñarol
28, Danilo Asconeguy, URU, D, 1.77, 75, 04-09-86, Montevideo, Boston River
31, Agustín González, URU, M, 1.75, 65, 25-01-97, Montevideo, Nacional [URU]
33, Nahuel Suárez, URU, G, 1.80, 75, 02-06-00, Montevideo, Defensor Sporting
