=  Danubio - Uruguayan Primera División 2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Federico Cristóforo, URU, G, 1.83, 80, 19-09-89, Montevideo, Deportivo Maldonado
2, Brian Ferrares, URU, D, 1.80, 76, 01-03-00, Montevideo, None
3, Renzo Ramírez, URU, D, 1.79, 74, 06-06-96, Montevideo, None
4, José Luis Rodríguez, URU, D, 1.83, 74, 14-03-97, Canelones, None
5, Pablo Siles, URU, M, 1.75, 64, 15-07-97, Melo, None
6, Leandro Sosa, URU, D, 1.77, 70, 18-03-91, Montevideo, Aldosivi (Mar del Plata)
7, Juan Manuel Gutiérrez, URU, F, 1.74, 67, 04-02-02, Atlántida, None
8, Gonzalo Montes, URU, M, 1.74, 74, 22-12-94, Montevideo, Progreso
9, Federico Rodríguez, URU, F, 1.85, 74, 03-04-91, Montevideo, Boston River
10, Thomas Chacón, URU, M, 1.64, 60, 17-08-00, Palmitas, None
11, Leandro Onetto, URU, M, 1.80, 75, 12-12-96, Fray Bentos, Progreso
12, Joaquín Silva, URU, G, 1.95, 84, 19-07-97, Melo, None
13, Facundo Silva, URU, G, 1.90, 79, 04-07-96, Artigas, None
14, Emiliano Ancheta, URU, D, 1.79, 68, 09-06-99, Montevideo, None
15, Emiliano Ghan, URU, F, 1.78, 76, 05-06-95, Canelones, None
16, Maicol Ferreira, URU, M, 1.74, 66, 20-01-98, Montevideo, None
17, Martín Marta, URU, D, 1.82, 74, 28-01-97, Ciudad de la Costa, None
18, Santiago Mederos, URU, M, 1.72, 70, 16-01-98, Montevideo, None
19, Santiago Paiva, URU, F, 1.80, 73, 11-01-99, Montevideo, None
20, Carlos Grossmüller, URU, M, 1.84, 81, 04-05-83, Montevideo, Universitario de Deportes
21, Briam Acosta, URU, M, 1.78, 71, 07-09-97, Treinta y Tres, Juventud
22, Sergio Felipe, URU, D, 1.78, 74, 21-02-91, Montevideo, Sud América
23, Ernesto Goñi, URU, D, 1.86, 80, 13-01-85, Montevideo, Defensor Sporting
24, Diego Bustos, URU, M, 1.66, 70, 21-12-00, Montevideo, None
25, Denis Olivera, URU, M, 1.86, 68, 29-07-99, Minas, None
26, Patricio Gregorio, URU, M, 1.88, 65, 28-02-99, Montevideo, None
