=  Boston River - Uruguayan Primera División 2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gonzalo Falcón, URU, G, 1.90, 71, 16-11-96, Montevideo, Juventud
2, Nicolás Barán, URU, D, 1.80, 79, 09-02-90, Montevideo, Deportivo La Guaira
3, Darío Flores, URU, D, 1.84, 80, 06-02-84, Montevideo, Pontevedra
4, Guillermo Fratta, URU, D, 1.88, 78, 19-09-95, Rocha, Defensor Sporting
5, Santiago Arias, URU, M, 1.80, 79, 19-06-95, Montevideo, None
6, Lucas Rodríguez, URU, M, 1.70, 62, 08-05-93, Chuy, Atenas
7, Wiston Fernández, URU, M, 1.82, 77, 04-01-98, Montevideo, Defensor Sporting
8, Facundo Rodríguez, URU, F, 1.86, 74, 20-08-95, Montevideo, Chacarita Juniors
9, Diego Coelho, URU, F, 1.82, 81, 20-01-95, Montevideo, Nacional [URU]
10, Robert Flores, URU, M, 1.79, 65, 13-05-86, Montevideo, River Plate [URU]
11, Bruno Foliados, URU, M, 1.70, 67, 17-01-92, Montevideo, Real España
13, Maximiliano Pérez, URU, F, 1.80, 75, 08-05-95, Montevideo, Defensor Sporting
14, Marcelo Tapia, URU, M, 1.86, 75, 26-09-92, Montevideo, Villa Teresa
15, Diego Gurri, URU, M, 1.76, 64, 23-02-93, Montevideo, None
16, Miguel Amado, URU, M, 1.72, 71, 28-12-84, Rivera, Central Español
18, Emiliano Villar, URU, F, 1.76, 76, 21-10-99, Colonia del Sacramento, None
19, Diego Scotti, URU, M, 1.81, 71, 14-01-77, Montevideo, Montevideo Wanderers
20, Pablo Álvarez, URU, D, 1.75, 70, 07-02-85, Montevideo, Universidad Católica
21, Bruno Lucas, BRA, D, 1.79, 70, 07-07-96, Nova Petrópolis, Boa
22, Mauricio Fratta, URU, G, 1.86, 80, 24-03-98, Rocha, Danubio
23, Carlos Valdéz, URU, D, 1.83, 75, 02-05-83, Montevideo, Peñarol
24, Pedro Silva Torrejón, ARG, M, 1.74, 63, 25-01-97, Laboulaye, Boca Juniors
25, Emiliano Álvarez, URU, D, 1.90, 80, 03-04-96, Montevideo, Defensor Sporting
32, Rodrigo Piñeiro, URU, F, 1.75, 67, 05-05-99, Montevideo, Peñarol
