=  Cerro - Uruguayan Primera División 2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Techera, URU, G, 1.87, 72, 28-04-92, Montevideo, Progreso
2, Martín González, URU, D, 1.85, 76, 06-07-94, Montevideo, Liverpool [URU]
3, Emiliano Díaz, URU, D, 1.85, 80, 29-06-90, Montevideo, Montevideo Wanderers
4, Nahuel Furtado, URU, D, 1.68, 63, 20-03-98, Montevideo, None
5, Richard Pellejero, URU, M, 1.80, 70, 30-05-76, Montevideo, Sud América
6, Kevin Moreira, URU, D, 1.73, 64, 06-07-97, , None
7, Facundo Peraza, URU, F, 1.84, 78, 27-07-92, Canelones, Academia Puerto Cabello
8, Felipe Klein, BRA, M, 1.77, 68, 09-04-87, Porto Alegre, Gloria
9, Nahuel Roldán, URU, F, 1.69, 69, 21-12-98, Montevideo, None
10, Pablo Olivera, URU, F, 1.73, 73, 08-12-87, Melo, Torque
11, Diego Casas, URU, F, 1.80, 79, 04-03-95, Rivera, Sud América
13, Federico Puente, URU, M, 1.74, 70, 29-12-95, Montevideo, None
14, Gonzalo Porras, URU, M, 1.74, 79, 31-01-84, Montevideo, Olimpo (BB)
15, Richard Núñez, URU, M, 1.68, 67, 25-10-97, Montevideo, None
16, Enzo Negreira, URU, M, 1.71, 65, 21-03-97, Montevideo, None
17, Federico Alonso, URU, D, 1.86, 78, 04-04-91, Montevideo, Atlético Venezuela
18, Gonzalo Pintos, URU, F, 1.75, 65, 16-02-98, Montevideo, None
19, Franco López, URU, F, 1.72, 71, 20-10-92, Paysandú, El Tanque Sisley
20, Rodrigo Izquierdo, URU, D, 1.70, 65, 19-11-92, San Ramón, Zacatepec
22, Santiago Viera, URU, M, 1.76, 67, 04-06-98, Montevideo, Liverpool [URU]
23, Ronald Álvarez, URU, M, 1.71, 70, 14-11-97, Montevideo, None
25, Rodrigo Formento, URU, G, 1.81, 76, 25-09-99, Montevideo, None
26, Mauro Brasil, URU, D, 1.78, 77, 27-04-99, Montevideo, Peñarol
28, John Pintos, URU, D, 1.75, 70, 14-01-96, Montevideo, Progreso
30, Gastón Hernández, URU, G, 1.82, 75, 19-01-96, San Carlos, Atenas
32, José Tancredi, URU, M, 1.72, 68, 14-02-83, Montevideo, Albion
