=  Fénix - Uruguayan Primera División 2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darío Denis, URU, G, 1.86, 72, 16-12-91, Las Piedras, Bella Vista
3, Joaquín Varela, URU, D, 1.90, 85, 27-06-98, Montevideo, Defensor Sporting
5, Raúl Ferro, URU, M, 1.77, 84, 13-01-83, Montevideo, Liverpool [URU]
7, Leonardo Fernández, URU, M, 1.66, 62, 08-11-98, Montevideo, None
8, Maximiliano Cantera, URU, M, 1.84, 80, 10-05-93, Los Cerrillos, Deportivo Táchira
9, Alex Silva, URU, F, 1.90, 86, 14-11-90, Montevideo, Quilmes
10, Maximiliano Pérez, ARG, F, 1.82, 73, 26-10-86, Capital Federal, Olimpo (BB)
11, Ignacio Pereira, URU, F, 1.78, 62, 14-04-98, Montevideo, Nacional [URU]
12, Juan Castillo, URU, G, 1.83, 80, 17-04-78, Montevideo, Juventud
13, Emiliano Mozzone, URU, F, 1.78, 71, 23-04-98, Montevideo, None
14, Armando Méndez, URU, D, 1.83, 78, 31-03-96, San José de Mayo, Nacional [URU]
15, Julio Recoba, URU, M, 1.77, 75, 03-04-97, Montevideo, Basáñez
16, Rodrigo Abascal, URU, D, 1.86, 77, 14-01-94, Montevideo, None
18, Jonathan Toledo, URU, D, 1.83, 80, 10-01-96, Montevideo, Albion
19, Jorge Trinidad, URU, F, 1.80, 80, 01-05-93, Tacuarembó, Plaza Colonia
20, Manuel Ugarte, URU, M, 1.77, 70, 11-04-01, Montevideo, None
21, Brian Lugo, URU, M, 1.81, 77, 05-01-91, Montevideo, Cerro
22, Bruno Montelongo, URU, M, 1.82, 72, 12-09-87, Montevideo, Xerez
23, Matías Rigoleto, URU, F, 1.79, 70, 02-06-95, Montevideo, Rampla Juniors
24, Juan Álvez, URU, D, 1.73, 68, 21-08-83, Montevideo, Peñarol
25, Jeremías Young, ARG, G, 1.83, 75, 03-02-98, Córdoba, None
26, Christian Valenzuela, URU, D, 1.93, 85, 11-03-97, Montevideo, None
27, Breno Caetano, BRA, M, 1.77, 70, 11-03-97, Rio Pomba, None
28, Agustín Requena, URU, G, 1.87, 80, 09-12-98, Artigas, None
29, Mathías Acuña, URU, F, 1.74, 68, 28-11-92, Montevideo, El Tanque Sisley
30, Álvaro Fernández, URU, F, 1.83, 76, 05-06-98, Montevideo, River Plate [URU]
40, Nicolás Fernández, URU, M, 1.78, 79, 02-03-98, Montevideo, None
