=  Nacional - Uruguayan Primera División 2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Esteban Conde, URU, G, 1.87, 85, 04-03-83, Young, Atlético Rafaela
2, Marcos Angeleri, ARG, D, 1.82, 68, 07-04-83, La Plata, San Lorenzo
3, Álvaro Pereira, URU, D, 1.80, 78, 28-11-85, Montevideo, Estudiantes (LP)
4, Guillermo Cotugno, URU, D, 1.76, 69, 17-03-95, Montevideo, Oviedo
5, Rafael García, URU, M, 1.83, 79, 06-01-89, Maldonado, None
6, Felipe Carvalho, URU, D, 1.88, 86, 18-09-93, Rivera, Vålerenga
7, Kevin Ramírez, URU, F, 1.79, 71, 01-04-94, Rivera, Montevideo Wanderers
8, Gabriel Neves, URU, M, 1.71, 72, 11-08-97, Montevideo, None
9, Gonzalo Bergessio, ARG, F, 1.78, 72, 20-07-84, Córdoba, Vélez Sarsfield
10, Rodrigo Amaral, URU, F, 1.79, 79, 25-03-97, Montevideo, Racing Club
11, Gonzalo Castro, URU, M, 1.78, 77, 14-09-84, Trinidad, Málaga
12, Luis Mejía, PAN, G, 1.91, 81, 16-03-91, Ciudad de Panamá, Fénix
13, Matías Zunino, URU, D, 1.76, 70, 20-04-90, Canelones, Defensor Sporting
14, Axel Müller, URU, M, 1.70, 65, 02-10-96, Tacuarembó, None
15, Joaquín Arzura, ARG, M, 1.70, 71, 18-05-93, Campana, River Plate
16, Agustín Sant'Anna, URU, D, 1.70, 69, 27-09-97, Montevideo, Cerro
17, Matías Viña, URU, D, 1.76, 70, 09-11-97, Empalme Olmos, None
18, Sebastián Fernández, URU, F, 1.67, 69, 23-05-85, Montevideo, Rayo Vallecano
19, Gustavo Lorenzetti, ARG, M, 1.68, 72, 10-05-85, Rosario, Universidad de Chile
20, Felipe Carballo, URU, M, 1.77, 72, 04-10-96, Montevideo, Sevilla B
21, Guzmán Corujo, URU, D, 1.89, 85, 02-08-96, San José [URU], None
22, Mathías Cardacio, URU, M, 1.75, 77, 02-10-87, Montevideo, Defensor Sporting
23, Santiago Rodríguez, URU, M, 1.67, 60, 08-01-00, Montevideo, None
24, Brian Ocampo, URU, F, 1.72, 68, 25-06-99, Florida, None
25, Guillermo Centurión, URU, G, 1.81, 83, 23-07-01, Young, None
26, Mathías Laborda, URU, D, 1.82, 72, 15-09-99, Fray Bentos, None
27, Joaquín Trasante, URU, M, 1.75, 70, 14-03-99, Santa Lucía, None
28, Pablo García, URU, M, 1.78, 66, 15-04-99, Montevideo, Liverpool [URU]
29, Octavio Rivero, URU, F, 1.87, 82, 24-01-92, Treinta y Tres, Atlas
30, Facundo Labandeira, URU, M, 1.73, 65, 03-03-96, Florida, None
