=  Montevideo Wanderers - Uruguayan Primera División 2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mauro Silveira, URU, G, 1.85, 80, 06-05-00, Montevideo, None
2, Gastón Bueno, URU, D, 1.83, 74, 02-02-85, Montevideo, Danubio
3, Gerónimo Bortagaray, URU, D, 1.84, 75, 05-08-00, Salto, None
4, Federico Andueza, URU, D, 1.89, 80, 25-05-97, Juan Lacaze, None
5, Santiago Martínez, URU, M, 1.73, 70, 30-07-91, Salto, None
6, Lucas Couto, URU, M, 1.77, 72, 20-09-97, Rivera, None
7, Javier Cabrera, URU, F, 1.68, 62, 18-03-92, Florida, Toluca
8, Francisco Ginella, URU, M, 1.82, 73, 21-01-99, Montevideo, None
9, Emiliano Coitiño, URU, F, 1.78, 73, 29-04-98, Paso Carrasco, None
10, Nacho González, URU, M, 1.80, 73, 14-05-82, Montevideo, Nacional [URU]
11, Nicolás Albarracin, URU, F, 1.82, 72, 11-06-93, Montevideo, Peñarol
12, Ignacio De Arruabarrena, URU, G, 1.81, 78, 16-01-97, Montevideo, None
13, Damian Macaluso, URU, D, 1.81, 80, 09-03-80, Montevideo, Juventud
14, Rodrigo Pastorini, URU, F, 1.86, 77, 04-03-90, Florida, Murciélagos
15, Lucas Morales, URU, D, 1.80, 77, 14-02-94, Montevideo, Defensor Sporting
16, Bruno Veglio, URU, M, 1.64, 62, 12-02-98, Montevideo, None
17, Gonzalo Barreto, URU, F, 1.74, 71, 22-01-92, Montevideo, Sportivo Luqueño
18, Diego Barboza, URU, D, 1.82, 72, 09-01-91, Montevideo, Correcaminos UAT
19, Christian Bravo, CHI, F, 1.68, 68, 01-10-93, Iquique, San Luis de Quillota
20, Maximiliano Araújo, URU, M, 1.79, 73, 15-02-00, Montevideo, None
21, Diego Riolfo, URU, M, 1.77, 75, 08-01-90, Montevideo, Godoy Cruz (Mendoza)
22, Gabriel Pérez, URU, M, 1.80, 80, 29-03-95, Colonia del Sacramento, None
23, Jonathan Barboza, URU, M, 1.80, 68, 02-11-90, Montevideo, Cerro
24, Santiago Fernández, URU, D, 1.86, 82, 04-03-00, Montevideo, None
27, Mauro Méndez, URU, F, 1.79, 74, 17-01-99, Salto, None
28, Federico Barrandeguy, URU, D, 1.76, 69, 08-05-96, Ombúes de Lavalle, None
29, Cristian Ferradans, URU, D, 1.80, 71, 20-01-00, Montevideo, None
30, Hernán Haller, URU, G, 1.83, 70, 27-09-99, Montevideo, None
