=  Racing Club - Uruguayan Primera División 2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Melián, URU, G, 1.86, 79, 04-11-91, Montevideo, Danubio
2, Rodrigo Brasesco, URU, D, 1.78, 72, 23-01-86, Montevideo, Deportes Magallanes
3, Francisco Ibáñez, URU, D, 1.80, 77, 17-04-98, La Paloma, None
4, Gonzalo Aguilar, URU, D, 1.71, 70, 02-08-87, Montevideo, None
5, Martín Barrios, URU, M, 1.76, 68, 24-01-99, Montevideo, None
6, Facundo Bonifazi, URU, D, 1.75, 68, 29-09-95, Montevideo, None
7, Ányelo Rodríguez, URU, M, 1.70, 71, 28-07-95, Bella Unión, Peñarol
8, Ignacio Nicolini, URU, M, 1.75, 72, 30-09-88, Montevideo, Monopoli
9, Gastón Alvite, URU, F, 1.76, 72, 09-03-96, Montevideo, None
10, Mauro Estol, URU, M, 1.76, 76, 27-01-95, Montevideo, None
11, Liber Quiñones, URU, F, 1.78, 78, 11-02-85, Montevideo, Santa Tecla
12, Martín Rodríguez, URU, G, 1.91, 84, 20-09-89, Montevideo, Montevideo Wanderers
13, Pablo Lacoste, URU, D, 1.88, 82, 15-01-88, Montevideo, Danubio
14, Diego Arismendi, URU, M, 1.89, 82, 25-01-88, Montevideo, Rosario Central
15, Julián Perujo, URU, D, 1.70, 71, 18-04-85, Montevideo, Central Español
16, Gonzalo Camargo, URU, D, 1.73, 76, 16-02-91, Artigas, Danubio
17, Michel Araújo, URU, F, 1.78, 74, 28-09-96, Colonia del Sacramento, None
18, Sebastián Cardozo, URU, D, 1.89, 82, 09-09-95, Montevideo, None
20, Lucas Ortíz, URU, M, 1.84, 73, 26-05-99, Montevideo, None
21, Leandro Rodríguez, URU, F, 1.79, 70, 19-11-92, Montevideo, Torque
22, Diego Ferreira, URU, M, 1.82, 75, 04-05-85, Montevideo, Agropecuario
23, Nicolás Sosa, URU, F, 1.78, 70, 06-04-96, Melo, Cerro Largo
25, Camilo Rodríguez, URU, G, 1.86, 78, 30-06-97, Montevideo, None
26, Agustín Oliveros, URU, D, 1.83, 79, 17-08-98, Montevideo, None
27, Leandro Zazpe, URU, D, 1.84, 70, 29-04-94, Canelones, Juventud
29, Juan Affonso, URU, M, 1.77, 74, 09-06-98, Melo, None
