=  Monterrey - Mexican Liga MX 2013 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Orozco, MEX, G, 1.81, 75, 12-05-86, Monterrey, None
2, Severo Meza, MEX, D, 1.77, 66, 09-07-86, Naranjos, None
3, Leobardo López, MEX, D, 1.78, 67, 04-09-83, Cortijo Viejo, Pachuca
4, Ricardo Osorio, MEX, D, 1.73, 68, 30-03-80, Huajuapan De León, Stuttgart
5, Dárvin Chávez, MEX, D, 1.77, 65, 21-11-89, Zapopan, Atlas
6, Efrain Juárez, MEX, D, 1.72, 65, 22-02-88, Mexico City, América
7, Lucas Silva, BRA, M, 1.87, 82, 26-08-84, Miguel Calmon, Toluca
9, Marlon de Jesús, ECU, F, 1.87, 91, 09-04-91, Ibarra, Emelec
11, Luis Guillermo Madrigal, MEX, F, 1.88, 76, 10-02-93, Ahome, None
15, José María Basanta, ARG, D, 1.88, 78, 03-04-84, Tres Sargentos, Estudiantes (LP)
17, Jesús Eduardo Zavala, MEX, F, 1.89, 85, 21-07-87, Monterrey, None
18, Neri Cardozo, ARG, M, 1.71, 64, 08-08-86, Godoy Cruz, Jaguares de Chiapas
19, César Delgado, ARG, M, 1.74, 69, 18-08-81, Rosario, Lyon
20, Joaquín Hernández, MEX, F, 1.79, 74, 01-03-94, El Paso, None
21, Hiram Mier, MEX, D, 1.79, 70, 25-08-89, Monterrey, None
22, Bernardo Hernández, MEX, D, 1.72, 63, 10-06-93, Cadereyta Jiménez, None
23, Juan Ibarra, MEX, G, 1.82, 77, 17-02-79, Los Mochis, América
24, Gerardo Moreno, MEX, F, 1.77, 66, 29-11-93, Tampico, None
25, Luis Cárdenas, MEX, G, 1.80, 79, 15-09-93, Ahome, None
26, Humberto Suazo, CHI, F, 1.72, 79, 10-05-81, San Antonio, Colo-Colo
27, Omar Arellano, MEX, F, 1.74, 70, 18-06-87, Guadalajara, Guadalajara
32, Justin Pérez, USA, G, 1.83, 76, 09-02-92, Eagle Pass, None
33, Alejandro García, MEX, M, 1.74, 67, 21-02-92, Hermosillo, None
34, Gael Acosta, MEX, M, 1.65, 64, 26-03-92, Ahome, None
35, Santiago Rivera, MEX, F, 1.78, 70, 06-02-92, Guaymas, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Dorlan Pabón, COL, F, 1.68, 68, 24-01-88, Bogotá, Valencia
14, Jesús Manuel Corona, MEX, F, 1.73, 73, 06-01-93, Hermosillo, FC Twente
