=  Pachuca - Mexican Liga MX 2013 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Efrain Cortés, COL, D, 1.82, 75, 10-07-84, Florida, Nacional [URU]
3, Marco Iván Pérez, MEX, D, 1.80, 72, 09-12-87, Mexico City, None
4, Jorge Iván Estrada, MEX, D, 1.64, 65, 16-10-83, Tepic, Santos Laguna
5, Daniel Arreola, MEX, D, 1.81, 72, 08-10-85, Cancún, Atlante
7, Christian Suárez, ECU, F, 1.75, 74, 02-11-85, Guayaquil, Santos Laguna
9, Enrique Esqueda, MEX, F, 1.75, 70, 19-04-88, Querétaro, América
10, Daniel Ludueña, ARG, M, 1.75, 69, 22-03-84, Berazategui, Santos Laguna
11, Walter Ayoví, ECU, M, 1.72, 68, 11-08-79, Camarones, Monterrey
12, Juan Carlos Rojas, MEX, M, 1.77, 65, 06-06-84, Romita, León
13, Jorge Kalú Gastelum, MEX, M, 1.73, 65, 28-02-88, Ciudad Obregón, Morelia
14, Luis Ángel Morales, MEX, F, 1.70, 68, 22-10-92, Guadalajara, Guadalajara
15, Arturo Ledesma, MEX, D, 1.78, 72, 25-05-88, Jalisco, Guadalajara
16, Jorge Hernández, MEX, F, 1.70, 72, 10-06-89, San Luis Potosí, Jaguares de Chiapas
18, Julio Gómez, MEX, F, 1.65, 49, 13-08-94, Tampico, None
19, Dario Carreño, MEX, F, 1.88, 78, 13-01-88, Monterrey, Monterrey
21, Óscar Pérez, MEX, G, 1.71, 72, 01-02-73, Mexico City, Cruz Azul
22, Rodolfo Pizarro, MEX, F, 1.77, 65, 15-02-94, Tampico, None
23, Duvier Riascos, COL, F, 1.80, 73, 26-06-86, Buenaventura, Tijuana
24, Miguel Herrera, MEX, D, 1.82, 76, 03-04-89, Uruapan, None
25, Jürgen Damm, MEX, F, 1.87, 65, 07-11-92, Tuxpan, Estudiantes Tecos
26, Fernando Cavenaghi, ARG, F, 1.81, 78, 21-09-83, O'Brien, Villarreal
27, Othoniel Arce, MEX, F, 1.90, 75, 08-11-89, Tejupilco, Monterrey
28, Juan José Calderón, MEX, M, 1.68, 62, 24-11-91, Tlajomulco de Zúñiga, Toluca
29, Marco Bueno, MEX, F, 1.70, 64, 31-03-94, Culiacán, None
30, Rodolfo Cota, MEX, G, 1.82, 72, 03-07-87, Mazatlán, None
31, Alaín Rashiv, MEX, G, 1.80, 75, 13-08-91, Nezahualcóyotl, Murciélagos
32, Emilio García, MEX, M, 1.65, 65, 24-10-94, Tijuana, None
35, Hervey Meza, MEX, D, 1.80, 73, 03-08-93, Guasave, None
