=  Veracruz - Mexican Liga MX 2013 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luis Sánchez, MEX, M, 1.75, 72, 06-02-88, Tijuana, Pachuca
2, Adrián Cortés, MEX, D, 1.75, 69, 19-11-83, Mexico City, Guadalajara
3, Leyton Jiménez, COL, D, 1.81, 72, 26-04-89, Juradó, Jaguares de Chiapas
4, Oscar Mascorro, MEX, D, 1.80, 79, 11-02-80, Ciudad Victoria, San Luis
5, Jehu Chiapas, MEX, D, 1.74, 70, 03-10-85, Martínez de la Torre, UNAM
6, Luis Martínez, MEX, M, 1.79, 79, 29-04-87, Zacapoaxtla, La Piedad
7, Emmanuel Gil, MEX, M, 1.70, 66, 16-08-86, Ciudad Obregón, La Piedad
8, Christian Marrugo, COL, M, 1.75, 73, 18-07-85, Cartagena, Pachuca
9, Luis Tejada, PAN, F, 1.86, 85, 28-03-82, Ciudad de Panamá, Toluca
10, Ángel Reyna, MEX, M, 1.68, 68, 19-09-84, Mexico City, Monterrey
11, Rafael Murguía, MEX, F, 1.78, 76, 16-02-86, Guadalajara, La Piedad
12, Juan Carlos Gómez, MEX, D, 1.81, 72, 05-05-91, La Piedad, La Piedad
13, Edgar Hernández, MEX, G, 1.79, 68, 15-10-82, Veracruz, Pachuca
15, Jesús Sánchez, MEX, D, 1.85, 72, 07-03-84, Mexico City, La Piedad
16, Cristian Llama, ARG, M, 1.79, 72, 26-06-86, Lomas de Zamora, Catania
17, Emmanuel García, MEX, M, 1.70, 63, 28-12-89, Zamora, La Piedad
18, Israel Martínez, MEX, D, 1.66, 68, 14-03-81, Mexico City, América
19, Cristian Borja, COL, F, 1.83, 79, 01-01-88, Quibdó, Caxias
22, Carlos Cárdenas, MEX, D, 1.83, 78, 13-12-83, Mexico City, La Piedad
23, Massiel Santana, MEX, M, 1.68, 67, 17-05-86, Estado do México, UNAM
24, Jorge Márquez, MEX, F, 1.78, 87, 03-01-89, Torreón, Puebla
25, Leonín Pineda, MEX, G, 1.84, 75, 30-11-85, Arcelia, América
27, Víctor Mañon, MEX, F, 1.70, 72, 06-02-92, Celaya, Pachuca
29, Hugo Cid, MEX, D, 1.83, 72, 03-07-91, Acultzingo, La Piedad
30, Rubén García, MEX, G, 1.78, 83, 20-08-82, Pachuca, La Piedad
