=  Toluca - Mexican Liga MX 2013 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfredo Talavera, MEX, G, 1.88, 85, 18-09-82, La Barca, Guadalajara
2, Francisco Gamboa, MEX, D, 1.78, 74, 20-07-85, Guadalajara, None
3, Fausto Pinto, MEX, D, 1.67, 53, 08-08-83, Culiacán, Cruz Azul
4, Paulo da Silva, PAR, D, 1.81, 76, 01-02-80, Asunción, Pachuca
5, Wilson Mathías, BRA, M, 1.86, 75, 14-09-83, Limeira, Internacional
6, Gerardo Rodríguez, MEX, M, 1.68, 67, 16-04-85, Culiacán, Pachuca
7, Pablo Velázquez, PAR, F, 1.92, 82, 12-03-87, Asunción, Libertad
8, Aarón Galindo, MEX, D, 1.82, 75, 08-05-82, Mexico City, Santos Laguna
9, Juan Carlos Cacho, MEX, F, 1.78, 79, 03-05-82, Mexico City, UNAM
10, Antonio Naelson, MEX, M, 1.64, 75, 23-05-76, Rio Grande, Monterrey
11, Carlos Esquivel, MEX, F, 1.70, 64, 04-10-82, Tlalpujahua, Atlético Mexiquense
12, Miguel Ángel Centeno, MEX, G, 1.80, 75, 16-08-89, Toluca, None
13, Héctor Acosta, MEX, D, 1.78, 71, 24-11-91, Trapiche del Abra, None
14, Edgar Dueñas, MEX, D, 1.85, 85, 03-05-83, Mexico City, Atlético Mexiquense
15, Antonio Ríos, MEX, M, 1.72, 73, 24-10-88, Arcelia, None
16, Óscar Rojas, MEX, M, 1.70, 60, 05-02-88, Mexico City, UNAM
17, Arturo Tapia, MEX, F, 1.74, 64, 25-01-91, Toluca, None
18, Xavier Baez, MEX, M, 1.70, 63, 22-07-87, Reynosa, Guadalajara
19, Edy Germán Brambila, MEX, M, 1.70, 65, 15-01-86, Tepic, Pachuca
20, Miguel Almazán, MEX, D, 1.81, 74, 05-06-82, Mexico City, Atlético Mexiquense
21, Gabriel Velasco, MEX, M, 1.73, 66, 01-02-86, Cuernavaca, Atlas
22, César Lozano, MEX, G, 1.79, 78, 31-05-77, Mexico City, San Luis
23, Edgar Benítez, PAR, F, 1.76, 71, 08-11-87, Repatriación, Pachuca
24, Richard Ortiz, PAR, M, 1.74, 74, 22-05-90, Ygatimí, Olimpia [PAR]
25, Daniel González, MEX, F, 1.72, 70, 08-11-92, Torreón, None
26, Ervin Trejo, MEX, M, 1.71, 69, 03-06-90, Mexico City, Atlético Mexiquense
27, Isaác Brizuela, MEX, F, 1.68, 58, 28-08-90, Lagos de Moreno, Atlético Mexiquense
28, Alexis Ochoa, MEX, F, 1.70, 68, 13-07-92, Toluca, None
29, Raúl Nava, MEX, F, 1.83, 72, 17-09-90, Mexico City, None
34, Luis Ramírez, MEX, G, 1.85, 83, 22-09-92, Mexico City, None
35, Juan Carlos Morales, MEX, M, 1.77, 76, 27-11-92, Mexico City, None
43, Jordan Silva, MEX, D, 1.86, 74, 30-07-94, Matehuala, None
