=  Tijuana - Mexican Liga MX 2013 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Edgar Castillo, USA, D, 1.75, 56, 10-08-86, Las Cruces, América
3, Javier Gandolfi, ARG, D, 1.75, 72, 05-12-80, San Lorenzo, Jaguares de Chiapas
5, Joshua Ábrego, MEX, D, 1.77, 73, 15-11-86, San Juan Evangelista, Guerreros de Tabasco
6, Pablo Aguilar, PAR, D, 1.80, 75, 02-04-87, Luque, San Luis
8, Fernando Arce, MEX, M, 1.73, 66, 24-04-80, Tijuana, Santos Laguna
9, Hérculez Gómez, USA, F, 1.78, 75, 06-04-82, Las Vegas, Santos Laguna
10, Fidel Martínez, ECU, M, 1.78, 71, 15-02-90, Shushufindi, Deportivo Quito
11, Daniel Márquez, MEX, F, 1.88, 72, 18-01-80, Mexico City, América
13, Cirilo Saucedo, MEX, G, 1.88, 78, 05-01-82, Mexico City, UANL Tigres
14, Alfredo González, MEX, D, 1.79, 69, 04-10-80, Mexico City, UANL Tigres
15, Joe Corona, USA, M, 1.66, 68, 09-07-90, Los Angeles, San Diego State Aztecs
16, Cristian Pellerano, ARG, M, 1.83, 75, 01-02-82, Capital Federal, Independiente
18, Darío Benedetto, ARG, F, 1.75, 75, 10-01-86, Berazategui, Arsenal [ARG]
19, Adrián Zermeño, MEX, G, 1.80, 71, 01-05-79, Guadalajara, UANL Tigres
21, Bruno Piceno, MEX, F, 1.63, 57, 06-07-91, Tijuana, None
22, Juan Carlos Núñez, MEX, M, 1.66, 63, 18-04-83, Guadalajara, Toluca
23, Richard Ruiz, MEX, F, 1.75, 65, 14-01-86, Jiquipilas, Petroleros de Salamanca
24, Greg Garza, USA, D, 1.72, 66, 16-08-91, Grapevine, Estoril
25, Sergio Vega, MEX, G, 1.80, 81, 19-05-88, Guadalajara, Vaqueros de Ixtlán
26, Antonio Madueña, MEX, M, 1.80, 66, 29-05-90, Mexicali, Delfines de Los Cabos
28, Carlos Rubio, MEX, D, 1.79, 67, 04-03-91, Mexicali, None
30, Jesús García, MEX, G, 1.90, 82, 14-03-88, Culiacán, Dorados de Sinaloa
31, Luis Trujillo, MEX, D, 1.90, 80, 03-12-93, Tijuana, None
37, Edgar Villegas, MEX, M, 1.77, 78, 24-11-94, Tijuana, None
38, Oliver Ortíz, MEX, F, 1.85, 83, 21-01-93, Ensenada, None
40, Aldo Polo, MEX, D, 1.68, 78, 31-08-83, Mexico City, Puebla
42, Javier Güemez, MEX, M, 1.74, 77, 17-10-91, Culiacán, Dorados de Sinaloa
43, Diego Olsina, ARG, F, 1.72, 67, 22-04-78, Santa Fe, Guerreros de Tabasco
45, Emmanuel Cerda, MEX, F, 1.79, 73, 27-12-87, San Luis Potosí, UANL Tigres
47, Paul Arriola, USA, F, 1.67, 66, 05-02-95, Fontana, LA Galaxy
50, Abraham Riestra, MEX, D, 1.74, 71, 06-06-88, León, Celaya
52, Jesús Urbina, MEX, G, 1.86, 79, 03-03-83, Monterrey, Dorados de Sinaloa
