=  Cruz Azul - Mexican Liga MX 2013 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesús Corona, MEX, G, 1.81, 82, 26-01-81, Guadalajara, UAG Tecos
4, Julio Domínguez, MEX, D, 1.75, 70, 08-11-87, Arriaga, None
5, Alejandro Castro, MEX, D, 1.74, 72, 27-03-87, Mexico City, None
6, Gerardo Torrado, MEX, M, 1.73, 72, 30-04-79, Mexico City, Racing Santander
7, Pablo Barrera, MEX, M, 1.75, 65, 21-06-87, Tlalnepantla de Baz, West Ham U
8, Israel Castro, MEX, M, 1.76, 67, 20-12-80, Mexico City, UNAM
9, Mariano Pavone, ARG, F, 1.76, 81, 27-05-82, Tres Sargentos, Lanús
10, Christian Giménez, ARG, M, 1.79, 70, 02-01-81, Resistencia, Pachuca
11, Joao Rojas, ECU, F, 1.73, 65, 14-06-89, El Triunfo, Morelia
12, Guillermo Allison, MEX, G, 1.91, 90, 25-09-90, Tuxtla Gutiérrez, None
13, Allam Bello, MEX, M, 1.65, 60, 08-06-88, Ciudad Sahagún, None
14, Luis Amaranto Perea, COL, D, 1.80, 76, 30-01-79, Turbo Antioquia, Atlético Madrid
15, Gerardo Flores, MEX, D, 1.80, 75, 05-02-86, Xochitepec, Atlas
16, Jair Pereira, MEX, D, 1.84, 78, 07-07-86, Cuautla, Cruz Azul Hidalgo
18, Sergio Nápoles, MEX, F, 1.71, 69, 23-11-89, Cancún, Atlante
19, Jerónimo Amione, MEX, F, 1.75, 76, 31-03-90, Mexico City, Atlante
21, Héctor Enrique Gutiérrez, MEX, M, 1.73, 71, 29-08-86, Toluca, None
28, Rogelio Chávez, MEX, D, 1.72, 68, 24-10-84, Tula de Allende, None
32, Jesús Lara, MEX, F, 1.67, 66, 08-04-94, Salamanca [MEX], None
33, Mauro Formica, ARG, M, 1.76, 64, 04-04-88, Rosario, Blackburn R
76, Manuel Madrid, MEX, D, 1.90, 86, 29-08-93, Chihuahua, None
77, Francisco Flores, MEX, D, 1.77, 67, 17-01-94, Mexico City, None
78, Jesús Henestrosa, MEX, M, 1.65, 63, 19-06-94, Oaxaca, None
80, Rodrigo Fernández, MEX, M, 1.76, 68, 28-10-93, Mexico City, None
