=  Querétaro - Mexican Liga MX 2013 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liborio Sánchez, MEX, G, 1.80, 72, 09-10-89, Guadalajara, Guadalajara
2, George Corral, MEX, D, 1.74, 64, 18-07-90, Ecatepec, América
3, Oswaldo Henríquez, COL, D, 1.86, 79, 10-03-89, Santa Marta, Millonarios
4, Dionicio Escalante, MEX, M, 1.80, 80, 12-05-90, Culiacán, Guadalajara
5, Yasser Corona, MEX, D, 1.84, 62, 28-11-87, Tepic, Morelia
6, Gerardo Espinoza, MEX, M, 1.69, 66, 19-03-78, Mexico City, Chiapas
7, Luis Ernesto Pérez, MEX, M, 1.71, 70, 12-01-81, Mexico City, Guadalajara
8, Diego de la Torre, MEX, M, 1.79, 72, 05-02-84, San Luis Potosí, Toluca
9, Isaac Romo, MEX, F, 1.71, 62, 23-03-83, Guadalajara, Cruz Azul
10, Esteban Paredes, CHI, F, 1.76, 78, 01-08-80, Santiago, Atlante
11, Arturo Echavarría, MEX, M, 1.72, 69, 18-01-88, Río Bravo, Altamira
12, Pablo Antonio Gabas, ARG, M, 1.84, 77, 21-04-82, Rosario, LD Alajuelense
13, Alan Miguel Zamora, MEX, D, 1.78, 72, 08-04-85, Mexico City, Atlante
14, Luis Loroña, MEX, F, 1.82, 75, 21-06-93, Caborca, Jaguares de Chiapas
17, Mario Osuna, MEX, M, 1.77, 75, 20-08-88, Culiacán, Dorados de Sinaloa
18, Ricardo Esqueda, MEX, M, 1.73, 75, 25-02-81, Pachuca, Jaguares de Chiapas
19, Amaury Escoto, MEX, M, 1.78, 74, 30-11-92, Zapopan, None
20, Apodi, BRA, D, 1.72, 65, 13-12-86, Apodi, Cruzeiro
21, Marco Antonio Jiménez, MEX, M, 1.65, 71, 02-03-81, Ciudad Guzmán, Veracruz
22, Luis Manuel García, MEX, G, 1.83, 84, 31-12-92, Talpa de Allende, Jaguares de Chiapas
23, Edgar Hernández, MEX, G, 1.83, 79, 27-08-82, Ciudad Reynosa, Jaguares de Chiapas
24, Wilberto Cosme, COL, F, 1.78, 75, 22-07-84, Padilla, Millonarios
25, Leandro Gracián, ARG, M, 1.71, 72, 06-08-82, Capital Federal, Boca Juniors
27, Christian Pérez, MEX, D, 1.85, 70, 27-03-90, Guadalajara, Guadalajara
28, Diego Andrade, MEX, M, 1.69, 78, 06-07-92, Guadalajara, Toluca
29, Julio César Nava, MEX, M, 1.70, 58, 19-12-89, Xalapa, Guadalajara
30, Jonatan De León, MEX, F, 1.80, 76, 22-06-87, Guadalupe, UANL Tigres
31, Héctor Gómez, MEX, M, 1.74, 72, 29-01-85, Ecatepec, Universidad de Guadalajara
33, Patricio Treviño, MEX, D, 1.84, 72, 28-12-89, Mexico City, América
34, Javier Romo, MEX, G, 1.85, 82, 06-01-88, Los Mochis, Unión de Curtidores
36, Víctor Milke, MEX, D, 1.82, 78, 24-01-95, Mexico City, None
37, Arelibetsiel Hernández, MEX, D, 1.75, 69, 22-12-94, Rioverde, None
38, Juan de Alba, MEX, D, 1.83, 78, 27-08-94, Ocotlán, Jaguares de Chiapas
39, Kevin Gutiérrez, MEX, D, 1.78, 80, 01-03-95, Tuxtla Gutiérrez, Jaguares de Chiapas
40, Jaime Gómez, MEX, M, 1.75, 68, 17-07-93, San Juan del Río, None
