=  UANL Tigres - Mexican Liga MX 2013 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Enrique Eduardo Palos, MEX, G, 1.89, 82, 31-05-86, Aguascalientes, None
2, Israel Jiménez, MEX, D, 1.74, 66, 13-08-89, Monterrey, None
3, Juninho, BRA, D, 1.81, 78, 16-09-82, Wenceslau Braz, Botafogo
4, Hugo Ayala, MEX, D, 1.83, 74, 31-03-87, Morelia, Atlas
6, Jorge Torres, MEX, D, 1.76, 69, 16-09-88, Tijuana, Atlas
8, Jonathan Bornstein, USA, D, 1.75, 66, 07-11-84, Torrance, Chivas USA
10, Danilinho, BRA, F, 1.64, 67, 11-03-87, Ponta Porã, Jaguares de Chiapas
11, Damián Álvarez, ARG, M, 1.65, 67, 24-05-79, Morón, Pachuca
13, Manuel de la Torre, MEX, D, 1.70, 61, 13-06-80, Mexico City, Lobos de la BUAP
14, Alonso Zamora, MEX, D, 1.81, 70, 07-11-91, Guadalajara, Atlas
15, Manuel Viniegra, MEX, M, 1.80, 60, 26-04-88, Monterrey, None
16, Lucas Lobos, ARG, M, 1.75, 63, 03-08-81, La Plata, Cádiz
17, Alán Pulido, MEX, F, 1.71, 60, 08-03-91, Ciudad Victoria, None
18, José Torres, USA, M, 1.65, 61, 29-10-87, Longview, Pachuca
19, Guido Pizarro, ARG, M, 1.86, 73, 26-02-90, Capital Federal, Lanús
20, Sergio García, MEX, G, 1.86, 82, 19-09-82, Guadalajara, Guadalajara
21, Aaron Fernández, MEX, G, 1.82, 64, 30-07-87, Mexico City, None
22, Edgar Pacheco, MEX, M, 1.78, 75, 22-01-90, Guadalajara, Atlas
23, Edgar Lugo, MEX, M, 1.81, 65, 31-12-84, Mexico City, Santos Laguna
24, José Rivas, MEX, D, 1.87, 81, 18-10-84, Coatzacoalcos, Coatzacoalcos
25, Emilio López, MEX, M, 1.66, 58, 10-05-86, Guadalajara, Querétaro
27, Hugo Rodríguez, MEX, D, 1.83, 77, 08-06-90, Mazatlán, Atlas
28, Alberto Acosta, MEX, M, 1.67, 69, 26-02-88, Ciudad Mante, None
29, Jesús Dueñas, MEX, M, 1.74, 62, 16-03-89, Zamora, None
30, Carlos Salcido, MEX, D, 1.74, 70, 02-04-80, Ocotlán, Fulham
31, Uvaldo Luna, MEX, M, 1.76, 67, 21-12-93, Channelview, None
33, Emanuel Villa, ARG, F, 1.80, 77, 24-02-82, Casilda, UNAM
