=  Real Madrid - Spanish La Liga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bodo Illgner, G, 6'03", 14 02, 07-04-67, Koblenz, Köln
2, Michel Salgado, D, 5'09'', 11 05, 22-10-75, As Neves, Celta Vigo
3, Roberto Carlos, D, 5'06'', 11 00, 10-04-73, Garca, Internazionale
4, Fernando Hierro, D, 6'02", 13 03, 23-03-68, Velez, Valladolid
5, Manuel Sanchís, D, 5'10", 11 05, 23-05-65, Madrid, Real Madrid B
6, Iván Helguera, D, 6'01'', 11 07, 28-03-75, Santander, Espanyol
7, Raúl, F, 5'11'', 10 06, 27-06-77, Madrid, Real Madrid B
8, Steve McManaman, M, 6'00", 10 06, 11-02-72, Liverpool, Liverpool
9, Fernando Morientes, F, 6'00'', 12 04, 05-04-76, Caceres, Zaragoza
10, Luis Figo, M, 5'11'', 11 11, 04-11-72, Lisbon, Barcelona
11, Savio, M, 5'09'', 11 00, 09-01-74, Sao Torquato, Flamengo
12, Ivan Campo, M, 6'01'', 12 11, 21-02-74, San Sebastián, Mallorca
13, César Sanchez, G, 6'01'', 12 13, 02-09-71, Coria, Valladolid
14, Guti, M, 5'11'', 12 00, 31-10-76, Madrid, Real Madrid B
15, Geremi, M, 5'11", 12 04, 20-12-78, Bafoussam, Gençlerbirliği
16, Flavio Conceiçao, M, 5'10'', 11 09, 12-06-74, Santa Maria da Serra, Deportivo La Coruña
17, Pedro Munitis, F, 5'06'', 11 03, 19-06-75, Santander, Racing Santander
18, Aitor Karanka, D, 5'11'', 12 06, 18-09-73, Vitoria, Athletic Bilbao
19, Tote, F, 6'00", 11 07, 23-11-78, Madrid, Real Madrid B
20, Albert Celades, M, 5'09'', 11 11, 29-09-75, Andorre le Vieille, Celta Vigo
21, Jorge Solari, M, 6'00'', 12 00, 07-10-76, Rosario, Atlético Madrid
22, Alvaro, M, 5'10'', 11 05, 10-12-76, Salamanca, Real Madrid B
24, Claude Makelele, M, 5'07", 10 03, 18-02-73, Kinshasa, Celta Vigo
25, Iker Casillas, G, 6'01'', 11 00, 20-05-81, San Sebastián, Real Madrid B
26, Alberto Rivera, M, 5'06'', 10 10, 19-02-78, Puertollano, Real Madrid B
27, Carlos Sánchez, G, 6'00'', 13 03, 19-01-78, Madrid, Real Madrid B
28, Leo Bermejo, D, 5'10", 11 00, 24-08-79, Badalona, Real Madrid B
29, Andrés Del Campo Santos, F, 5'09", 11 11, 19-01-80, Madrid, Real Madrid B
30, Sergio Sestelo, M, 6'03'', 12 04, 19-08-78, Madrid, Real Madrid B
31, José Manuel Meca, F, 6'00", 12 06, 19-01-78, Águilas, Real Madrid B
32, Manu, M, 5'11'', 12 01, 25-01-78, Málaga, Real Madrid B
34, Francisco Pavón, D, 6'02'', 12 01, 09-01-80, Madrid, Real Madrid B
36, Rubén González, D, 6'02'', 11 11, 29-01-82, Santiago de Compostela, Lermona
37, Conrado Zafra, M, 5'10", 11 05, 03-01-78, Carrascosa del Campo, Real Madrid B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Perica Ognjanovic, F, 5'07", 10 01, 24-02-77, Smederevska, De-Registered
23, Julio César, D, 6'01'', 12 04, 17-11-78, São Luis, Real Sociedad (On Loan)
29, Miguel Angel Corona, M, 5'10'', 10 10, 12-02-81, Talavera, Zaragoza
