=  Barcelona - Spanish La Liga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Dutruel, G, 6'03", 13 07, 24-12-72, Thonon-le-Bains, Celta Vigo
2, Michael Reiziger, D, 5'10'', 11 11, 03-05-73, Amstelveev, Milan
3, Frank De Boer, D, 5'10", 12 06, 15-05-70, Hoorn, Ajax
4, Josep Guardiola, M, 5'11", 11 07, 18-01-71, Palmarés, Barcelona B
5, Abelardo Fernández, D, 5'11", 12 01, 19-03-70, Gijón, Sporting Gijón
6, Iván de la Peña, M, 5'07'', 10 12, 06-05-76, Santander, Barcelona B
7, Alfonso Peréz, F, 5'10'', 10 12, 26-09-72, Madrid, Betis
8, Philip Cocu, M, 6'00'', 11 09, 29-10-70, Eindhoven, PSV Eindhoven
9, Patrick Kluivert, F, 6'02'', 12 11, 01-09-76, Amsterdam, Milan
10, Rivaldo, M, 6'01", 11 11, 19-04-72, Recife, Deportivo La Coruña
11, Marc Overmars, M, 5'09'', 11 05, 29-03-73, Ernst, Arsenal
12, Sergi Barjuán, D, 5'08'', 10 10, 28-12-71, Les Franqueses, Barcelona B
14, Gerard, M, 5'11'', 11 00, 12-03-77, Barcelona, Valencia
15, Marcelo, D, 6'02", 13 10, 16-10-81, Calore, Barcelona B
16, Xavi, M, 5'07'', 10 10, 25-01-80, Barcelona, Barcelona B
17, Emmanuel Petit, M, 6'01", 13 03, 22-09-70, Dieppe, Arsenal
18, Gabri, M, 5'09'', 11 05, 10-02-79, Sallent, Barcelona B
19, Dani, F, 6'02'', 12 11, 22-12-74, Barcelona, Mallorca
20, Simão Sabrosa, F, 5'07", 10 01, 31-10-79, Constantim, Sporting CP
21, Luis Enrique, M, 5'11'', 11 07, 08-05-70, Gijón, Real Madrid
23, Boudewijn Zenden, M, 5'08", 11 09, 15-08-76, Maastricht, PSV
24, Carles Puyol, D, 5'10'', 12 04, 13-04-78, Lleida, Barcelona B
25, Francesco Arnau, G, 6'01'', 13 01, 23-03-75, Les Planes, Barcelona B
26, Iván Javier Cuadrado, D, 6'02", 12 08, 21-02-79, Salamanca, Barcelona B
27, Thiago Motta, M, 6'02'', 12 11, 28-08-82, San Bernardo, Barcelona B
28, Sergio Santamaría, F, 5'10'', 11 05, 16-07-80, Málaga, Barcelona B
29, Nano, F, 6'02'', 12 08, 20-04-82, La Coruña, Barcelona B
30, David Bermudo, D, 5'09", 10 03, 14-01-79, S.Coloma de Gramanet, Barcelona B
32, Fernando Navarro, D, 5'10", 11 11, 25-06-82, Barcelona, Barcelona B
34, Roberto Trashorras, M, 5'10'', 11 00, 28-02-81, Rabade, Barcelona B
35, José Manuel Reina, G, 6'02'', 13 08, 31-08-82, Madrid, Barcelona B
36, Victor Valdés, G, 6'02'', 12 08, 14-01-82, Barcelona, Barcelona B
37, Dani Tortolero, D, 6'00", 12 13, 06-09-81, Esplugues de Llobregat, Barcelona B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Jari Litmanen, F, 6'00", 12 10, 20-02-71, Lahti, Liverpool
33, Mikel Arteta, M, 5'09", 10 12, 26-03-82, San Sebastián, Paris St-Germain
