=  Racing Santander - Spanish La Liga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Maria Ceballos, G, 6'00", 12 06, 07-09-68, Pamanes, Rayo Cantabria
2, Javier Pineda Cabo, D, 5'11'', 11 07, 26-11-73, Santander, Nástic
3, Marcelo Espina, M, 5'09", 11 07, 28-04-67, Buenos Aires, Colo-Colo
4, Claudio David Arzeno, D, 5'11", 12 01, 16-10-70, Buenos Aires, Independiente
5, Olof Mellberg, D, 6'01'', 12 10, 03-09-77, Amncharad, AIK
6, Ismael Ruiz, M, 6'02'', 12 08, 07-02-77, Santander, Racing B
7, Javier Manjarín, F, 5'08", 11 07, 31-12-69, Gijón, Deportivo La Coruña
8, Mario Regueiro, M, 5'09'', 12 00, 14-09-78, Montevideo, Nacional [URU]
9, Sigurd Rushfeldt, F, 6'03", 13 08, 11-12-72, Tromsø, Rosenborg
10, Ángel Manuel Vivar Dorado, M, 5'11'', 12 04, 12-02-74, Madrid, Tenerife
11, Federico Magallanes, M, 6'00", 12 13, 22-08-76, Montevideo, Defensor
12, Javier Mazzoni, F, 5'11", 13 03, 02-04-72, Capital Federal, Lausanne
13, Erwin Lemmens, G, 6'00'', 12 06, 12-05-76, Brussels, Beveren
14, Fernando Morán, M, 5'09'', 10 08, 27-04-76, Madrid, Real Madrid
15, Txema, D, 6'01", 13 03, 29-04-71, Bilbao, Lleida
16, Júlio Alvarez, M, 5'11", 11 11, 01-05-81, Caracas, Real Madrid
17, Leider Preciado, F, 5'10", 11 11, 26-02-77, Tumaco, Unión (Santa Fe)
18, Gonzalo Colsa, M, 6'01'', 13 01, 02-04-79, Santander, Racing B
19, Luis Miguel Ramis, D, 6'03", 12 08, 25-07-70, Tarragona, Deportivo La Coruña
20, Neru, D, 6'00'', 12 00, 20-01-74, Laredo, Racing B
21, José Amavisca, M, 6'00'', 10 10, 19-06-71, Laredo, Real Madrid
22, Sietes, D, 5'10'', 11 07, 18-02-74, Asturias, Valencia
23, Jaime, M, 5'09'', 11 00, 20-03-73, Madrid, Deportivo La Coruña
24, Washington Tais, D, 5'10'', 11 11, 21-12-72, Montevideo, Peñarol
25, Juanma, D, 5'11'', 11 11, 17-01-77, Huelva, Salamanca
26, Mora, D, 6'02'', 12 00, 14-07-79, Santander, Racing B
27, Medhi Nafti, M, 5'09'', 11 03, 28-11-78, Toulouse, Toulouse
28, Nacho Rodríguez, F, 5'11", 12 04, 06-11-82, Laredo, Racing B
29, Pablo Casar, D, 6'02'', 12 04, 17-09-78, Cabezon de la Sal, Racing B
30, Dani Roiz, G, 6'01", 12 11, 24-06-80, Santander, Racing B
31, Francisco Borja, G, 6'01'', 13 01, 24-12-77, Santander, Racing B
32, Dani Cobo, M, 6'00", 11 00, 07-06-77, Santander, Racing B
33, Ruben Sánchez, M, , , , , Racing B
35, Juan Pablo Cardenas, D, 5'09", 12 01, 28-05-78, Buenos Aires, Unión (Santa Fe)

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Vladimir Beschastnykh, F, 6'01", 13 01, 01-04-74, Moscow, De-Registered
19, Carlos Estevez, F, 5'04", 10 01, 02-06-77, Capital Federal, Racing Club
8, David Billabona, M, 5'09", 11 03, 12-05-69, Irún, De-Registered
