=  Valladolid - Spanish La Liga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo, G, 6'02'', 13 12, 30-12-71, Madrid, Atlético Madrid
2, Gabriel Heinze, D, 5'10", 11 04, 19-04-78, Crespo, Newell's Old Boys
3, Alberto Marcos, D, 5'08'', 12 00, 15-02-74, Camarma, Real Madrid
4, Pablo Javier Richetti, M, 5'11'', 10 10, 02-01-77, Buenos Aires, Colon (Santa Fé)
5, José Antonio Garcia Calvo, D, 6'01'', 12 04, 01-04-75, Madrid, Real Madrid
6, José Luis Santamaría, D, 5'10", 12 04, 14-01-73, Madrid, Real Madrid
7, Dragan Ciric, M, 5'11'', 11 07, 15-09-74, Belgrade, Barcelona
8, Javier Torres Gómez, D, 5'10'', 11 05, 09-01-70, Madrid, Real Madrid
9, Ivan Kaviedes, F, 6'00", 11 03, 24-10-77, Pichincha, Celta Vigo
10, Eusebio, M, 5'07", 11 03, 13-04-64, La Seca, Celta Vigo
11, Cuauhtemoc Blanco, F, 5'10", 11 05, 17-01-73, Mexico City, América
12, Luis Márquez, M, 5'11'', 12 08, 01-11-71, Seville, Betis
13, Jon Ander López, G, 6'02'', 14 02, 06-09-76, Barakaldo, Eibar
14, Chema, M, 5'07'', 10 08, 09-05-76, Pamplona, Atlético Madrid
15, Antonio López, M, 5'08'', 11 03, 12-05-80, Madrid, Leganés
16, Jesús Sánchez, M, 6'00'', 12 06, 26-11-74, Coria del Rio, Levante
17, Juan Manuel Peña, D, 6'00'', 11 09, 17-01-73, La Paz, Independiente
18, Jesús Angel Turiel, M, 5'10'', 12 00, 06-10-73, Málaga, Valladolid B
19, Alberto, F, 6'00", 13 01, 25-02-67, Madrid, Racing Santander
20, Harold Lozano, M, 6'04", 13 05, 30-03-72, Cali, América de Cali
21, José Luis Caminero, M, 6'02'', 13 08, 08-11-67, Madrid, Atlético Madrid
22, Fernando Sales, M, 5'07'', 11 03, 12-09-77, Seville, Levante
23, Valentín Pachón, F, 5'11'', 11 05, 05-02-77, Madrid, Leganés
24, Fernando Fernández, M, 5'11'', 12 00, 02-06-74, Málaga, Real Madrid
25, Albano Bizzarri, G, 6'02'', 11 11, 09-11-77, Etruria, Real Madrid
26, Javi Jiménez, M, 6'01'', 12 06, 30-04-76, Madrid, Elche
28, Javi Baraja, D, 5'10", 12 01, 24-08-80, Valladolid, Valladolid B
29, Matías, D, 5'09", 11 00, 25-12-79, Málaga, Valladolid B
30, Pablo, M, , , 13-10-80, Ferrol, Valladolid B
31, Rubén Pérez, F, 6'02", 13 08, 24-02-80, Valladolid, Valladolid B
32, Tariq, F, 6'00", 12 08, 21-06-80, Sharjah, Valladolid B
33, Julio José Iglesias, G, 5'11'', 12 08, 26-09-72, Avilés, Albacete
