=  Deportivo La Coruña - Spanish La Liga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jacques Songo'o, G, 6'00", 12 08, 17-03-64, Sakbayenne, Metz
2, Manuel Pablo, D, 5'09'', 12 08, 25-01-76, Arucas, Las Palmas
3, Enrique Romero, D, 6'00'', 12 06, 23-06-71, Jerez de la Frontera, Mallorca
4, Noureddine Naybet, D, 6'00'', 11 11, 10-02-70, Casablanca, Sporting CP
5, César Martin, D, 6'01'', 12 11, 02-04-77, Oviedo, Oviedo
6, Mauro Silva, M, 5'10'', 13 01, 12-01-68, São Bernardo, Bragantino
7, Roy Makaay, F, 6'02'', 11 11, 09-03-75, Wijchen, Tenerife
8, Djalminha, M, 5'09'', 11 11, 09-12-70, Santos, Palmeiras
9, Diego Tristán, F, 6'01'', 12 06, 05-01-76, La Algaba, Mallorca
10, Fran, M, 5'09'', 11 05, 14-07-69, Carreira-Riveira, Deportivo B
11, José Turu Flores, F, 5'09'', 12 08, 16-05-71, Buenos Aires, Las Palmas
12, Lionel Scaloni, M, 6'00'', 12 08, 16-05-78, Rosario, Estudiantes (LP)
13, José Molina, G, 6'01'', 14 00, 08-08-70, Valencia, Atlético Madrid
14, Emerson, M, 6'01", 12 13, 12-04-72, Rio de Janeiro, Tenerife
15, Juan Capdevila, D, 6'00'', 12 04, 02-03-78, Tarrega, Atlético Madrid
16, César Sampaio, M, 5'10", 11 09, 30-03-68, São Paulo, Palmeiras
17, Walter Pandiani, F, 6'00'', 11 09, 27-04-76, Montevideo, Peñarol
18, Victor Sánchez, F, 6'00'', 12 01, 23-02-76, Madrid, Racing Santander
19, Salaheddine Bassir, F, 5'08", 11 00, 05-09-72, Casablanca, Lille
20, Donato, M, 5'10", 12 08, 30-12-62, Rio de Janeiro, Atlético Madrid
21, Juan Carlos Valerón, M, 5'11'', 11 05, 17-06-75, Las Palmas, Atlético Madrid
22, Hélder, D, 5'11'', 12 08, 21-03-71, Luanda, Benfica
23, Aldo Duscher, M, 5'11'', 12 08, 29-03-79, Esquel, Sporting CP
24, Slavisa Jokanovic, M, 6'03", 13 03, 16-08-68, Novi Sad, Tenerife
25, Fernando, M, 6'02", 12 08, 12-09-71, Madrid, Betis
26, Dani Mallo, G, 5'11'', 13 01, 25-01-79, La Coruña, Deportivo B
43, Petr Kouba, G, 6'01", 12 13, 28-01-69, Prague, Viktoria Zizkov

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Luis Miguel Ramis, D, 6'03", 12 08, 25-07-70, Tarragona, Racing Santander
