=  Rayo Vallecano - Spanish La Liga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kasey Keller, G, 6'02'', 13 12, 27-11-69, Washington, Leicester C
2, Jesus Diego Cota, D, 5'07", 10 10, 28-07-67, Madrid, Rayo B
3, Mingo, D, 5'10'', 10 10, 10-06-77, Hostalric, Sporting Gijón
4, Ramón De Quintana, D, 6'02'', 12 08, 06-02-72, Girona, Mérida
5, Urbano, D, 6'03'', 13 08, 05-02-75, Gijón, Sporting Gijón
6, Angel Luis Alcazar, D, 5'07", 10 12, 16-04-67, Madrid, Sporting Gijón
7, Iván Iglesias, M, 5'09", 11 05, 16-12-71, Gijón, Oviedo
8, Míchel, M, 5'09'', 10 08, 30-10-75, Madrid, Rayo B
9, José Maria Quevedo, M, 6'00'', 12 08, 01-06-69, Cádiz, Sevilla
10, Gustavo Bartelt, F, 6'00", 12 08, 02-09-74, Buenos Aires, Roma
11, Elvir Bolic, F, 6'01", 12 11, 10-12-71, Zenica, Fenerbahçe
12, David Clotet, D, 6'03", 11 11, 01-12-72, Granollers, Logroñés
13, Julen Lopetegui, G, 6'01", 13 10, 20-08-66, Asteasu, Barcelona
14, Luis Cembranos, M, 5'09'', 11 07, 06-06-72, Lucerne, Espanyol
15, Francisco Ferreira, D, 5'11", 12 01, 22-05-67, Colmeneiro, Athletic Bilbao
16, Glaucio, F, 5'08", 10 08, 11-11-75, São Paulo, América de Rio
18, Sergio Ballesteros, D, 6'02'', 14 02, 04-09-75, Valencia, Tenerife
19, Mauro, M, 5'10", 12 00, 21-05-71, Pontevedra, Compostela
20, Gerhard Poschner, M, 6'00'', 12 00, 23-09-69, Mettersdorf, Venezia
21, Bolo, F, 6'01'', 12 06, 05-03-74, Bilbao, Athletic Bilbao
22, Pablo Sanz, D, 6'03'', 11 11, 30-08-73, Barcelona, Barcelona B
23, Josep Setvalls, M, 5'10'', 11 11, 20-08-74, Navarcles, Lleida
24, Helder, M, 5'09'', 12 04, 18-08-72, Torres Vedras, Paris St-Germain
25, Segura, G, 6'02'', 12 11, 01-02-78, Madrid, Rayo B
26, Iván Romero, D, 5'07", 10 06, 21-07-80, Madrid, Rayo B
27, Dani Bouzas, F, 5'09", 11 00, 21-01-74, Arteixo, Albacete
28, Pedro Hontecillas, D, 5'11", 11 05, 13-01-82, Madrid, Rayo B
29, Dupi, M, 5'11", 12 01, 01-06-78, Segovia, Rayo B
