=  Oviedo - Spanish La Liga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Esteban Andrés, G, 6'02", 13 01, 27-06-75, Avilés, Avilés
3, Franck Rabarivony, D, 5'08", 11 00, 15-10-70, Tours, Auxerre
6, Sergio Boris González, D, 6'00'', 11 11, 26-05-80, Avilés, Oviedo B
7, Viktor Onopko, D, 6'02", 12 11, 14-10-69, Lugansk, Spartak Moscow
8, Djordje Tomic, M, 5'11", 11 07, 11-11-72, Zemun, Partizan Belgrade
9, Oli, F, 5'07'', 10 12, 02-04-72, Oviedo, Betis
11, Roberto Losada, F, 5'11'', 11 03, 25-10-76, Vigo, Toledo
12, Juan Antonio González, F, 5'10", 12 00, 27-05-72, Montevideo, Atlético Madrid
13, Frédéric Danjou, D, 6'00", 12 01, 28-09-74, Clamart, Auxerre
14, Milan Martinovic, D, 5'11", 12 01, 06-08-79, Belgrade, Rad Belgrade
15, Jaime, M, 5'09'', 11 05, 02-02-77, Oviedo, Avilés
16, Daniel Amieva, M, 5'08'', 11 03, 24-03-76, Oviedo, Oviedo B
17, Veljko Paunovic, M, 5'11'', 11 07, 21-08-77, Strumica, Atlético Madrid
19, Iván Anía, M, 5'10'', 11 00, 24-10-77, Oviedo, Oviedo B
20, Idrissa Keita, M, 6'02", 12 00, 10-04-77, Abidjan, Levante
21, Rubén, F, 5'11", 10 10, 18-11-75, Gijón, Eibar
23, Ivo, M, 6'00", 13 12, 15-04-78, Barcelona, Atlético Madrid B
24, Joyce Renato Moreno, D, 6'00", 12 04, 29-11-74, Panamá, Real Madrid
25, Juan Carlos Unzué, G, 5'11", 12 00, 22-04-67, Pamplona, Tenerife
26, Gaspar Gálvez, D, 6'00'', 11 09, 07-07-79, Córdoba, Atlético Madrid
27, Pedro Dorronsoro, G, 5'11", 12 04, 12-05-77, Torrelavega, Torrelavega
28, Pablo Suárez, D, 6'00", 11 11, 31-03-79, Oviedo, Oviedo B
29, Oliver, M, 5'08", 09 13, 26-02-79, Barcelona, Oviedo B
30, Geni, F, 5'11'', 12 06, 04-02-80, Gijón, Oviedo B
31, Oscar Pérez, M, 5'09", 11 05, 27-08-81, Oviedo, Oviedo B
32, Rubén Reyes, M, 6'01", 11 07, 05-01-79, Oviedo, Oviedo B
33, Raúl García Lozano, M, 6'02", 12 11, 11-09-80, Oviedo, Oviedo B
34, Helio, D, 5'11", 11 09, 31-03-79, Oviedo, Oviedo B
36, José Jorge Saavedra, D, 6'01", 13 01, 16-02-78, Oviedo, Oviedo B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Ricardo Bango, D, 6'00", 12 01, 18-09-68, Gijón, Celaya
17, Óscar Álvarez, D, 6'00", 12 00, 09-06-77, Barcelona, Lleida (On Loan)
18, Gert Claessens, M, 5'10", 12 06, 21-02-72, Tongeren, Vitesse Arnhem
22, Peter Møller, F, 6'03", 13 03, 23-03-72, Gistrup, Fulham (On Loan)
4, Albert Nadj, D, 6'00", 11 11, 29-10-74, Zemun, Elche (On Loan)
26, Fábio Pinto, F, 6'00", 12 11, 09-10-80, Itajaí, Internacional
31, Iván Pinel, G, , , 14-01-79, Mieres, 
18, Stan Collymore, F, 6'03", 14 10, 22-01-71, Stone, Retired
