=  Celta Vigo - Spanish La Liga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pablo Cavallero, G, 6'00'', 12 00, 13-04-74, Lomas de Zamora, Espanyol
2, Juan Velasco, D, 5'10'', 11 05, 17-05-77, Seville, Sevilla
3, Rafael Berges, D, 6'00", 12 01, 21-01-71, Córdoba, Tenerife
4, Fernando Cáceres, D, 5'10'', 12 01, 07-02-69, San Isidrio, Valencia
5, Everton Giovanella, M, 5'10'', 11 00, 13-09-70, Caixas do Sul, Salamanca
6, Tomás, M, 6'00'', 12 04, 25-11-70, Ponferrada, Sporting Gijón
7, Vagner, M, 5'10'', 11 00, 19-03-73, Bauru, São Paulo
8, Valeri Karpin, M, 6'01'', 12 00, 02-02-69, Tallin, Valencia
9, Pablo Couñago, F, 6'00", 11 06, 09-08-79, Pontevedra, Celta B
10, Alexander Mostovoi, F, 5'11'', 11 11, 22-08-68, St Petersburg, Strasbourg
11, Gustavo López, M, 5'09'', 11 11, 13-04-73, Valentin Alsina, Zaragoza
12, Juan José Jayo, M, 5'08", 11 00, 20-01-73, Lima, Unión (Santa Fe)
13, José Manuel Pinto, G, 6'01'', 12 13, 08-11-75, Cádiz, Betis
14, Juanfran, D, 6'00'', 12 04, 15-07-76, Valencia, Valencia
15, Doriva, M, 5'09'', 11 07, 28-05-72, São Paulo, Sampdoria
16, Francisco Noguerol, D, 6'00", 11 11, 09-07-76, Ourense, Celta B
17, Benni McCarthy, F, 6'00'', 12 08, 11-12-77, Ciudad de Cabo, Ajax
18, Pablo Coira, D, 5'09'', 11 05, 18-10-79, Pontevedra, Compostela
19, Goran Djorovic, M, 6'00'', 12 04, 11-11-71, Pristina, Crvena Zvezda
20, Jesuli, F, 5'09'', 11 05, 24-01-78, Sevilla, Sevilla
21, Sergio Fernández, D, 6'02'', 12 13, 23-05-77, Avilés, Sporting Gijón
22, Edú, M, 6'00'', 11 09, 10-01-79, São Paulo, São Paulo
23, Yago, D, 6'00'', 12 08, 19-08-79, Abidjan, Sporting Gijón
24, Catanha, F, 5'11'', 12 00, 06-03-72, Recife, Málaga
25, Eduardo Berizzo, D, 6'00'', 12 04, 13-10-69, Cruz Alta, Marseille
26, Roberto, G, 5'11'', 11 11, 25-01-79, Chantada, Celta B
27, Jonathan, M, 5'10'', 11 05, 28-02-82, Moaña, Celta B
28, Jorge, M, , , , , Celta B
29, Borja Oubiña, M, 5'11'', 11 11, 17-05-82, Vigo, Celta B
30, Óscar, F, , , , , Celta B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Pablo Cavallero, G, 6'00'', 12 00, 13-04-74, Lomas de Zamora, Re-Registered (1)
12, Manolo, M, 5'10'', 12 00, 25-01-76, Gijón, De-Registered
