=  Zaragoza - Spanish La Liga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juanmi, G, 5'11'', 11 07, 09-03-71, Cartagena, Real Madrid
2, Vladislav Radimov, M, 6'00", 12 00, 26-11-75, Smena, CSKA Moscow
3, Paulo Roberto Jamelli, F, 5'10", 11 09, 22-07-74, São Paulo, Kashiwa Reysol
4, Carlos Cuartero, D, 5'11'', 12 08, 17-08-75, Zaragoza, Zaragoza B
5, Marco Lanna, D, 6'00", 12 01, 13-07-68, Genoa, Salamanca
6, Xabier Aguado, D, 6'01", 12 08, 05-06-68, Bardalona, Sabadell
7, Juanele, F, 5'09'', 11 00, 10-04-71, Gijón, Tenerife
8, Santiago Aragón, M, 5'10", 11 07, 03-04-68, Málaga, Valladolid
9, Yordi, F, 6'01'', 12 13, 14-09-74, Cádiz, Atlético Madrid
10, Ander Garitano, M, 5'09", 11 03, 26-02-69, Derio, Athletic Bilbao
11, Martín Vellisca, M, 5'08'', 10 01, 28-02-71, Madrid, Salamanca
12, César Miguel Rebosio, D, 5'08'', 10 03, 20-10-76, Lima, América Cristal
13, César Láinez, G, 6'00'', 13 03, 10-04-77, Zaragoza, Zaragoza B
14, José Ignacio, M, 5'11'', 11 03, 28-09-73, Logroño, Valencia
15, Juan Eduardo Esnáider, F, 5'11", 11 11, 05-03-73, Mar del Plata, Juventus
16, Pablo Javier, D, 5'10", 12 01, 05-08-71, Buenos Aires, Sporting Gijón
17, Miguel Angel Corona, M, 5'10'', 10 10, 12-02-81, Talavera, Real Madrid B
18, Jordi Ferrón, D, 5'10'', 11 07, 19-08-78, Barcelona, Rayo Vallecano
19, Daniel Gastón Montenegro, F, 5'08", 10 12, 28-03-79, Capital Federal, Marseille
20, Roberto Acuña, M, 5'09'', 12 04, 25-03-72, Avellaneda, Independiente
21, Alen Peternac, F, 5'10", 12 01, 16-01-72, Zagreb, Valladolid
22, Gary Sundgren, D, 6'02", 12 13, 25-10-67, Vammla, AIK
23, Paco, D, 5'11'', 12 06, 18-04-70, Las Palmas, Deportivo La Coruña
24, Marcos Vales Llanes, M, 5'11'', 12 01, 05-04-75, La Coruña, Sporting Gijón
25, Siarhiei Hurenka, D, 5'08", 11 05, 30-09-72, Hrodna, Roma
27, César Jiménez, D, 6'00'', 12 06, 28-11-77, Avila, Zaragoza B
28, Juan José Camacho, F, 5'11", 11 11, 02-08-80, Valencia, Zaragoza B
29, José Manuel Redondo, M, 5'07", 11 03, 18-02-76, Madrid, Zaragoza B
30, Rubén Falcon, G, 6'02'', 12 06, 08-10-77, Zaragoza, Zaragoza B
31, David Generelo, M, 6'00'', 12 08, 11-08-82, Badajoz, Zaragoza B
32, José Antonio Dorado, M, 5'11", 10 12, 10-07-82, Córdoba, Zaragoza B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Joaquín Moso, G, 6'00", 12 08, 07-09-78, Zaragoza, De-Registered
27, Rodri, M, 6'00", 11 09, 17-02-76, Zuera, 
26, Álvaro, M, 5'10'', 11 00, 18-04-79, Logroño, Albacete
