=  Espanyol - Spanish La Liga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Luis Mora, G, 6'01'', 12 13, 12-07-73, Aranjuez, Oviedo
2, Cristóbal, D, 5'11'', 12 04, 21-08-67, Priego, Oviedo
3, Pablo Rotchen, D, 6'00'', 12 06, 23-04-73, Buenos Aires, Independiente
4, Nando, D, 6'02", 13 03, 30-10-67, Seville, Real Madrid
6, óscar García, M, 6'00'', 12 00, 26-04-73, Sabadell, Valencia
7, Toni Velamazán, M, 5'11'', 11 09, 22-01-77, Barcelona, Extremadura
8, Sergio Gonzalez, M, 5'10'', 11 07, 10-11-76, Barcelona, Espanyol B
9, Manuel Serrano, F, 5'08", 10 08, 10-09-72, Barcelona, Alavés
10, Miguel Angel Benítez, F, 5'07", 10 08, 19-05-70, Asunción, Atlético Madrid
11, Martín Posse, F, 5'08'', 10 12, 20-08-75, San Justo, Velez Sarsfeld
12, Délio César Toledo, D, 5'11'', 10 10, 10-02-76, Cecilio Báez, Udinese
13, Alfredo Argensó, G, 6'01'', 12 08, 04-11-74, Barcelona, Badajoz
15, Constantin Galca, M, 5'10", 11 05, 08-03-72, Bucharest, Mallorca
16, Antoni Soldevilla, D, 6'01'', 12 08, 19-12-78, Barcelona, Espanyol B
17, Nan Ribera, M, 5'10", 11 00, 22-04-75, Girona, Figueres
18, Mauro Navas, D, 5'10'', 12 00, 20-10-74, Buenos Aires, Udinese
19, Moisés García Arteaga, M, 6'00", 12 01, 01-09-69, Cádiz, Cádiz
20, Angel Morales, M, 5'10'', 11 11, 13-07-75, Barcelona, Alavés
23, Raúl Tamudo, F, 5'10'', 11 09, 19-10-77, Santa Coloma, Lleida
24, Roger García, M, 5'11'', 11 07, 15-12-76, Sabadell, Barcelona
25, Akinori Nishizawa, F, 5'11", 11 03, 18-06-76, Shizuoka, Cerezo Osaka
26, Salvador Balbuena, G, 5'11", 12 08, 03-02-78, Teruel, Espanyol B
27, David García, D, 5'08'', 11 07, 16-01-81, Manresa, Espanyol B
28, Iván Díaz, M, 5'08'', 11 05, 10-07-78, Sabadell, Espanyol B
29, Bruno Saltor, M, 5'10", 11 11, 01-10-81, Barcelona, Espanyol B
30, Alberto Lopo, M, 6'01'', 12 11, 05-05-80, Barcelona, Espanyol B
31, Gerard, D, 6'01'', 11 03, 08-10-78, Manlleu, Espanyol B
32, Javi López, M, 5'11", 11 05, 19-11-81, Málaga, Espanyol B
33, Arnal, F, 5'06'', 10 10, 21-11-80, Girona, Espanyol B
34, Manolo Pérez, M, 5'11'', 12 06, 31-08-76, Barcelona, Espanyol B
35, Jordi Lardin, F, 5'09", 10 01, 04-06-73, Manresa, Atlético Madrid

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, David Aganzo, F, 5'10'', 10 01, 10-01-81, Madrid, Real Madrid
5, Mauricio Pochettino, D, 5'11", 12 08, 12-03-72, Murphy, Paris St-Germain
14, Enrique De Lucas, M, 5'10", 10 10, 17-08-78, Hospitalet de Llobregat, Paris St-Germain (On Loan)
22, Manel, F, 6'03", 13 12, 03-11-73, Barcelona, Sporting Gijón (On Loan)
