=  Málaga - Spanish La Liga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafa, G, 6'04", 13 12, 25-10-70, Avilés, Oviedo
2, Roberto Rojas, D, 5'09'', 11 00, 17-11-74, Madrid, Real Madrid
3, Francisco Bravo, D, 5'10", 12 01, 06-04-74, Málaga, Atlético Malagueno
4, Martin Rivas, D, 6'00", 12 04, 17-02-77, Montevideo, Internazionale
5, Miguel Angel Roteta, D, 6'01'', 12 13, 16-01-70, San Sebastián, Jaén
6, Raúl Iznata, D, 5'11'', 12 01, 21-09-77, Pamplona, Torremolinos
7, José María Movilla, M, 5'07'', 11 03, 08-02-75, Madrid, Ourense
8, Francisco Manuel Ruano, M, 5'11'', 11 11, 16-07-74, Barcelona, Mérida
9, Darío Silva, F, 5'10'', 11 07, 02-11-72, Treinta y Tres, Espanyol
10, Basti, F, 5'11'', 12 04, 21-06-74, Málaga, Málaga B
11, Kiki Musampa, M, 5'11'', 12 00, 20-07-77, Kinshasa, Bordeaux
12, Vicente Valcarce, D, 5'07'', 11 00, 19-10-74, Lanzarote, Real Madrid B
13, Pedro Contreras, G, 5'11'', 12 08, 07-01-72, Madrid, Real Madrid
14, Edgar, F, 5'10'', 13 03, 07-08-77, Luanda, Real Madrid
15, Ismael, F, 5'09", 10 10, 21-03-75, Pamplona, Real Madrid
16, Joaquin Agostinho, M, 5'10", 12 04, 15-10-75, Paçis de Ferreira, Las Palmas
18, Francisco Rufete, M, 5'10'', 11 05, 20-11-76, Benejucar, Mallorca
19, Fernando Sanz, D, 6'00'', 12 00, 04-01-74, Madrid, Real Madrid
20, Ariel Silvio Zárate, M, 5'09'', 11 05, 13-07-73, Buenos Aires, Cádiz
21, Txomin Larrainzar, D, 5'11'', 11 09, 08-09-69, Pamplona, Osasuna
22, Gonzalo De Los Santos, M, 6'02'', 12 13, 16-10-68, Salto, Mérida
23, Sandro, M, 5'07'', 10 01, 14-10-74, Las Galletas, Las Palmas
24, Manuel Canabal, F, 6'05'', 14 02, 30-11-74, Forcarei, Real Madrid
25, Julio César Dely Valdés, F, 6'02", 12 01, 12-03-67, Colón, Oviedo
26, Josemi, D, 5'10'', 12 08, 15-11-79, Torremolinos, Málaga B
27, Juanito, M, 6'00'', 12 13, 17-02-80, Málaga, Málaga B
28, Juanma, F, 5'09", 11 05, 29-05-81, Don Benito, Málaga B
29, Andrés Pato, D, 5'05'', 09 06, 27-05-80, Puerto Real, Málaga B
31, Juan Catalayud, G, 6'03", 13 10, 21-12-79, Málaga, Málaga B
33, Francisco Lara, G, 6'01", 13 08, 26-03-80, Archidona, Málaga B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Awule Quaye, M, 6'00", 11 11, 24-08-80, Accra, Hearts of Oak (On Loan)
