=  Numancia - Spanish La Liga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alvaro Nuñez, G, 6'02'', 12 11, 11-05-73, Rivera, Atlético Rentista
2, Txomin Nagore, M, 6'00'', 12 00, 26-08-74, Navarra, Athletic Bilbao
3, Miguel Angel Soria, D, 6'00", 12 04, 26-03-74, Valencia, Valencia
4, Diego Jaume, D, 5'11", 11 09, 09-10-73, Montevideo, Nacional
5, Juan Ramon Muñiz, D, 6'01", 12 04, 02-11-68, Gijón, Rayo Vallecano
6, Gustavo, D, 6'00'', 12 04, 19-12-75, Madrid, Atlético Madrid
7, Iñaki, M, 5'07'', 10 10, 26-02-72, Logroño, Villarreal
8, Iván Pérez, F, 5'08", 11 05, 29-01-76, Madrid, Deporitvo La Coruña
9, Rubén Navarro, F, 5'11'', 12 08, 06-06-78, Sallent, Valencia
10, Laurentiu Dumitru Rosu, M, 5'07'', 11 00, 26-10-75, Iasi, Steaua Bucharest
11, Octavio, D, 5'10'', 11 11, 19-08-70, Castellón, Numancia B
12, José Antonio Culebras, D, 6'02'', 12 13, 16-01-79, Puertollano, Toledo
13, Míkel Antía, D, 6'01", 12 01, 13-02-73, San Sebastián, Real Sociedad
15, Rafael Clavero, D, 5'09'', 10 08, 10-01-77, Córdoba, Mérida
16, Manel, M, 5'07'', 10 01, 07-01-71, Avilés, Deportivo La Coruña
17, Claudio Javier Marini, M, 6'00", 13 05, 15-05-72, Quilmes, Colón (Santa Fe)
18, José Manuel, M, 5'09'', 11 07, 29-11-73, Gijón, Deportivo La Coruña
19, David Pirri, M, 5'09'', 10 03, 12-02-74, Sabadell, Deportivo La Coruña
20, Pacheta, M, 6'00'', 12 01, 23-03-68, Salas de los Infantes, Espanyol
22, Caco Morán, M, 5'08", 11 00, 30-04-73, Gijón, Extremadura
23, Curro Montoya, D, 5'11'', 12 00, 13-02-77, Alicante, Valencia B
24, Pedro Rafael Ojeda, F, 6'04", 15 02, 15-11-72, San Luis, Racing Club
25, Raúl Rodríguez, G, 6'00", 13 08, 29-11-73, Madrid, Leganés
26, Bachi, M, , , , , Numancia B
27, Alfonso, , , , , , Numancia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Tito, M, 5'08", 11 00, 15-07-71, Benidorm, Jaén (On Loan)
14, Chispa Delgado, F, 6'01", 12 00, 30-09-75, , Elche (On Loan)
21, Constantin Barbu, F, 5'09", 11 07, 16-05-71, Galati, Rapid Bucharest
