=  Alavés - Spanish La Liga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Herrera, G, 6'01'', 12 06, 13-09-70, Rio Puerto, FerroCarril Oeste
2, Cosmin Contra, D, 5'11'', 11 09, 15-12-75, Timisoara, Steaua Bucharest
3, Ibón Begoña, D, 6'00'', 11 07, 17-11-73, Bilbao, Athletic Bilbao B
4, Dan Eggen, D, 6'04", 12 04, 13-01-70, Oslo, Celta Vigo
5, Antonio Karmona, D, 5'09'', 11 09, 24-03-68, Bermeo, Eibar
6, óscar Téllez, D, 6'00'', 14 13, 02-04-75, Madrid, Villarreal
7, Delfi Geli, D, 6'00", 11 11, 22-04-69, Salt, Atlético Madrid
9, Javi Moreno, F, 5'11'', 12 13, 10-09-74, Silla, Yeclano
10, Pablo, M, 5'08'', 10 10, 21-05-70, Vitoria, Levante
11, Magno, F, 5'08'', 11 07, 26-02-74, Curitiba, Groningen
14, Jordi Cruyff, M, 6'00'', 11 07, 09-02-74, Amsterdam, Manchester U
15, Iván Tomic, M, 6'02'', 12 06, 05-01-76, Belgrade, Roma
16, Hermes Desio, M, 5'09'', 11 07, 20-01-70, Rosario, Salamanca
17, Raúl Gañan, D, 5'10'', 11 07, 22-12-74, Bilbao, Barakaldo
18, Martin Astudillo, F, 6'02'', 12 06, 10-07-77, Mendoza, Gimnasia de Jujuy
19, Iván Alonso, F, 5'11'', 11 09, 10-04-79, Montevideo, River Plate [URU]
20, Jorge Azkoitia, M, 6'00'', 12 04, 27-07-74, Bilbao, Sestao
21, Mario, M, 5'06", 10 01, 22-05-80, Málaga, Barcelona
23, Jurica Vucko, F, 6'00'', 12 01, 08-10-76, Split, Hajduk Split
24, Pablo Brandan, D, 6'00", 12 04, 05-03-83, Merlo, Huracan
25, Kike, G, 6'03", 13 08, 20-01-71, Barakaldo, Mallorca
26, Nacho Zaragoza, M, 5'10", 11 03, 27-02-79, Alicante, Real Murcia
27, Asier Salcedo, M, 5'11", 12 04, 04-09-80, Vitoria, Alavés B
28, Josu Sarriegi, D, 6'01'', 12 08, 10-01-79, Lazcano, Beasaín
30, Juan Epitié, M, 5'11", 12 01, 12-10-76, Manresa, Real Madrid B
32, José Javier Etxarri, D, 6'00", 11 11, 12-05-78, Estella, Alavés B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Josete, D, 5'07", 11 11, 12-03-70, Huesca, Lleida
8, Vlatko Djolonga, D, 6'00", 12 04, 30-09-76, Split, Hajduk Split
