=  Osasuna - Spanish La Liga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Sanzol, G, 6'00'', 12 06, 08-04-76, Pamplona, Osasuna B
2, José Manuel Yanguas, D, 5'08'', 11 07, 20-06-72, Tudela, Osasuna B
3, Iban Pérez, D, 5'10", 10 12, 19-10-74, Pamplona, Osasuna B
4, José Manuel Mateo, D, 6'00'', 12 13, 23-01-75, Pamplona, Osasuna B
5, Aitor Ocio, D, 6'02'', 12 06, 28-11-76, Vitoria, Athletic Bilbao
6, Gerardo, M, 5'09'', 11 05, 07-12-74, Sevilla, Valencia
7, César Cruchaga, D, 6'00'', 12 13, 26-01-74, Pamplona, Gavá
8, César Palacios, M, 6'00'', 13 12, 19-10-74, Pamplona, Osasuna B
9, José Ángel Ziganda, F, 6'00", 12 01, 01-10-66, Larrainzar, Athletic Bilbao
10, Ángel Luis, M, 5'07", 10 12, 21-09-73, Santa Cruz, Sevilla
11, Mariano Andrés Armentano, F, 6'00'', 12 04, 12-07-74, Buenos Aires, Elche
12, Josema, M, 5'11", 12 04, 16-01-69, San Sebastián, Celta Vigo
13, Hristo Vidakovic, D, 6'00", 12 00, 05-01-69, Sekovici, Betis
14, Oscar Arpón, D, 6'00'', 11 00, 09-04-75, Calahorra, Betis
15, Ángel Rodríguez, M, 6'01'', 13 03, 02-01-72, León, Sevilla
16, Pipa Gancedo, M, 5'11", 11 07, 23-01-71, Buenos Aires, River Plate
17, Miroslaw Trzeciak, F, 6'01", 13 03, 11-04-68, Koszalin, LKS Lodz
18, Sabino, F, 5'09'', 11 09, 14-02-78, Badajoz, Badajoz
19, Alfonso, M, 5'11'', 12 08, 24-11-73, El Aiyun, Alavés
20, Iván Rosado, F, 5'09'', 10 06, 23-04-74, Huelva, Rayo Vallecano
21, Carlos Llorens, D, 5'11'', 11 03, 01-09-69, Valencia, Atlético Madrid
22, Àlex Fernández, M, 5'09'', 11 09, 14-02-74, Girona, Espanyol
23, Leandro Sena, M, 5'08", 11 03, 08-06-76, São João da Barra, Mérida
24, Angel Lekunberri, M, 6'00'', 11 11, 21-01-70, Pamplona, Compostela
25, Nuno, G, 6'03'', 12 13, 25-01-74, São Tome e Principe, Deportivo La Coruña
26, Juan Elía, G, 6'02'', 13 01, 24-01-79, Pamplona, Osasuna B
27, Francisco Javier Jusué, D, 5'10'', 12 01, 30-11-79, Valtierra, Osasuna B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Aitor Fresán, D, , , 18-03-76, Pamplona, Albacete
16, Sergei Shustikov, M, 6'00", 12 06, 30-09-70, Moscow, Torpedo Moscow
23, Moha, M, 5'06'', 11 09, 12-09-77, Tagurit, Levante (On Loan)
6, Alfredo Sánchez, M, 5'05'', 09 06, 03-12-72, Madrid, De-Registered
