=  Real Sociedad - Spanish La Liga 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alberto, G, 6'00'', 12 01, 20-05-69, San Sebastián, Real Sociedad B
2, Miguel Angel Fuentes, D, 5'10", 11 11, 06-08-64, San Sebastián, Real Sociedad B
3, Agustín Aranzábal, D, 6'01'', 12 04, 15-03-73, San Sebastián, Real Sociedad B
4, Sergio Corino, D, 5'11'', 11 07, 10-10-74, Vizcaya, Espanyol
5, Loren, D, 5'11", 12 04, 07-10-66, Membrillos, Burgos
6, José Antonio Pikabea, D, 5'10", 11 03, 26-09-70, Hondarribia, Real Sociedad B
7, Georgi Demetradze, F, 5'10", 11 03, 26-09-76, Tbilisi, Dinamo Kiev
8, José Félix Guerrero, M, 5'10", 11 07, 23-08-75, Portugalete, Racing Santander
9, Oscar De Paula, F, 5'11'', 11 09, 31-05-75, Durango, Real Sociedad B
10, Francisco De Pedro, M, 5'11'', 12 00, 04-08-73, Logroño, Real Sociedad B
11, Mikel Aranburu, M, 5'10'', 10 08, 18-02-79, Azpeitia, Real Sociedad B
12, Luiz Alberto, D, 6'01'', 13 03, 01-12-77, Rio de Janeiro, Saint-Etienne
13, Mattias Asper, G, 6'06", 14 11, 20-03-74, Solvesborg, AIK
14, Aitor López Rekarte, D, 5'08'', 11 03, 18-08-75, San Sebastián, Real Sociedad B
15, Tayfun Korkut, M, 6'00'', 11 11, 02-04-74, Stuttgart, Fenerbahce
16, Joseba Llorente, F, 6'00'', 11 05, 24-11-79, Hondarribia, Real Sociedad B
17, Julio César, D, 6'01'', 12 04, 17-11-78, São Luis, Real Madrid
18, Iñigo Idiákez, M, 6'00'', 12 01, 08-11-73, San Sebastián, Real Sociedad B
19, Dmitri Khokhlov, M, 6'02", 13 03, 22-12-75, Moscow, PSV Eindhoven
20, Stéphane Collet, M, 5'06", 09 11, 13-06-72, Diego Suarez, Lens
21, Frédéric Peiremans, M, 5'11", 12 04, 03-09-73, Nivelles, FC Twente
22, Edgaras Jankauskas, F, 6'04'', 13 08, 12-03-75, Vilnius, Club Brugge
23, Zuhaitz Gurrutxaga, D, 5'11'', 11 11, 23-11-80, Elgoibar, Real Sociedad B
24, Igor Jauregi, D, 6'01'', 11 09, 29-04-74, Tolosa, Eibar
26, Igor Gabilondo, M, 6'00'', 12 01, 10-02-79, Donostia, Real Sociedad B
28, Xabi Alonso, M, 6'00'', 11 11, 25-11-81, Tolosa, Real Sociedad B
29, Alberto Alejandro, F, 5'08", 11 00, 24-10-79, Zumárraga, Real Sociedad B
30, Mikel Alonso, M, 5'10'', 12 00, 16-05-80, Tolosa, Real Sociedad B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Arif Erdem, F, 5'10", 11 05, 02-01-72, Istanbul, Galatasaray
17, Rubén Vega, F, 6'02", 11 05, 24-07-77, León, Sevilla (On Loan)
12, Míkel Antía, D, 6'01", 12 01, 13-02-73, San Sebastián, Numancia
25, Iker Álvarez, G, 5'11", 11 07, 11-05-77, San Sebastián, Beasain (On Loan)
27, Sergio Francisco, F, 5'11", 11 11, 19-03-79, Irún, Eibar
29, Joseba Llorente, F, 6'00'', 11 05, 24-11-79, Hondarribia, Re-Registered (16)
