=  Côte D'Ivoire - African Cup of Nations 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Barry "Copa" Boubacar, CIV, G, 1.80, 69, 30-12-79, Marcory, Lokeren
2, Angoua Brou Benjamin, CIV, D, 1.78, 69, 28-11-86, Anyama, Valenciennes
3, Arthur Boka, CIV, D, 1.66, 67, 02-04-83, Abidjan, Stuttgart
4, Kolo Touré, CIV, D, 1.83, 76, 19-03-81, Sokoura Bouaké, Manchester C
5, Didier Zokora, CIV, M, 1.79, 72, 14-12-80, Abidjan, Trabzonspor
6, Jean-Jacques Gosso, CIV, M, 1.77, 75, 15-03-83, Abidjan, Orduspor
7, Seydou Doumbia, CIV, F, 1.78, 70, 31-12-87, Yamoussoukro, CSKA Moscow
8, Salomon Kalou, CIV, F, 1.84, 77, 05-08-85, Oumé, Chelsea
9, Cheik Ismael Tioté, CIV, M, 1.80, 79, 21-06-86, Yamoussoukro, Newcastle U
10, Kouassi Gervais "Gervinho" Yao, CIV, F, 1.79, 68, 27-05-87, Anyama, Arsenal
11, Didier Drogba, CIV, F, 1.89, 91, 11-03-78, Abidjan, Chelsea
12, Wilfried Bony, CIV, F, 1.82, 80, 10-12-88, Bingerville, Vitesse
13, Didier Ya Konan, CIV, M, 1.74, 74, 22-05-84, Abidjan, Hannover 96
14, Kafoumba Coulibaly, CIV, M, 1.79, 74, 26-10-85, Abidjan, Nice
15, Max Gradel, CIV, M, 1.80, 70, 30-11-87, Abidjan, St-Etienne
16, Daniel Yeboah, CIV, G, 1.87, 84, 13-11-84, Treichville, Dijon
17, Siaka Tiéné, CIV, D, 1.76, 72, 22-02-82, Abidjan, Paris St-Germain
18, Abdul Kader Keïta, CIV, F, 1.84, 78, 06-08-81, Abidjan, Al-Sadd
19, Yaya Touré, CIV, M, 1.91, 90, 13-05-83, Sokoura Bouaké, Manchester C
20, Igor Lolo, CIV, D, 1.79, 68, 22-07-82, Abidjan, Kuban Krasnodar
21, Emmanuel Eboué, CIV, D, 1.78, 72, 04-06-83, Abidjan, Galatasaray
22, Souleymane Bamba, CIV, D, 1.90, 90, 13-01-85, Ivry-sur-Seine, Leicester C
23, Gerard Gnanhouan, CIV, G, 1.82, 76, 12-02-79, Adzope, Avranches
