=  Morocco - African Cup of Nations 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Nadir Lamyaghri, MAR, G, 1.86, 85, 13-02-76, Casablanca, Wydad Casablanca
2, Michaël Chrétien Basser, MAR, D, 1.79, 67, 10-07-84, Nancy, Bursaspor
3, Badr El Kaddouri, MAR, M, 1.77, 70, 31-01-81, Casablanca, Celtic (On Loan)
4, Ahmed Kantari, MAR, D, 1.85, 80, 28-06-85, Blois, Brest
5, Medhi Benatia, MAR, D, 1.90, 80, 17-04-87, Concouronnes, Udinese
6, Adil Hermach, MAR, M, 1.77, 68, 27-06-86, Nîmes, Al-Hilal [KSA]
7, Adel Taarabt, MAR, M, 1.80, 76, 24-05-89, Taza, QPR
8, Karim El Ahmadi, MAR, M, 1.85, 78, 27-01-85, Enschede, Feyenoord
9, Youssef El Arabi, MAR, F, 1.83, 70, 03-02-87, Caen, Al-Hilal [KSA]
10, Younès Belhanda, MAR, M, 1.74, 75, 25-02-90, Avignon, Montpellier
11, Oussama Assaidi, MAR, M, 1.78, 70, 05-08-88, Beni Boughafar, SC Heerenveen
12, Mohamed Amsif, MAR, G, 1.87, 81, 07-02-89, Düsseldorf, Augsburg
13, Houssine Kharja, MAR, M, 1.81, 77, 09-11-82, Poissy, Fiorentina (On Loan)
14, Mbark Boussoufa, MAR, M, 1.68, 58, 15-08-84, Amsterdam, Anzhi Makhachkala
15, Abdelhamid El Kaoutari, MAR, D, 1.80, 73, 17-03-90, Montpellier, Montpellier
16, Jamal Alioui, MAR, D, 1.80, 75, 02-06-82, Saint-Etienne, Al-Kharitiyath
17, Marouane Chamakh, MAR, F, 1.85, 70, 10-01-84, Tonnens, Arsenal
18, Abdelfettah Boukhriss, MAR, D, 1.86, 73, 21-10-86, , FUS Rabat (On Loan)
19, Mehdi Carcela-Gonzalez, MAR, M, 1.76, 67, 01-07-89, Liège, Anzhi Makhachkala
20, Youssouf Hadji, MAR, M, 1.83, 78, 25-02-80, Ifrane, Rennes
21, Nordin Amrabat, MAR, F, 1.79, 79, 31-03-87, Naarden, Kayserispor
22, Issam Badda, MAR, G, 1.89, 91, 10-05-83, Khemisset, FUS Rabat
23, Mustapha Mrani, MAR, D, 1.72, 70, 02-03-78, , MAS Fès
