=  Angola - African Cup of Nations 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Wilson, ANG, G, 1.84, 84, 22-07-84, Faro, 1º de Agosto
2, Marco Airosa, ANG, D, 1.78, 75, 06-08-84, Luanda, AEL Limassol
3, Osório, ANG, M, 1.77, 70, 24-07-81, Carcavelos, Caála
4, Dani Massunguna, ANG, D, 1.80, 76, 01-05-86, Beguela, 1º de Agosto
5, Kali, ANG, D, 1.87, 80, 11-10-78, Luanda, 1º de Agosto
6, Dedé, ANG, M, 1.84, 83, 04-07-81, Lobito, AEL Limassol
7, Djalma, ANG, M, 1.75, 72, 30-05-87, Luanda, FC Porto
8, André Macanga, ANG, M, 1.75, 72, 14-05-78, Luanda, Al-Jahra
9, Manucho, ANG, F, 1.88, 83, 07-03-83, Luanda, Valladolid
10, Francisco Zuela, ANG, D, 1.83, 82, 03-08-83, Luanda, Atromitos (On Loan)
11, Gilberto, ANG, M, 1.76, 70, 21-09-82, Benguela, Lierse
12, Jaime, ANG, D, 1.87, 86, 21-05-82, Vila Real, Progresso Sambizanga
13, Carlos, ANG, G, 1.88, 85, 08-12-79, Kinshasa, Un-attached
14, Amaro, ANG, D, 1.86, 73, 12-11-89, Luanda, 1º de Agosto
15, Miguel, ANG, D, 1.78, 60, 17-11-91, Luanda, Petro Atlético
16, Flávio, ANG, F, 1.73, 73, 30-12-79, Luanda, Lierse
17, Mateus, ANG, F, 1.74, 72, 19-06-84, Luanda, Nacional [POR]
18, Love, ANG, F, 1.82, 80, 14-03-79, Luanda, Petro Atlético
19, Nando Rafael, ANG, F, 1.80, 79, 10-01-84, Luanda, Augsburg
20, Manucho Barros, ANG, F, , , 19-04-86, , Interclube
21, Mingo Bile, ANG, D, 1.78, 75, 15-06-87, Beguela, 1º de Agosto
22, Hugo, ANG, G, 1.91, 85, 15-01-86, Fão, Kabuscorp
23, José Pierre Vunguidica, ANG, F, 1.86, 84, 03-01-90, Luanda, Preußen Münster (On Loan)
