=  Mali - African Cup of Nations 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Oumar Sissoko, MLI, G, 1.87, 84, 13-09-87, Montreuil-sous-Bois, Metz
2, Abdoulaye Maïga, MLI, D, 1.83, 80, 20-12-88, Bamako, USM Alger
3, Adama Tamboura, MLI, D, 1.70, 72, 18-05-85, Bamako, Metz
4, Ousmane Berthé, MLI, D, , , 05-02-87, , Jomo Cosmos
5, Cédric Kanté, MLI, D, 1.81, 77, 06-07-79, Strasbourg, Panathinaikos
6, Mustapha Yatabaré, MLI, F, 1.82, 70, 26-01-86, Beauvais, Guingamp
7, Abdou Traoré, MLI, M, 1.79, 73, 17-01-88, Bamako, Bordeaux
8, Souleymane Keïta, MLI, M, 1.85, 80, 24-11-86, Bamako, Sivasspor
9, Cheikh Diabaté, MLI, F, 1.94, 84, 25-04-88, Bamako, Bordeaux
10, Modibo Maïga, MLI, F, 1.85, 76, 03-09-86, Bamako, Sochaux
11, Garra Dembélé, MLI, F, 1.83, 71, 21-02-86, Gennevilliers, Freiburg
12, Seydou Keita, MLI, M, 1.83, 77, 16-01-80, Bamako, Barcelona
13, Idrissa Coulibaly, MLI, D, 1.77, 74, 19-12-87, Bamako, Espérance
14, Drissa Diakité, MLI, M, 1.75, 69, 18-02-85, Bamako, Nice
15, Bakaye Traoré, MLI, M, 1.85, 74, 06-03-85, Bondy, Nancy
16, Soumbeyla Diakité, MLI, G, 1.84, 87, 25-08-84, Bamako, Stade Malien
17, Mahamane Traoré, MLI, M, 1.76, 66, 31-08-88, Bamako, Metz (On Loan)
18, Samba Sow, MLI, M, 1.85, 75, 29-04-89, Bamako, Lens
19, Sidy Koné, MLI, M, 1.85, 73, 06-06-92, Bamako, Lyon
20, Samba Diakité, MLI, M, 1.86, 76, 24-01-89, Montfermeil, Nancy
21, Mahamadou N'Diaye, MLI, D, 1.86, 76, 21-06-90, Dakar, Vitória Guimarães
22, Almamy Sogoba, MLI, G, , , 13-09-87, , Real Bamako
23, Ousmane Coulibaly, MLI, D, 1.83, 75, 09-07-89, Paris, Brest
