=  Niger - African Cup of Nations 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Saminou Rabo, NIG, G, 1.90, 82, 23-05-86, Agadez, Sahel SC
2, Ouwo Moussa Maazou, NIG, F, 1.86, 78, 25-08-88, Niamey, Zulte-Waregem (On Loan)
3, Karim Lancina, NIG, M, 1.84, 86, 20-05-87, Niamey, Cotonsport Garoua
4, Amadou Kader, NIG, D, 1.85, 82, 05-04-89, Niamey, Olympic FC
5, Jimmy Bulus, NIG, D, , , 22-10-86, Kaduna, Hussein Dey
6, Idrissa Laouali, NIG, M, 1.70, 65, 11-09-79, Niamey, ASFAN
7, Idrissa Saïdou, NIG, M, 1.87, 80, 24-12-88, Niamey, Cotonsport Garoua
8, Olivier Bonnes, NIG, M, 1.87, 73, 07-02-90, Niamey, Lille
9, Kamilou Daouda, NIG, F, 1.70, 65, 29-12-87, Agadez, CS Sfaxien
10, Boubacar Talatou, NIG, M, 1.75, 70, 12-03-89, Niamey, Orlando Pirates
11, Alhassane Issoufou, NIG, F, 1.80, 76, 19-08-76, Niamey, Raja Casablanca
12, Djibrilla Moussa, NIG, D, , , 19-04-91, , AS GNN
13, Mohamed Chicoto, NIG, D, 1.78, 72, 28-02-89, Parakou, AS Marsa
14, Issoufou Boubacar, NIG, M, 1.68, 67, 02-02-90, Niamey, FC Phuket
15, Sulliman Mazadou, NIG, D, 1.80, 75, 11-04-85, , Marignane
16, Kassaly Daouda, NIG, G, 1.91, 81, 19-08-93, Niamey, Cotonsport Garoua
17, William N'Gounou, NIG, M, 1.78, 76, 31-07-83, Niamey, IF Limhamn Bunkeflo
18, Koffi Dan Kowa, NIG, D, 1.85, 75, 19-09-89, Accra, ES Zarzis
19, Issiaka Koudizé, NIG, D, , , 03-01-87, Niamey, AS GNN
20, Amadou Moutari, NIG, M, 1.70, 70, 19-01-94, Arlit, Le Mans
21, Yacouba Ali, NIG, M, , , 30-07-84, , Africa Sports
22, Lossény Doumbia, NIG, G, , , 12-12-90, , DC Motema Pembé
23, Mohamed Soumaïla, NIG, D, 1.78, 64, 30-10-94, Niamey, Olympic FC
