=  Guinea - African Cup of Nations 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Naby Moussa Yattara, GUI, G, 1.85, 80, 12-01-84, Conakry, Arles-Avignon
2, Pascal Feindouno, GUI, M, 1.76, 69, 27-02-81, Conakry, Un-attached
3, Ibrahima Bangoura, GUI, M, 1.72, 72, 08-12-82, Conakry, AC Djoliba
4, Mamadou Bah, GUI, M, 1.81, 75, 25-04-88, Conakry, Stuttgart
5, Bobo Baldé, GUI, D, 1.90, 85, 13-10-75, Marseille, Arles-Avignon
6, Kamil Zayatte, GUI, D, 1.87, 90, 07-03-85, Conakry, İstanbul BB
7, Abdoul Razzagui Camara, GUI, F, 1.77, 70, 20-02-90, Mamar, Sochaux
8, Ibrahima Traoré, GUI, M, 1.72, 62, 21-04-88, Villepinte, Stuttgart
9, Sadio Diallo, GUI, F, 1.82, 75, 28-12-90, Conakry, Bastia
10, Ismaël Bangoura, GUI, F, 1.74, 72, 02-01-85, Conakry, Al-Nasr [UAE]
11, Ibrahima Yattara, GUI, F, 1.75, 67, 03-06-80, Kamsar, Al-Shabab
12, Ibrahima Conté, GUI, M, 1.77, 61, 03-04-91, Conakry, KAA Gent
13, Morlaye Cissé, GUI, D, 1.80, 74, 19-12-83, Conakry, EGS Gafsa
14, Naby Soumah, GUI, M, 1.85, 80, 25-01-85, Conakry, CS Sfaxien
15, Oumar Kalabane, GUI, D, 1.87, 82, 08-04-81, Conakry, Al-Dhafra
16, Abdul Aziz Keita, GUI, G, , , 17-06-90, , AS Kaloum
17, Thierno Bah, GUI, M, 1.75, 68, 05-10-82, Labé, Lausanne-Sport
18, Ibrahima Diallo, GUI, D, 1.75, 68, 26-09-85, Conakry, Waasland-Beveren
19, Alhassane Bangoura, GUI, F, 1.74, 71, 30-03-92, Conakry, Rayo Vallecano
20, Habib Baldé, GUI, M, 1.82, 70, 08-02-85, Saint-Vallier, Universitatea Cluj
21, Ousmane Barry, GUI, F, 1.70, 73, 27-09-91, Conakry, Étoile du Sahel
22, Aboubacar Camara, GUI, G, 1.82, 73, 01-06-93, Conakry, Alcoyano
23, Lanfia Camara, GUI, D, 1.85, 80, 03-10-86, Conakry, WS Woluwe
