=  Ghana - African Cup of Nations 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Daniel Adjei, GHA, G, 1.86, 81, 10-11-89, Dansoman, Liberty Professionals
2, Daniel Opare, GHA, D, 1.72, 65, 18-10-90, Accra, Standard Liège
3, Asamoah Gyan, GHA, F, 1.80, 80, 22-11-85, Accra, Al-Ain (On Loan)
4, John Paintsil, GHA, D, 1.78, 68, 15-06-81, Berekum, Leicester C
5, John Mensah, GHA, D, 1.80, 81, 29-11-82, Obuasi, Lyon
6, Anthony Annan, GHA, M, 1.75, 68, 21-07-86, Accra, Vitesse (On Loan)
7, Samuel Inkoom, GHA, D, 1.79, 75, 22-08-89, Sekondi-Takoradi, Dnipro Dnipropetrovsk
8, Emmanuel Agyemang-Badu, GHA, M, 1.82, 79, 02-12-90, Berekum, Udinese
9, Derek Boateng, GHA, M, 1.85, 78, 02-05-83, Accra, Dnipro Dnipropetrovsk
10, André Ayew, GHA, F, 1.76, 72, 17-12-89, Seclin, Marseille
11, Sulley Muntari, GHA, M, 1.79, 76, 27-07-84, Konongo, Internazionale
12, Prince Tagoe, GHA, F, 1.88, 83, 09-11-86, Accra, Bursaspor
13, Jordan Ayew, GHA, F, 1.82, 81, 11-09-91, Marseille, Marseille
14, Masahudu Alhassan, GHA, M, 1.76, 65, 01-12-92, Tarkwa, Genoa
15, Isaac Vorsah, GHA, D, 1.92, 85, 21-06-88, Accra, 1899 Hoffenheim
16, Adam Larsen Kwarasey, GHA, G, 1.88, 81, 12-12-87, Oslo, Strømsgodset
17, Lee Addy, GHA, D, 1.78, 72, 07-07-90, Accra, Dalian Aerbin
18, Charles Takyi, GHA, M, 1.76, 72, 12-11-84, Accra, St Pauli
19, Jonathan Mensah, GHA, D, 1.88, 75, 13-07-90, Accra, Évian TG
20, Kwadwo Asamoah, GHA, M, 1.78, 78, 09-12-88, Accra, Udinese
21, John Boye, GHA, D, 1.84, 69, 23-04-87, Accra, Rennes
22, Ernest Sowah, GHA, G, 1.80, 65, 31-03-88, Accra, Berekum Chelsea
23, Mohammed Abu, GHA, M, 1.76, 75, 14-11-91, Accra, Strømsgodset (On Loan)
