=  Gabon - African Cup of Nations 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Didier Ovono, GAB, G, 1.86, 82, 23-01-83, Port-Gentil, Le Mans
2, Georges Ambourouet, GAB, D, 1.74, 66, 01-05-86, Libreville, Missile FC
3, Edmond Mouélé, GAB, D, 1.70, 61, 18-02-82, , Mangasport
4, Rémy Ebanega, GAB, D, 1.78, 78, 17-11-89, Bitam, US Bitam
5, Bruno Ecuele Manga, GAB, D, 1.86, 76, 16-07-88, Libreville, Lorient
6, Cédric Boussougou, GAB, M, , , 20-07-91, , Mangasport
7, Stéphane N'Guema, GAB, F, 1.74, 68, 20-11-84, Libreville, US Bitam
8, Lloyd Palun, GAB, M, 1.84, 73, 28-11-88, Arles, Nice
9, Pierre-Emerick Aubameyang, GAB, F, 1.85, 74, 18-06-89, Laval, St-Etienne
10, Daniel Cousin, GAB, F, 1.86, 85, 07-02-77, Libreville, Sapins
11, Eric Mouloungui, GAB, F, 1.86, 73, 01-04-84, Port-Gentil, Nice
12, Henri Ndong, GAB, D, 1.86, 80, 23-08-92, Bitam, US Bitam
13, Bruno Mbanangoyé Zita, GAB, M, 1.75, 70, 15-07-80, Port Gentil, Dinamo Minsk
14, Lévy Madinda, GAB, M, 1.82, 77, 11-06-92, Libreville, Celta Vigo B
15, André Biyogo Poko, GAB, M, 1.73, 72, 01-01-93, Bitam, Bordeaux
16, Yann Bidonga, GAB, G, 1.87, 78, 20-03-79, Bakoumba, Mangasport
17, Moïse Brou Apanga, GAB, D, 1.80, 79, 04-02-82, Abidjan, Brest
18, Cédric Moubamba, GAB, M, 1.73, 65, 14-10-79, Libreville, US Bitam
19, Rodrigue Moundounga, GAB, D, 1.74, 68, 28-08-82, Libreville, Olympique Béja
20, Fabrice Do Marcolino, GAB, F, 1.85, 87, 14-03-83, Libreville, Laval
21, Roguy Meyé, GAB, F, 1.77, 75, 07-10-86, Makokou, Zalaegerszeg
22, Charly Moussono, GAB, D, , , 15-11-84, , Missile FC
23, Yves Bitséki, GAB, G, 1.86, 81, 23-04-83, Bitam, US Bitam
