=  Botswana - African Cup of Nations 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Noah Maposa, BOT, G, 1.89, , 01-03-85, Gaborone, Gaborone U
2, Ndiyapo Letsholathebe, BOT, D, 1.83, , 25-02-83, Francistown, Police XI
3, Mosimanegape Ramohibidu, BOT, D, 1.86, 80, 15-06-85, Lobatse, BMC
4, Mmusa Ohilwe, BOT, D, 1.86, , 17-04-86, Shoshong, Gaborone U
5, Mompati Thuma, BOT, D, 1.82, , 05-04-80, Francistown, BDF XI
6, Ofentse Nato, BOT, M, , , 01-10-89, Mogobane, Gaborone U
7, Pontsho Moloi, BOT, M, 1.68, , 28-11-81, Gaborone, Centre Chiefs
8, Phenyo Mongala, BOT, M, 1.67, 60, 10-06-85, Kanye, Bloemfontein Celtic
9, Jerome Ramatlhakwane, BOT, F, 1.75, 78, 29-10-85, Lobatse, Un-attached
10, Moemedi Moatlhaping, BOT, F, 1.78, 68, 14-07-85, Moshupa, Bay U
11, Dipsy Selolwane, BOT, F, 1.75, 68, 27-01-78, Gaborone, SuperSport U
12, Patrick Motsepe, BOT, M, , , 01-07-81, Malolwane, BMC
13, Boitumelo Mafoko, BOT, M, 1.86, 70, 29-08-80, Mahalapye, Santos [RSA]
14, Onalethata Tshekiso, BOT, F, , , 14-05-80, Machaneng, Township Rollers
15, Monametsi Kelebale, BOT, D, , , 09-01-80, Mahalapye, Nico U
16, Modiri Marumo, BOT, G, 1.80, 74, 07-06-76, Gaborone, Bay U
17, Powell Abednico, BOT, M, 1.78, 72, 28-01-83, Gaborone, Township Rollers
18, Mogogi Gabonamong, BOT, D, 1.75, 69, 10-09-82, Mmutlane, SuperSport U
19, Mogakolodi Ngele, BOT, M, , , 06-10-90, Gaborone, Township Rollers
20, Kabelo Dambe, BOT, G, , , 10-05-90, Francistown, Township Rollers
21, Lemponye Tshireletso, BOT, M, , , 26-08-87, Francistown, BDF XI
22, Tshepo Motlhabankwe, BOT, D, 1.75, , 17-03-81, Lobatse, Centre Chiefs
23, Othusitse Pilane, BOT, M, , , 26-02-83, Malolwane, Centre Chiefs
